ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_200	-1.2523	-3.6591	1.7654	-0.6265	-0.0	0.0
ligand_pose_201	-1.4602	-3.6726	1.4576	-0.6266	-0.2841	0.0
ligand_pose_202	-1.222	-3.5558	1.5616	-0.6175	-0.0	0.0
ligand_pose_203	-1.3063	-3.5432	1.4265	-0.599	-0.4057	0.0
ligand_pose_204	-1.7004	-3.976	7.333	-0.6453	-0.9864	0.0
ligand_pose_205	-1.5066	-3.8892	7.2302	-0.6603	-1.4935	0.0
ligand_pose_206	-1.4147	-3.4981	4.716	-0.5687	-1.0926	0.0
ligand_pose_207	-2.022	-3.9825	6.8709	-0.8326	-0.1725	0.0
ligand_pose_208	-1.2892	-3.7514	5.1745	-0.3325	-0.0	0.0
ligand_pose_209	-1.8327	-3.9185	5.6096	-0.9233	-0.0	0.0
ligand_pose_210	-1.7784	-3.8984	6.132	-0.8296	-0.1066	0.0
ligand_pose_211	-1.9341	-3.9052	2.3417	-0.7392	-0.1501	0.0
ligand_pose_212	-1.9341	-3.9002	1.9835	-0.8115	-0.0	0.0
ligand_pose_213	-1.8511	-3.88	3.646	-0.8131	-0.0	0.0
ligand_pose_214	-1.9174	-3.8015	5.1797	-0.8009	-0.0	0.0
ligand_pose_215	-1.2492	-3.7558	4.8748	-0.5073	-0.0	0.0
ligand_pose_216	-1.5222	-3.7559	5.5483	-0.523	-0.0099	0.0
ligand_pose_217	-1.2722	-3.724	5.4849	-0.47	-0.0	0.0
ligand_pose_218	-1.8462	-3.9883	2.28	-0.793	-0.0	0.0
ligand_pose_219	-1.6392	-3.7513	3.9498	-0.6051	-0.0525	0.0
ligand_pose_220	-1.3118	-3.7838	1.7156	-0.6497	-0.0	0.0
ligand_pose_221	-1.2171	-3.6588	1.3873	-0.5972	-0.0	0.0
ligand_pose_222	-1.523	-4.037	5.2118	-0.676	-0.2671	0.0
ligand_pose_223	-1.3823	-3.9752	1.9719	-0.6926	-0.0	0.0
ligand_pose_224	-1.4108	-3.8673	1.2798	-0.6665	-0.0	0.0
ligand_pose_225	-1.5208	-3.7569	2.5888	-0.6036	-0.0	0.0
ligand_pose_226	-1.2992	-3.7821	0.8518	-0.6482	-0.0	0.0
ligand_pose_227	-1.2229	-3.6684	1.1537	-0.5958	-0.0	0.0
ligand_pose_228	-1.6635	-3.9856	1.2049	-0.7894	-0.0	0.0
ligand_pose_229	-1.4324	-3.8826	4.7859	-0.6954	-0.0	0.0
ligand_pose_230	-1.5748	-3.9298	4.8736	-0.6989	-0.4538	0.0
ligand_pose_231	-1.7659	-3.8303	2.8264	-0.6434	-0.105	0.0
ligand_pose_232	-1.741	-3.7169	3.84	-0.5784	-0.0837	0.0
ligand_pose_233	-1.24	-3.6507	2.5615	-0.6265	-0.0	0.0
ligand_pose_234	-1.3647	-3.6813	2.3403	-0.643	-0.0	0.0
ligand_pose_235	-1.5264	-3.6891	1.5908	-0.6265	-0.2841	0.0
ligand_pose_236	-1.2386	-3.5502	2.0007	-0.6175	-0.0	0.0
ligand_pose_237	-1.3788	-3.5582	1.474	-0.5994	-0.4057	0.0
ligand_pose_238	-1.8505	-3.7403	7.3792	-0.5917	-0.4951	0.0
ligand_pose_239	-1.7797	-3.9491	5.7998	-0.7011	-0.4717	0.0
ligand_pose_240	-1.6439	-3.7081	3.4216	-0.643	-0.0	0.0
ligand_pose_241	-1.7201	-3.7378	3.4579	-0.6282	-0.5255	0.0
ligand_pose_242	-1.4902	-3.5769	2.4375	-0.6175	-0.0	0.0
ligand_pose_243	-1.5829	-3.581	2.9429	-0.6018	-0.6761	0.0
ligand_pose_244	-1.5943	-3.9884	1.5183	-0.7894	-0.0	0.0
ligand_pose_245	-1.7514	-3.8619	3.3416	-0.7349	-0.0	0.0
ligand_pose_246	-1.853	-3.8467	3.6815	-0.7096	-0.0	0.0
ligand_pose_247	-1.7257	-3.8877	4.114	-0.7004	-0.0	0.0
ligand_pose_248	-1.5473	-4.0034	6.6211	-0.7116	-0.305	0.0
ligand_pose_249	-1.384	-3.9254	2.7188	-0.7347	-0.0	0.0
ligand_pose_250	-1.5202	-3.7947	1.3405	-0.679	-0.0	0.0
ligand_pose_251	-1.5917	-3.7069	2.5335	-0.5917	-0.0	0.0
ligand_pose_252	-1.6349	-3.6498	7.0513	-0.505	-0.0	0.0
ligand_pose_253	-1.4112	-3.9931	8.1709	-0.7188	-0.5874	0.0
ligand_pose_254	-1.5361	-3.9344	3.3058	-0.6976	-0.4538	0.0
ligand_pose_255	-1.6588	-3.8166	1.692	-0.6434	-0.105	0.0
ligand_pose_256	-1.6245	-3.6886	3.0583	-0.578	-0.0	0.0
ligand_pose_257	-1.511	-3.6564	8.8069	-0.4895	-0.1623	0.0
ligand_pose_258	-1.5592	-3.8765	3.5905	-0.6951	-0.0	0.0
ligand_pose_259	-1.5473	-3.8062	1.9755	-0.6711	-0.0	0.0
ligand_pose_260	-1.645	-3.7204	2.2905	-0.5947	-0.0	0.0
ligand_pose_261	-1.8119	-3.5788	5.2731	-0.5167	-0.0	0.0
ligand_pose_262	-1.4145	-3.6899	0.8314	-0.643	-0.0	0.0
ligand_pose_263	-1.4831	-3.6817	1.0106	-0.6261	-0.2841	0.0
ligand_pose_264	-1.3641	-3.6522	1.5425	-0.6264	-0.0	0.0
ligand_pose_265	-1.3123	-3.5654	1.3945	-0.6175	-0.0	0.0
ligand_pose_266	-1.3631	-3.5599	1.3118	-0.5989	-0.4057	0.0
ligand_pose_267	-2.0743	-3.7672	7.3394	-0.8241	-0.996	0.0
ligand_pose_268	-1.4397	-3.785	7.1098	-0.3481	-0.1874	0.0
ligand_pose_269	-1.8424	-3.9262	5.6896	-0.8292	-0.1107	0.0
ligand_pose_270	-1.9481	-3.9377	4.3096	-0.9085	-0.0	0.0
ligand_pose_271	-1.9131	-3.921	5.3192	-0.9243	-0.0	0.0
ligand_pose_272	-2.0219	-3.9562	3.7798	-0.7844	-0.6566	0.0
ligand_pose_273	-1.7949	-3.9028	2.5832	-0.7201	-0.0331	0.0
ligand_pose_274	-1.9358	-3.8879	5.5405	-0.7556	-0.1841	0.0
ligand_pose_275	-2.0618	-3.9955	3.9779	-0.7832	-0.6059	0.0
ligand_pose_276	-1.8706	-3.9326	1.6295	-0.7189	-0.0165	0.0
ligand_pose_277	-1.671	-3.7269	3.8665	-0.6529	-0.0	0.0
ligand_pose_278	-1.6555	-3.613	5.8547	-0.5831	-0.0	0.0
ligand_pose_279	-1.5048	-3.6113	2.6546	-0.6371	-0.0	0.0
ligand_pose_280	-1.6467	-4.0266	9.3421	-0.6753	-0.6186	0.0
ligand_pose_281	-1.6229	-3.9613	7.7216	-0.6919	-0.5874	0.0
ligand_pose_282	-1.6276	-3.7409	6.135	-0.6501	-1.0642	0.0
ligand_pose_283	-1.548	-3.6127	3.7839	-0.598	-0.8555	0.0
ligand_pose_284	-1.4644	-3.7561	4.7597	-0.3809	-0.1158	0.0
ligand_pose_285	-1.5842	-3.8642	10.7579	-0.7347	-2.2345	0.0
ligand_pose_286	-1.5942	-3.4229	7.0362	-0.6175	-1.6552	0.0
ligand_pose_287	-1.7008	-3.9039	7.5094	-0.7366	-1.4942	0.0
ligand_pose_288	-1.877	-3.7828	4.3931	-0.7052	-1.5297	0.0
ligand_pose_289	-1.8841	-3.6839	5.7069	-0.6428	-1.366	0.0
ligand_pose_290	-1.6822	-3.5521	3.2303	-0.6238	-1.3712	0.0
ligand_pose_291	-1.5694	-3.4011	2.1068	-0.5922	-1.43	0.0
ligand_pose_292	-1.7256	-3.9844	1.2038	-0.7894	-0.0	0.0
ligand_pose_293	-1.0939	-3.794	3.1194	-0.502	-0.0	0.0
ligand_pose_294	-1.8522	-3.8447	5.3214	-0.7709	-1.1749	0.0
ligand_pose_295	-1.513	-3.9217	9.0366	-0.7369	-1.1997	0.0
ligand_pose_296	-1.4949	-3.4278	4.0412	-0.5941	-0.916	0.0
ligand_pose_297	-1.8122	-3.9009	6.4779	-0.7564	-0.5225	0.0
ligand_pose_298	-2.2211	-3.9147	6.1304	-0.9053	-0.5874	0.0
ligand_pose_299	-1.6202	-3.9764	1.874	-0.7898	-0.0	0.0
ligand_pose_300	-1.8074	-3.8054	8.3107	-0.8234	-0.6216	0.0
ligand_pose_301	-1.2907	-3.7577	5.5715	-0.333	-0.1366	0.0
ligand_pose_302	-1.2257	-3.7289	1.2183	-0.3708	-0.0	0.0
ligand_pose_303	-2.236	-3.8498	7.1921	-0.8962	-1.3062	0.0
ligand_pose_304	-2.0563	-3.937	7.7876	-0.7609	-0.5056	0.0
ligand_pose_305	-1.897	-4.0162	9.1117	-0.6563	-1.2632	0.0
ligand_pose_306	-1.3128	-3.7502	3.1414	-0.4992	-0.0	0.0
ligand_pose_307	-1.182	-3.7292	1.7926	-0.492	-0.0	0.0
ligand_pose_308	-1.9973	-3.9808	7.2963	-0.8334	-0.2086	0.0
ligand_pose_309	-1.9785	-3.7976	5.9892	-0.8012	-0.0	0.0
ligand_pose_310	-1.9394	-4.0356	8.9295	-0.667	-0.4041	0.0
ligand_pose_311	-1.6478	-3.5855	7.5578	-0.5908	-1.1063	0.0
ligand_pose_312	-1.8064	-3.8768	0.8303	-0.8115	-0.0	0.0
ligand_pose_313	-1.7956	-3.8487	1.5252	-0.7355	-0.1282	0.0
ligand_pose_314	-1.7458	-3.834	1.6988	-0.8155	-0.0	0.0
ligand_pose_315	-1.2082	-3.7182	1.2456	-0.492	-0.0	0.0
ligand_pose_316	-1.3475	-3.7312	7.5366	-0.2808	-0.0	0.0
ligand_pose_317	-1.821	-3.9316	5.8077	-0.9242	-0.0	0.0
ligand_pose_318	-1.9047	-3.9382	4.5708	-0.9085	-0.0	0.0
ligand_pose_319	-1.8283	-3.9239	5.7314	-0.8292	-0.1107	0.0
ligand_pose_320	-1.4773	-3.6764	8.2332	-0.4773	-0.0	0.0
ligand_pose_321	-2.0108	-3.7996	6.6018	-0.801	-0.0508	0.0
ligand_pose_322	-1.8661	-3.8598	1.3585	-0.735	-0.1282	0.0
ligand_pose_323	-1.8653	-3.8734	0.7324	-0.8115	-0.0	0.0
ligand_pose_324	-1.7922	-3.8563	1.6777	-0.816	-0.0	0.0
ligand_pose_325	-1.0875	-3.7428	2.9858	-0.5073	-0.0	0.0
ligand_pose_326	-1.1533	-3.7007	2.9463	-0.4712	-0.0	0.0
ligand_pose_327	-1.3471	-3.7237	3.2806	-0.52	-0.0	0.0
ligand_pose_328	-1.9962	-3.9126	2.6527	-0.7392	-0.1501	0.0
ligand_pose_329	-1.9763	-3.8977	3.1204	-0.8115	-0.0	0.0
ligand_pose_330	-1.7718	-3.8767	1.3899	-0.8115	-0.0	0.0
ligand_pose_331	-1.6814	-3.8483	2.0978	-0.8155	-0.0	0.0
ligand_pose_332	-1.8022	-3.8601	1.7842	-0.7356	-0.1241	0.0
ligand_pose_333	-1.8761	-3.873	3.047	-0.7096	-0.0	0.0
ligand_pose_334	-1.7341	-3.8624	3.1589	-0.7349	-0.0	0.0
ligand_pose_335	-1.7083	-3.8847	4.6239	-0.7004	-0.0	0.0
ligand_pose_336	-1.5465	-3.9912	7.9688	-0.7188	-0.5874	0.0
