ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_27	-2.286	-4.0159	4.2942	-0.8122	-0.3292	0.0
ligand_pose_28	-1.6749	-3.809	8.7879	-0.5011	-0.3376	0.0
ligand_pose_29	-1.7686	-3.5859	6.1928	-0.596	-1.1215	0.0
ligand_pose_30	-1.7597	-3.7793	8.4905	-0.6465	-1.1789	0.0
ligand_pose_31	-1.6758	-3.6225	5.0902	-0.6038	-0.9296	0.0
ligand_pose_32	-1.6199	-3.8021	10.0082	-0.5011	-0.7918	0.0
ligand_pose_33	-1.6847	-3.8153	3.079	-0.6482	-0.0	0.0
ligand_pose_34	-1.5714	-3.636	1.9561	-0.605	-0.0	0.0
ligand_pose_35	-1.8631	-4.0119	10.229	-0.6491	-1.1959	0.0
ligand_pose_36	-1.8002	-3.9362	11.2366	-0.6682	-1.3607	0.0
ligand_pose_37	-1.6339	-3.5369	6.8661	-0.5887	-1.4716	0.0
ligand_pose_38	-2.047	-3.9424	7.7467	-0.8367	-0.1548	0.0
ligand_pose_39	-1.9848	-3.8699	7.239	-0.6402	-0.8207	0.0
ligand_pose_40	-1.5973	-3.5724	3.4992	-0.6244	-0.0	0.0
ligand_pose_41	-1.8333	-3.7081	4.1468	-0.6324	-0.5909	0.0
ligand_pose_42	-1.7215	-3.5617	2.9293	-0.6074	-0.44	0.0
ligand_pose_43	-2.0267	-3.8959	9.0884	-0.7632	-1.1132	0.0
ligand_pose_44	-1.8468	-3.9874	10.0756	-0.6455	-1.1906	0.0
ligand_pose_45	-1.8037	-3.925	11.2356	-0.664	-1.548	0.0
ligand_pose_46	-1.6011	-3.5204	6.8986	-0.5848	-1.4882	0.0
ligand_pose_47	-1.9424	-3.6181	6.6399	-0.6284	-1.8706	0.0
ligand_pose_48	-1.8162	-3.4468	4.2962	-0.6017	-1.5811	0.0
ligand_pose_49	-1.4763	-3.7328	8.609	-0.3355	-0.2194	0.0
ligand_pose_50	-1.7314	-3.8823	7.1044	-0.666	-0.6419	0.0
ligand_pose_51	-1.6315	-3.8114	4.0084	-0.6482	-0.2711	0.0
ligand_pose_52	-1.5626	-3.6351	2.6519	-0.605	-0.0313	0.0
ligand_pose_53	-1.5413	-3.7407	6.6027	-0.3922	-0.1906	0.0
ligand_pose_54	-2.0265	-3.702	9.7286	-0.6336	-1.8105	0.0
ligand_pose_55	-2.0054	-3.5659	5.7864	-0.6077	-1.6056	0.0
ligand_pose_56	-1.6852	-3.6273	5.6139	-0.6383	-0.0	0.0
ligand_pose_57	-1.7432	-3.8743	4.6034	-0.818	-0.0	0.0
ligand_pose_58	-2.0617	-3.9702	7.8092	-0.8367	-0.1548	0.0
ligand_pose_59	-1.7601	-3.5984	6.2563	-0.5983	-1.0733	0.0
ligand_pose_60	-1.9808	-3.8878	2.8237	-0.8132	-0.0	0.0
ligand_pose_61	-2.0582	-3.8835	3.1179	-0.7445	-0.1732	0.0
ligand_pose_62	-1.7967	-3.8685	4.1189	-0.818	-0.0	0.0
ligand_pose_63	-1.7161	-3.759	7.017	-0.5195	-0.3968	0.0
ligand_pose_64	-1.4803	-3.8101	6.1435	-0.5022	-0.3096	0.0
ligand_pose_65	-2.187	-4.0147	4.9389	-0.7849	-0.2828	0.0
ligand_pose_66	-2.1381	-3.9456	2.6518	-0.782	-0.4496	0.0
ligand_pose_67	-1.8549	-3.8839	1.8033	-0.7215	-0.0	0.0
ligand_pose_68	-1.8913	-3.9264	6.5757	-0.8338	-0.133	0.0
ligand_pose_69	-1.8543	-3.9022	6.9624	-0.9318	-0.0	0.0
ligand_pose_70	-2.2036	-3.9623	2.6692	-0.782	-0.2669	0.0
ligand_pose_71	-1.9403	-3.9113	1.2636	-0.7215	-0.0	0.0
ligand_pose_72	-1.9252	-3.9399	6.2482	-0.8333	-0.133	0.0
ligand_pose_73	-1.909	-3.907	6.941	-0.9327	-0.0	0.0
ligand_pose_74	-1.4303	-3.9439	3.9719	-0.7294	-0.0	0.0
ligand_pose_75	-1.5846	-3.8648	4.2048	-0.6969	-0.0	0.0
ligand_pose_76	-1.5935	-3.8082	3.0771	-0.6719	-0.0	0.0
ligand_pose_77	-1.6565	-3.7052	4.4171	-0.5978	-0.0	0.0
ligand_pose_78	-1.6247	-3.8909	4.6291	-0.6921	-0.4778	0.0
ligand_pose_79	-1.8471	-3.8193	2.9608	-0.6378	-0.1284	0.0
ligand_pose_80	-1.8155	-3.6935	4.5491	-0.5855	-0.0	0.0
ligand_pose_81	-1.4936	-3.6819	1.6465	-0.6491	-0.0	0.0
ligand_pose_82	-1.3829	-3.6936	1.9733	-0.6276	-0.0	0.0
ligand_pose_83	-1.6013	-3.6516	1.7044	-0.63	-0.3061	0.0
ligand_pose_84	-1.3243	-3.5665	1.6952	-0.6244	-0.0	0.0
ligand_pose_85	-1.4058	-3.5379	1.6882	-0.6042	-0.4257	0.0
ligand_pose_86	-1.6992	-3.9628	8.5751	-0.6366	-1.0004	0.0
ligand_pose_87	-1.5881	-3.9103	8.6236	-0.654	-1.4381	0.0
ligand_pose_88	-1.493	-3.5101	5.0939	-0.5746	-1.0193	0.0
ligand_pose_89	-2.1023	-3.9674	8.1768	-0.8367	-0.1548	0.0
ligand_pose_90	-1.7977	-3.884	7.6794	-0.9318	-0.0	0.0
ligand_pose_91	-1.907	-3.9024	7.0319	-0.8338	-0.129	0.0
ligand_pose_92	-2.0697	-3.9107	3.0352	-0.7445	-0.1732	0.0
ligand_pose_93	-2.0214	-3.894	2.8911	-0.8132	-0.0	0.0
ligand_pose_94	-1.8574	-3.8761	4.9105	-0.818	-0.0	0.0
ligand_pose_95	-1.9951	-3.8062	6.9249	-0.8058	-0.0	0.0
ligand_pose_96	-1.9551	-4.0085	3.1187	-0.7884	-0.0	0.0
ligand_pose_97	-1.4703	-3.7875	2.0057	-0.6462	-0.0	0.0
ligand_pose_98	-1.34	-3.6578	1.5335	-0.6029	-0.0	0.0
ligand_pose_99	-1.7596	-3.9974	1.6761	-0.7848	-0.0	0.0
ligand_pose_100	-1.5445	-3.8789	5.2805	-0.697	-0.0	0.0
ligand_pose_101	-1.9179	-3.8364	3.3386	-0.6381	-0.1284	0.0
ligand_pose_102	-1.8285	-3.7142	5.2207	-0.5853	-0.0117	0.0
ligand_pose_103	-1.3681	-3.6793	2.8784	-0.6276	-0.0	0.0
ligand_pose_104	-1.5238	-3.6793	2.6458	-0.6491	-0.0	0.0
ligand_pose_105	-1.6522	-3.6737	1.9341	-0.6298	-0.3061	0.0
ligand_pose_106	-1.3546	-3.5648	2.1911	-0.6244	-0.0	0.0
ligand_pose_107	-1.4817	-3.5659	1.784	-0.6046	-0.4257	0.0
ligand_pose_108	-1.9307	-3.9206	6.5965	-0.6952	-0.4866	0.0
ligand_pose_109	-1.809	-3.7045	4.0305	-0.6491	-0.0	0.0
ligand_pose_110	-1.6139	-3.6017	2.8511	-0.6244	-0.0	0.0
ligand_pose_111	-1.6946	-3.5953	3.5764	-0.607	-0.754	0.0
ligand_pose_112	-1.6939	-4.0065	2.0672	-0.7848	-0.0	0.0
ligand_pose_113	-1.878	-3.8575	4.1695	-0.7316	-0.0	0.0
ligand_pose_114	-1.806	-3.8878	5.211	-0.7017	-0.0	0.0
ligand_pose_115	-1.493	-3.9393	2.981	-0.7294	-0.0	0.0
ligand_pose_116	-1.6653	-3.7885	1.6947	-0.6793	-0.0	0.0
ligand_pose_117	-1.6714	-3.7089	3.5251	-0.597	-0.0	0.0
ligand_pose_118	-1.6536	-3.8808	3.5318	-0.6916	-0.4778	0.0
ligand_pose_119	-1.8026	-3.8261	2.0672	-0.6377	-0.1284	0.0
ligand_pose_120	-1.714	-3.6893	4.2155	-0.585	-0.0	0.0
ligand_pose_121	-1.6819	-3.872	3.9093	-0.6968	-0.0	0.0
ligand_pose_122	-1.6628	-3.812	2.4582	-0.6718	-0.0	0.0
ligand_pose_123	-1.6883	-3.7193	3.4368	-0.5978	-0.0	0.0
ligand_pose_124	-1.546	-3.6739	0.9476	-0.6491	-0.0	0.0
ligand_pose_125	-1.5933	-3.6709	1.2313	-0.6295	-0.3061	0.0
ligand_pose_126	-1.5082	-3.6787	1.6765	-0.6275	-0.0	0.0
ligand_pose_127	-1.4149	-3.5753	1.4668	-0.6244	-0.0	0.0
ligand_pose_128	-1.4518	-3.556	1.5272	-0.6041	-0.4257	0.0
ligand_pose_129	-2.1239	-3.7657	8.0581	-0.8288	-1.0427	0.0
ligand_pose_130	-1.9277	-3.9382	6.6044	-0.8333	-0.133	0.0
ligand_pose_131	-1.8572	-3.9195	7.3752	-0.9327	-0.0	0.0
ligand_pose_132	-2.0543	-3.9402	3.7545	-0.7825	-0.6233	0.0
ligand_pose_133	-1.8685	-3.8811	2.8359	-0.7222	-0.0	0.0
ligand_pose_134	-2.0887	-3.9705	3.898	-0.7814	-0.6321	0.0
ligand_pose_135	-1.9353	-3.9144	1.6475	-0.7211	-0.096	0.0
ligand_pose_136	-1.7334	-3.736	4.9955	-0.658	-0.0	0.0
ligand_pose_137	-1.5656	-3.6121	3.2367	-0.6429	-0.0	0.0
ligand_pose_138	-1.7348	-3.7677	8.064	-0.6465	-1.0591	0.0
ligand_pose_139	-1.6387	-3.6217	5.0079	-0.6038	-0.7987	0.0
ligand_pose_140	-1.6673	-3.4644	7.7788	-0.6244	-1.6951	0.0
ligand_pose_141	-1.7469	-3.9069	7.7694	-0.7244	-1.4633	0.0
ligand_pose_142	-1.9972	-3.798	4.7315	-0.6987	-1.5537	0.0
ligand_pose_143	-2.005	-3.7249	6.2534	-0.6399	-1.4314	0.0
ligand_pose_144	-1.7738	-3.5939	3.5098	-0.6257	-1.3934	0.0
ligand_pose_145	-1.5993	-3.4353	2.3256	-0.5982	-1.452	0.0
ligand_pose_146	-1.8334	-3.9995	1.6654	-0.7848	-0.0	0.0
ligand_pose_147	-1.9618	-3.8676	6.0365	-0.7667	-1.171	0.0
ligand_pose_148	-1.5635	-3.9288	9.5321	-0.7245	-1.1749	0.0
ligand_pose_149	-1.7267	-3.9954	2.4798	-0.7852	-0.0	0.0
ligand_pose_150	-1.404	-3.7086	3.8035	-0.5049	-0.0	0.0
ligand_pose_151	-1.2534	-3.7001	2.1931	-0.4968	-0.0	0.0
ligand_pose_152	-2.1056	-3.9731	8.6031	-0.8375	-0.2878	0.0
ligand_pose_153	-1.8919	-3.8788	1.4414	-0.8132	-0.0	0.0
ligand_pose_154	-1.9342	-3.8369	1.9011	-0.7415	-0.1513	0.0
ligand_pose_155	-1.7447	-3.8187	2.6095	-0.8205	-0.0	0.0
ligand_pose_156	-1.2797	-3.6774	1.5577	-0.4968	-0.0	0.0
ligand_pose_157	-1.4046	-3.7024	8.3122	-0.2845	-0.0	0.0
ligand_pose_158	-1.9199	-3.9294	6.6927	-0.8333	-0.133	0.0
ligand_pose_159	-1.9844	-3.8457	1.6908	-0.7411	-0.1513	0.0
ligand_pose_160	-1.9425	-3.8697	1.3291	-0.8132	-0.0	0.0
ligand_pose_161	-1.7987	-3.825	2.5657	-0.8209	-0.0	0.0
ligand_pose_162	-1.215	-3.7311	3.4283	-0.5053	-0.0	0.0
ligand_pose_163	-1.2788	-3.7087	3.4069	-0.475	-0.0	0.0
ligand_pose_164	-1.4876	-3.7019	3.6124	-0.5172	-0.0232	0.0
ligand_pose_165	-2.1421	-3.9188	3.4068	-0.7445	-0.1732	0.0
ligand_pose_166	-2.0776	-3.8919	4.087	-0.8132	-0.0	0.0
ligand_pose_167	-1.8628	-3.863	2.0904	-0.8132	-0.0	0.0
ligand_pose_168	-1.6913	-3.836	3.0925	-0.8205	-0.0	0.0
ligand_pose_169	-1.9355	-3.8367	2.1945	-0.7416	-0.1472	0.0
ligand_pose_170	-2.0146	-3.8932	3.7059	-0.7077	-0.0	0.0
ligand_pose_171	-1.8521	-3.8637	3.974	-0.7316	-0.0	0.0
ligand_pose_172	-1.7837	-3.8788	5.7959	-0.7017	-0.0	0.0
ligand_pose_173	-1.5643	-3.9873	8.1576	-0.7069	-0.5874	0.0
ligand_pose_174	-1.7272	-3.8906	3.1746	-0.6916	-0.4778	0.0
ligand_pose_175	-1.8384	-3.8345	1.942	-0.6377	-0.1284	0.0
ligand_pose_176	-1.6919	-3.7038	4.7184	-0.585	-0.0722	0.0
ligand_pose_177	-1.6054	-3.9376	2.988	-0.7294	-0.0	0.0
ligand_pose_178	-1.7139	-3.8025	1.5211	-0.6793	-0.0	0.0
ligand_pose_179	-1.6877	-3.7194	3.329	-0.597	-0.0	0.0
ligand_pose_180	-1.6851	-3.858	4.3648	-0.6968	-0.0	0.0
ligand_pose_181	-1.7176	-3.8041	2.7955	-0.6718	-0.0	0.0
ligand_pose_182	-1.7157	-3.7233	3.6411	-0.5978	-0.0	0.0
ligand_pose_183	-1.6296	-3.6886	1.3825	-0.6295	-0.3061	0.0
ligand_pose_184	-1.6277	-3.68	0.9579	-0.6491	-0.0	0.0
ligand_pose_185	-1.5164	-3.7017	1.8909	-0.6275	-0.0	0.0
ligand_pose_186	-1.4811	-3.57	1.6497	-0.6041	-0.4257	0.0
ligand_pose_187	-1.4742	-3.5625	1.4895	-0.6244	-0.0	0.0
ligand_pose_188	-1.9495	-3.8279	8.0403	-0.6724	-0.0	0.0
ligand_pose_189	-1.7284	-3.7348	4.3382	-0.659	-0.0	0.0
ligand_pose_190	-1.7572	-3.6199	7.1432	-0.591	-0.0	0.0
ligand_pose_191	-1.6124	-3.6212	2.918	-0.6438	-0.0	0.0
ligand_pose_192	-1.545	-4.0335	6.0427	-0.6663	-0.2904	0.0
ligand_pose_193	-1.56	-3.9546	2.4483	-0.6863	-0.0	0.0
ligand_pose_194	-1.6234	-3.8756	1.8509	-0.6631	-0.0	0.0
ligand_pose_195	-1.6675	-3.7853	3.9341	-0.6029	-0.0	0.0
ligand_pose_196	-1.4759	-3.7891	1.1841	-0.6448	-0.0	0.0
ligand_pose_197	-1.384	-3.6467	1.296	-0.6016	-0.0	0.0
ligand_pose_198	-1.3031	-3.7898	3.5247	-0.5001	-0.0	0.0
ligand_pose_199	-2.1547	-4.0191	5.6493	-0.8125	-0.6435	0.0
ligand_pose_200	-2.0168	-3.8853	8.1634	-0.7633	-1.0413	0.0
ligand_pose_201	-1.9486	-3.7843	5.9064	-0.8122	-0.0	0.0
ligand_pose_202	-1.4856	-4.0237	5.6358	-0.6587	-0.2775	0.0
ligand_pose_203	-1.414	-3.9493	1.9673	-0.6786	-0.0	0.0
ligand_pose_204	-1.4459	-3.8336	1.0972	-0.6558	-0.0	0.0
ligand_pose_205	-1.5073	-3.7308	2.2065	-0.597	-0.0	0.0
ligand_pose_206	-1.2825	-3.7769	0.9421	-0.6381	-0.0	0.0
ligand_pose_207	-1.2325	-3.6274	1.2136	-0.5941	-0.0	0.0
ligand_pose_208	-1.8338	-3.9905	1.6804	-0.7839	-0.0	0.0
ligand_pose_209	-1.2749	-3.7107	4.3684	-0.4749	-0.0	0.0
ligand_pose_210	-1.5366	-3.6968	3.927	-0.5174	-0.0232	0.0
ligand_pose_211	-1.7356	-3.9848	1.5862	-0.7791	-0.0	0.0
ligand_pose_212	-1.6718	-3.9668	8.7063	-0.638	-1.3128	0.0
ligand_pose_213	-1.4477	-3.7532	6.4632	-0.5053	-0.0	0.0
ligand_pose_214	-1.7275	-3.9716	1.5883	-0.7801	-0.0	0.0
ligand_pose_215	-1.4641	-4.0031	5.4533	-0.6587	-0.2775	0.0
ligand_pose_216	-1.3262	-3.9572	2.0563	-0.6786	-0.0	0.0
ligand_pose_217	-1.3961	-3.8505	1.29	-0.6558	-0.0	0.0
ligand_pose_218	-1.4696	-3.7358	2.46	-0.597	-0.0	0.0
ligand_pose_219	-1.2426	-3.7728	0.9441	-0.6381	-0.0	0.0
ligand_pose_220	-1.1723	-3.6351	1.2136	-0.5941	-0.0	0.0
ligand_pose_221	-1.2575	-3.7324	2.4794	-0.5053	-0.0	0.0
ligand_pose_222	-1.4752	-3.7026	2.8965	-0.517	-0.0232	0.0
ligand_pose_223	-1.355	-3.6981	2.9352	-0.475	-0.0	0.0
ligand_pose_224	-2.0801	-3.7418	3.2779	-0.7344	-1.0845	0.0
ligand_pose_225	-1.6738	-3.6421	4.9906	-0.6042	-0.5248	0.0
ligand_pose_226	-1.9718	-3.8486	1.959	-0.7411	-0.1513	0.0
ligand_pose_227	-1.941	-3.8778	1.4185	-0.8132	-0.0	0.0
ligand_pose_228	-1.7625	-3.8414	2.7392	-0.8209	-0.0	0.0
ligand_pose_229	-1.2856	-3.6971	2.9247	-0.4979	-0.0	0.0
ligand_pose_230	-2.2686	-4.0204	7.4444	-0.8075	-0.3262	0.0
ligand_pose_231	-1.869	-3.9073	6.3712	-0.9367	-0.0148	0.0
ligand_pose_232	-1.8181	-3.8786	6.3573	-0.8298	-0.1031	0.0
ligand_pose_233	-2.111	-3.9018	2.7325	-0.7822	-0.4936	0.0
ligand_pose_234	-1.8707	-3.8342	1.257	-0.7188	-0.0	0.0
ligand_pose_235	-1.6658	-3.967	1.5871	-0.7786	-0.0	0.0
ligand_pose_236	-2.0344	-3.9233	4.2913	-0.7822	-0.8307	0.0
ligand_pose_237	-1.8325	-3.8491	1.9757	-0.7188	-0.1108	0.0
ligand_pose_238	-1.3761	-3.6949	1.478	-0.4964	-0.0	0.0
ligand_pose_239	-1.494	-3.6507	4.7053	-0.4882	-0.0	0.0
ligand_pose_240	-2.1325	-3.9537	4.7888	-0.7812	-0.8612	0.0
ligand_pose_241	-1.9413	-3.8956	2.4384	-0.7199	-0.122	0.0
ligand_pose_242	-1.4467	-4.0349	6.4023	-0.6587	-0.4563	0.0
ligand_pose_243	-1.4132	-3.9635	2.1143	-0.6786	-0.0	0.0
ligand_pose_244	-1.4918	-3.8301	1.0972	-0.6558	-0.0	0.0
ligand_pose_245	-1.5073	-3.7464	2.2661	-0.597	-0.0	0.0
ligand_pose_246	-1.3369	-3.7685	0.9497	-0.6381	-0.0	0.0
ligand_pose_247	-1.2725	-3.6371	1.2576	-0.5941	-0.0	0.0
ligand_pose_248	-1.6602	-3.978	1.5897	-0.7801	-0.0	0.0
ligand_pose_249	-1.5423	-3.9605	6.939	-0.6286	-0.8853	0.0
ligand_pose_250	-1.5437	-3.8713	5.0586	-0.6459	-0.6707	0.0
ligand_pose_251	-1.449	-3.6629	4.2573	-0.6148	-0.6922	0.0
ligand_pose_252	-1.3508	-3.5237	2.7334	-0.5659	-0.5874	0.0
ligand_pose_253	-1.9451	-3.7948	6.7728	-0.8276	-0.228	0.0
ligand_pose_254	-1.8025	-3.8543	8.1174	-0.8279	-0.6461	0.0
ligand_pose_255	-1.8672	-3.9115	7.8351	-0.9319	-0.0	0.0
ligand_pose_256	-1.8989	-3.9476	7.215	-0.8335	-0.2932	0.0
ligand_pose_257	-1.8356	-3.8823	8.0846	-0.7429	-0.5874	0.0
ligand_pose_258	-1.4438	-3.9104	7.7763	-0.7246	-1.0316	0.0
ligand_pose_259	-1.716	-3.817	5.1622	-0.6969	-0.9576	0.0
ligand_pose_260	-1.4178	-3.4372	3.0145	-0.597	-0.8966	0.0
ligand_pose_261	-1.7213	-3.7059	3.5786	-0.6491	-0.0	0.0
ligand_pose_262	-1.5238	-3.5974	2.5776	-0.6244	-0.0	0.0
ligand_pose_263	-1.5691	-3.5816	3.5584	-0.6073	-0.7842	0.0
ligand_pose_264	-1.4429	-4.0256	5.6146	-0.659	-0.2775	0.0
ligand_pose_265	-1.3269	-3.9653	2.2871	-0.6789	-0.0	0.0
ligand_pose_266	-1.4288	-3.8441	1.5035	-0.6562	-0.0	0.0
ligand_pose_267	-1.5	-3.7317	2.6091	-0.5973	-0.0	0.0
ligand_pose_268	-1.2527	-3.7662	1.0119	-0.6385	-0.0	0.0
ligand_pose_269	-1.1806	-3.6028	1.2135	-0.5945	-0.0	0.0
ligand_pose_270	-1.3484	-3.6982	1.6732	-0.3713	-0.0	0.0
ligand_pose_271	-1.1928	-3.6572	1.1168	-0.3648	-0.0	0.0
ligand_pose_272	-1.856	-3.8576	5.323	-0.818	-0.0	0.0
ligand_pose_273	-2.0226	-3.8929	3.2642	-0.8132	-0.0	0.0
ligand_pose_274	-2.0921	-3.9027	3.7704	-0.7451	-0.2354	0.0
ligand_pose_275	-1.9198	-3.8484	8.9936	-0.6725	-0.0	0.0
ligand_pose_276	-1.7394	-3.7394	4.9052	-0.6592	-0.0	0.0
ligand_pose_277	-1.7751	-3.6238	7.309	-0.5914	-0.0	0.0
ligand_pose_278	-1.6177	-3.6321	3.2868	-0.6436	-0.0	0.0
ligand_pose_279	-1.7443	-3.8552	2.1157	-0.7316	-0.0	0.0
ligand_pose_280	-1.9123	-3.8264	2.0701	-0.7056	-0.0	0.0
ligand_pose_281	-1.4101	-3.8844	2.3173	-0.7294	-0.0	0.0
ligand_pose_282	-1.5954	-3.7719	0.7837	-0.6793	-0.0	0.0
ligand_pose_283	-1.6429	-3.6838	2.163	-0.597	-0.0	0.0
ligand_pose_284	-1.3847	-3.9657	7.6274	-0.709	-0.5874	0.0
ligand_pose_285	-1.5627	-3.8591	2.742	-0.6896	-0.4575	0.0
ligand_pose_286	-1.7171	-3.7805	1.0309	-0.6359	-0.1068	0.0
ligand_pose_287	-1.6404	-3.6552	2.5076	-0.5799	-0.0	0.0
ligand_pose_288	-1.5234	-3.8443	3.5004	-0.697	-0.0	0.0
ligand_pose_289	-1.5817	-3.7503	1.6638	-0.6732	-0.0	0.0
ligand_pose_290	-1.6166	-3.696	2.4095	-0.6016	-0.0	0.0
ligand_pose_291	-1.4786	-3.6422	0.7813	-0.6491	-0.0	0.0
ligand_pose_292	-1.4653	-3.6337	0.9435	-0.6269	-0.2831	0.0
ligand_pose_293	-1.4166	-3.6311	1.5709	-0.6287	-0.0	0.0
ligand_pose_294	-1.3011	-3.5336	1.4668	-0.6244	-0.0	0.0
ligand_pose_295	-1.2997	-3.4935	1.4615	-0.6007	-0.4016	0.0
ligand_pose_296	-1.2079	-3.6462	0.7926	-0.3648	-0.0	0.0
ligand_pose_297	-1.7879	-3.876	7.3076	-0.8299	-0.4097	0.0
ligand_pose_298	-2.142	-3.8896	2.4687	-0.7825	-0.3906	0.0
ligand_pose_299	-1.8462	-3.8354	1.2762	-0.7184	-0.0	0.0
ligand_pose_300	-1.8125	-3.8882	2.7619	-0.7672	-0.5874	0.0
ligand_pose_301	-2.2537	-3.9969	4.061	-0.8116	-0.3221	0.0
ligand_pose_302	-1.6941	-3.8354	3.049	-0.8207	-0.0	0.0
ligand_pose_303	-1.9097	-3.8641	1.5014	-0.8132	-0.0	0.0
ligand_pose_304	-1.9672	-3.8363	2.0611	-0.7411	-0.1513	0.0
ligand_pose_305	-1.3537	-3.6967	8.8563	-0.2846	-0.0	0.0
ligand_pose_306	-1.8226	-3.848	2.6177	-0.7181	-0.2109	0.0
ligand_pose_307	-1.7792	-3.7428	5.5704	-0.6585	-0.0	0.0
ligand_pose_308	-1.6412	-3.6246	3.8481	-0.6427	-0.0	0.0
ligand_pose_309	-1.9219	-3.8524	1.7781	-0.7047	-0.0	0.0
ligand_pose_310	-1.767	-3.8507	1.883	-0.7316	-0.0	0.0
ligand_pose_311	-1.4421	-3.9537	7.6178	-0.7089	-0.5874	0.0
ligand_pose_312	-1.6298	-3.848	2.6911	-0.6889	-0.4575	0.0
ligand_pose_313	-1.7636	-3.7825	0.9535	-0.6355	-0.1068	0.0
ligand_pose_314	-1.6278	-3.6659	2.7064	-0.579	-0.0	0.0
ligand_pose_315	-1.4637	-3.8783	2.3067	-0.7294	-0.0	0.0
ligand_pose_316	-1.6218	-3.7782	0.7511	-0.6793	-0.0	0.0
ligand_pose_317	-1.6325	-3.6769	2.2937	-0.597	-0.0	0.0
ligand_pose_318	-1.5222	-3.863	3.6037	-0.697	-0.0	0.0
ligand_pose_319	-1.6062	-3.7566	1.6731	-0.6735	-0.0	0.0
ligand_pose_320	-1.6216	-3.7057	2.4426	-0.6026	-0.0	0.0
ligand_pose_321	-1.5013	-3.64	0.9479	-0.6267	-0.2831	0.0
ligand_pose_322	-1.5223	-3.6375	0.7813	-0.6491	-0.0	0.0
ligand_pose_323	-1.4251	-3.6404	1.5924	-0.6291	-0.0	0.0
ligand_pose_324	-1.3501	-3.5042	1.4658	-0.6005	-0.4016	0.0
ligand_pose_325	-1.3727	-3.5356	1.4668	-0.6244	-0.0	0.0
ligand_pose_326	-1.8274	-3.8437	6.5879	-0.8275	-0.0763	0.0
ligand_pose_327	-1.0598	-3.7105	4.6273	-0.3282	-0.0	0.0
ligand_pose_328	-1.2393	-3.7028	5.0663	-0.345	-0.0	0.0
ligand_pose_329	-2.0365	-3.8863	3.982	-0.7077	-0.0	0.0
ligand_pose_330	-1.8687	-3.8619	5.2228	-0.7316	-0.0	0.0
ligand_pose_331	-1.5515	-3.9858	8.5171	-0.7069	-0.5874	0.0
ligand_pose_332	-1.7488	-3.8873	3.5243	-0.6916	-0.4778	0.0
ligand_pose_333	-1.8687	-3.8494	2.3364	-0.6377	-0.1284	0.0
ligand_pose_334	-1.5581	-3.9371	3.8503	-0.7294	-0.0	0.0
ligand_pose_335	-1.7059	-3.8092	2.3256	-0.6793	-0.0	0.0
ligand_pose_336	-1.7013	-3.7158	3.9274	-0.597	-0.0	0.0
ligand_pose_337	-1.6382	-3.8667	4.997	-0.6974	-0.0	0.0
ligand_pose_338	-1.6397	-3.8043	3.7972	-0.6724	-0.0	0.0
