ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_71	-2.0429	-3.9452	4.162	-0.9165	-0.0	0.0
ligand_pose_72	-1.8922	-3.9517	5.152	-0.8505	-0.1206	0.0
ligand_pose_73	-2.067	-3.9217	5.0429	-0.9585	-0.0	0.0
ligand_pose_74	-1.5548	-3.8533	4.454	-0.7059	-0.0	0.0
ligand_pose_75	-2.1793	-4.0028	2.8543	-0.8027	-0.2523	0.0
ligand_pose_76	-1.8915	-3.9287	0.9322	-0.7582	-0.0	0.0
ligand_pose_77	-1.928	-3.9695	4.8	-0.8502	-0.1206	0.0
ligand_pose_78	-2.0919	-3.9499	3.9654	-0.9165	-0.0	0.0
ligand_pose_79	-2.1124	-3.9116	5.1346	-0.9596	-0.0	0.0
ligand_pose_80	-1.3328	-3.9475	4.1843	-0.7608	-0.0	0.0
ligand_pose_81	-1.4989	-3.8032	3.1194	-0.7198	-0.0	0.0
ligand_pose_82	-1.5015	-3.8053	3.129	-0.7039	-0.0	0.0
ligand_pose_83	-1.7592	-3.7298	3.8663	-0.6363	-0.0	0.0
ligand_pose_84	-1.5028	-3.9258	4.8811	-0.7406	-0.466	0.0
ligand_pose_85	-1.3947	-3.7157	1.7617	-0.6807	-0.0	0.0
ligand_pose_86	-1.2676	-3.691	2.2099	-0.6471	-0.0	0.0
ligand_pose_87	-1.5663	-3.6469	1.6147	-0.6539	-0.2865	0.0
ligand_pose_88	-1.4007	-3.5499	1.4877	-0.6321	-0.4009	0.0
ligand_pose_89	-1.5002	-3.8647	8.723	-0.6925	-1.6112	0.0
ligand_pose_90	-1.4154	-3.4722	5.7038	-0.5993	-1.1846	0.0
ligand_pose_91	-2.0833	-3.9922	7.2016	-0.8533	-0.1572	0.0
ligand_pose_92	-2.0294	-3.9105	5.6895	-0.9585	-0.0	0.0
ligand_pose_93	-1.8839	-3.9367	5.7319	-0.8506	-0.1166	0.0
ligand_pose_94	-2.0154	-3.9102	2.625	-0.773	-0.1596	0.0
ligand_pose_95	-2.0044	-3.9037	2.6785	-0.8399	-0.0	0.0
ligand_pose_96	-1.9636	-3.8849	4.3477	-0.8464	-0.0	0.0
ligand_pose_97	-1.9572	-3.8113	6.41	-0.8224	-0.0	0.0
ligand_pose_98	-1.9478	-3.9994	2.628	-0.8373	-0.0	0.0
ligand_pose_99	-1.3532	-3.7819	2.2052	-0.6766	-0.0	0.0
ligand_pose_100	-1.221	-3.6444	1.8444	-0.6284	-0.0	0.0
ligand_pose_101	-1.8012	-3.9785	0.8907	-0.8338	-0.0	0.0
ligand_pose_102	-1.8233	-3.6982	4.8784	-0.6292	-0.0539	0.0
ligand_pose_103	-1.2549	-3.6824	3.0471	-0.6471	-0.0	0.0
ligand_pose_104	-1.5982	-3.6738	1.9715	-0.6542	-0.2865	0.0
ligand_pose_105	-1.4505	-3.5684	1.6526	-0.6325	-0.4009	0.0
ligand_pose_106	-1.7536	-3.9526	7.2551	-0.7434	-0.4751	0.0
ligand_pose_107	-1.6392	-3.6051	3.4662	-0.6347	-0.7077	0.0
ligand_pose_108	-1.7331	-3.993	1.2888	-0.8338	-0.0	0.0
ligand_pose_109	-1.7443	-3.8742	4.2764	-0.7817	-0.0	0.0
ligand_pose_110	-1.395	-3.9431	3.2915	-0.7608	-0.0	0.0
ligand_pose_111	-1.521	-3.7927	1.8471	-0.7198	-0.0	0.0
ligand_pose_112	-1.6837	-3.6985	3.2569	-0.6395	-0.0	0.0
ligand_pose_113	-1.5357	-3.9187	3.7393	-0.74	-0.466	0.0
ligand_pose_114	-1.7163	-3.839	2.0889	-0.6801	-0.1137	0.0
ligand_pose_115	-1.7132	-3.6946	3.675	-0.6286	-0.0	0.0
ligand_pose_116	-1.5706	-3.8063	2.6177	-0.7039	-0.0	0.0
ligand_pose_117	-1.7734	-3.7374	2.9904	-0.6363	-0.0	0.0
ligand_pose_118	-2.0154	-3.5821	6.1277	-0.5569	-0.0	0.0
ligand_pose_119	-1.4442	-3.7094	1.0618	-0.6807	-0.0	0.0
ligand_pose_120	-1.5709	-3.6738	1.0656	-0.6535	-0.2865	0.0
ligand_pose_121	-1.3795	-3.6768	1.9678	-0.647	-0.0	0.0
ligand_pose_122	-1.4553	-3.5731	1.2644	-0.632	-0.4009	0.0
ligand_pose_123	-2.2017	-3.7757	7.0666	-0.8477	-1.0596	0.0
ligand_pose_124	-1.9363	-3.9702	5.1791	-0.8502	-0.1206	0.0
ligand_pose_125	-2.0692	-3.9529	4.2296	-0.9165	-0.0	0.0
ligand_pose_126	-2.0694	-3.9202	5.5971	-0.9596	-0.0	0.0
ligand_pose_127	-2.032	-3.9775	3.8827	-0.8032	-0.6167	0.0
ligand_pose_128	-1.8066	-3.891	2.3679	-0.7588	-0.0	0.0
ligand_pose_129	-1.6807	-3.8562	4.1487	-0.7055	-0.0	0.0
ligand_pose_130	-2.0715	-4.0195	4.06	-0.8021	-0.6179	0.0
ligand_pose_131	-1.881	-3.9248	1.3253	-0.7576	-0.0853	0.0
ligand_pose_132	-1.6866	-3.7418	4.9079	-0.6799	-0.0	0.0
ligand_pose_133	-1.5478	-3.6118	3.2464	-0.6502	-0.0	0.0
ligand_pose_134	-1.6495	-3.7777	7.6203	-0.6766	-1.0943	0.0
ligand_pose_135	-1.5404	-3.6168	4.9462	-0.6289	-0.9404	0.0
ligand_pose_136	-1.8685	-3.7919	5.1663	-0.7483	-1.5426	0.0
ligand_pose_137	-1.9434	-3.6888	6.6847	-0.6801	-1.4375	0.0
ligand_pose_138	-1.7898	-3.5549	3.7672	-0.6544	-1.3746	0.0
ligand_pose_139	-1.6845	-3.3872	2.3423	-0.623	-1.4823	0.0
ligand_pose_140	-1.8751	-3.9901	0.8853	-0.8338	-0.0	0.0
ligand_pose_141	-1.9711	-3.8296	5.903	-0.8156	-1.1749	0.0
ligand_pose_142	-1.8773	-3.8986	7.8954	-0.787	-0.5658	0.0
ligand_pose_143	-1.7654	-3.9815	1.7598	-0.8342	-0.0	0.0
ligand_pose_144	-1.3915	-3.721	3.3071	-0.5519	-0.0	0.0
ligand_pose_145	-1.2258	-3.7127	1.542	-0.5445	-0.0	0.0
ligand_pose_146	-2.0632	-3.9906	7.5579	-0.8544	-0.2501	0.0
ligand_pose_147	-1.8966	-3.8837	0.9828	-0.8399	-0.0	0.0
ligand_pose_148	-1.9407	-3.8433	1.2241	-0.7692	-0.1375	0.0
ligand_pose_149	-1.8433	-3.8209	2.0918	-0.8493	-0.0	0.0
ligand_pose_150	-1.2558	-3.6965	0.9813	-0.5445	-0.0	0.0
ligand_pose_151	-1.3449	-3.7264	8.5714	-0.3087	-0.0	0.0
ligand_pose_152	-2.1907	-3.8765	3.7836	-0.8933	-1.0079	0.0
ligand_pose_153	-1.9036	-3.9642	5.3159	-0.8502	-0.1206	0.0
ligand_pose_154	-1.9887	-3.8505	0.9881	-0.7687	-0.1375	0.0
ligand_pose_155	-1.9486	-3.8772	0.8964	-0.8399	-0.0	0.0
ligand_pose_156	-1.8854	-3.8374	2.0915	-0.8501	-0.0	0.0
ligand_pose_157	-1.098	-3.7363	3.481	-0.5546	-0.0	0.0
ligand_pose_158	-1.1662	-3.6963	3.5174	-0.5055	-0.0	0.0
ligand_pose_159	-1.3864	-3.7129	3.7766	-0.5535	-0.0078	0.0
ligand_pose_160	-2.0724	-3.9111	3.1103	-0.773	-0.1596	0.0
ligand_pose_161	-1.8753	-3.8709	1.6554	-0.8399	-0.0	0.0
ligand_pose_162	-1.7995	-3.8409	2.5274	-0.8493	-0.0	0.0
ligand_pose_163	-1.9347	-3.8364	1.6086	-0.7693	-0.1335	0.0
ligand_pose_164	-1.8742	-3.8938	3.8744	-0.749	-0.0	0.0
ligand_pose_165	-1.7095	-3.8775	4.2411	-0.7817	-0.0	0.0
ligand_pose_166	-1.5965	-3.9228	3.44	-0.74	-0.466	0.0
ligand_pose_167	-1.7481	-3.8447	1.9537	-0.6801	-0.1137	0.0
ligand_pose_168	-1.7093	-3.7117	4.1021	-0.6286	-0.0417	0.0
ligand_pose_169	-1.4956	-3.9324	3.3965	-0.7608	-0.0	0.0
ligand_pose_170	-1.5598	-3.8033	1.78	-0.7198	-0.0	0.0
ligand_pose_171	-1.688	-3.706	3.1352	-0.6395	-0.0	0.0
ligand_pose_172	-1.6191	-3.7927	2.9858	-0.7039	-0.0	0.0
ligand_pose_173	-1.7983	-3.7322	3.2646	-0.6363	-0.0	0.0
ligand_pose_174	-2.0229	-3.5829	6.3066	-0.5569	-0.0	0.0
ligand_pose_175	-1.6156	-3.6867	1.2218	-0.6535	-0.2865	0.0
ligand_pose_176	-1.5162	-3.7189	1.123	-0.6807	-0.0	0.0
ligand_pose_177	-1.3875	-3.7027	2.1998	-0.647	-0.0	0.0
ligand_pose_178	-1.4846	-3.5811	1.4149	-0.632	-0.4009	0.0
ligand_pose_179	-1.6683	-3.7504	4.4121	-0.6809	-0.0	0.0
ligand_pose_180	-1.7392	-3.6339	6.4926	-0.6194	-0.0	0.0
ligand_pose_181	-1.5787	-3.6212	2.9988	-0.6511	-0.0	0.0
ligand_pose_182	-1.7403	-3.9051	3.6472	-0.7341	-0.0	0.0
ligand_pose_183	-1.4454	-3.9627	2.755	-0.7266	-0.0	0.0
ligand_pose_184	-1.5297	-3.8719	1.8058	-0.7037	-0.0	0.0
ligand_pose_185	-1.6764	-3.7808	3.3797	-0.6521	-0.0	0.0
ligand_pose_186	-1.3857	-3.795	1.213	-0.6752	-0.0	0.0
ligand_pose_187	-1.2973	-3.6539	1.4983	-0.6277	-0.0	0.0
ligand_pose_188	-1.2227	-3.8069	3.7563	-0.5299	-0.0	0.0
ligand_pose_189	-2.1058	-4.0362	6.0429	-0.8378	-0.6692	0.0
ligand_pose_190	-1.9518	-3.8935	7.8875	-0.796	-1.0822	0.0
ligand_pose_191	-1.9252	-3.773	5.2375	-0.8288	-0.0	0.0
ligand_pose_192	-1.5882	-3.9038	1.5173	-0.7273	-0.0	0.0
ligand_pose_193	-1.3092	-3.9397	2.1329	-0.7178	-0.0	0.0
ligand_pose_194	-1.3769	-3.843	0.8653	-0.6971	-0.0	0.0
ligand_pose_195	-1.5538	-3.7218	1.4517	-0.6463	-0.0	0.0
ligand_pose_196	-1.2055	-3.7741	0.8939	-0.6685	-0.0	0.0
ligand_pose_197	-1.1398	-3.6372	1.3756	-0.6195	-0.0	0.0
ligand_pose_198	-1.8672	-3.9752	0.924	-0.8329	-0.0	0.0
ligand_pose_199	-1.153	-3.7034	4.4161	-0.5054	-0.0	0.0
ligand_pose_200	-1.4207	-3.7204	4.2249	-0.5537	-0.0078	0.0
ligand_pose_201	-1.7676	-3.9672	0.84	-0.8286	-0.0	0.0
ligand_pose_202	-1.7598	-3.9572	0.8446	-0.8295	-0.0	0.0
ligand_pose_203	-1.5739	-3.9158	2.0595	-0.7273	-0.0	0.0
ligand_pose_204	-1.2249	-3.941	2.2057	-0.7178	-0.0	0.0
ligand_pose_205	-1.3257	-3.8621	1.0614	-0.6971	-0.0	0.0
ligand_pose_206	-1.5175	-3.7228	1.7434	-0.6463	-0.0	0.0
ligand_pose_207	-1.1645	-3.7811	0.8973	-0.6685	-0.0	0.0
ligand_pose_208	-1.0816	-3.6486	1.3756	-0.6195	-0.0	0.0
ligand_pose_209	-1.1321	-3.7351	2.5586	-0.5546	-0.0	0.0
ligand_pose_210	-1.3754	-3.7139	2.9832	-0.5535	-0.0078	0.0
ligand_pose_211	-1.2393	-3.6926	3.1239	-0.5054	-0.0	0.0
ligand_pose_212	-2.1606	-3.7165	2.7486	-0.7689	-1.2277	0.0
ligand_pose_213	-1.9823	-3.8597	1.2818	-0.7687	-0.1375	0.0
ligand_pose_214	-1.9421	-3.8863	1.002	-0.8399	-0.0	0.0
ligand_pose_215	-1.8512	-3.8469	2.3016	-0.8501	-0.0	0.0
ligand_pose_216	-1.2583	-3.7065	2.2463	-0.5455	-0.0	0.0
ligand_pose_217	-2.2095	-4.0515	7.6523	-0.8325	-0.3121	0.0
ligand_pose_218	-2.2007	-3.9165	7.6183	-0.7925	-0.3281	0.0
ligand_pose_219	-2.0634	-3.8916	4.6589	-0.9618	-0.0017	0.0
ligand_pose_220	-2.1192	-3.9233	3.5935	-0.9165	-0.0	0.0
ligand_pose_221	-1.8519	-3.8935	4.7685	-0.8475	-0.0906	0.0
ligand_pose_222	-2.0754	-3.9357	2.8974	-0.8028	-0.4909	0.0
ligand_pose_223	-1.8102	-3.8535	0.9397	-0.7559	-0.0	0.0
ligand_pose_224	-1.6991	-3.9645	0.8437	-0.8281	-0.0	0.0
ligand_pose_225	-1.9971	-3.954	4.4346	-0.8028	-0.8167	0.0
ligand_pose_226	-1.7679	-3.8656	1.6499	-0.7559	-0.1021	0.0
ligand_pose_227	-1.3385	-3.7035	0.9405	-0.5441	-0.0	0.0
ligand_pose_228	-1.4181	-3.6642	4.9574	-0.5189	-0.0	0.0
ligand_pose_229	-1.6652	-3.8372	5.0306	-0.7039	-0.0	0.0
ligand_pose_230	-2.113	-3.9964	4.8777	-0.8019	-0.8473	0.0
ligand_pose_231	-1.8916	-3.9027	2.0522	-0.7565	-0.1133	0.0
ligand_pose_232	-1.6558	-3.9066	1.4269	-0.7273	-0.0	0.0
ligand_pose_233	-1.3118	-3.9577	2.2757	-0.7178	-0.0	0.0
ligand_pose_234	-1.4236	-3.8522	0.8653	-0.6971	-0.0	0.0
ligand_pose_235	-1.5527	-3.7475	1.5253	-0.6463	-0.0	0.0
ligand_pose_236	-1.2598	-3.7649	0.9004	-0.6685	-0.0	0.0
ligand_pose_237	-1.1816	-3.6424	1.4185	-0.6195	-0.0	0.0
ligand_pose_238	-1.6936	-3.9486	0.8446	-0.8295	-0.0	0.0
ligand_pose_239	-1.4237	-3.8313	5.4427	-0.6826	-0.8233	0.0
ligand_pose_240	-1.3989	-3.6356	4.5026	-0.6401	-0.8606	0.0
ligand_pose_241	-1.3052	-3.5022	3.0574	-0.5904	-0.7469	0.0
ligand_pose_242	-2.0152	-3.8148	5.0517	-0.8465	-0.2692	0.0
ligand_pose_243	-1.8377	-3.8542	6.4784	-0.8466	-0.6297	0.0
ligand_pose_244	-2.0736	-3.9091	6.0966	-0.9581	-0.0	0.0
ligand_pose_245	-2.0819	-3.9629	4.7707	-0.9165	-0.0	0.0
ligand_pose_246	-1.9098	-3.9717	5.8141	-0.8504	-0.26	0.0
ligand_pose_247	-1.8422	-3.8704	7.6544	-0.7776	-0.5874	0.0
ligand_pose_248	-1.5886	-3.8159	5.3694	-0.7467	-0.9463	0.0
ligand_pose_249	-1.44	-3.4206	2.7262	-0.6221	-0.891	0.0
ligand_pose_250	-2.0812	-3.9145	6.0161	-0.9581	-0.0	0.0
ligand_pose_251	-2.0871	-3.9682	4.7386	-0.9165	-0.0	0.0
ligand_pose_252	-1.9052	-3.9715	5.7394	-0.8504	-0.2653	0.0
ligand_pose_253	-1.5714	-3.7365	4.006	-0.6807	-0.0	0.0
ligand_pose_254	-1.5343	-3.5758	3.4722	-0.635	-0.7392	0.0
ligand_pose_255	-1.6089	-3.9181	2.4993	-0.7277	-0.0	0.0
ligand_pose_256	-1.2248	-3.9486	2.4501	-0.7181	-0.0	0.0
ligand_pose_257	-1.3606	-3.8577	1.3127	-0.6974	-0.0	0.0
ligand_pose_258	-1.5458	-3.7283	1.9445	-0.6467	-0.0	0.0
ligand_pose_259	-1.1743	-3.7802	0.985	-0.6688	-0.0	0.0
ligand_pose_260	-1.0911	-3.6191	1.3755	-0.6199	-0.0	0.0
ligand_pose_261	-2.0213	-3.9101	2.9165	-0.8966	-0.0345	0.0
ligand_pose_262	-1.9038	-3.949	3.0552	-0.9	-0.0	0.0
ligand_pose_263	-1.3048	-3.7166	1.5342	-0.4151	-0.0	0.0
ligand_pose_264	-2.025	-3.9121	3.5442	-0.8966	-0.3214	0.0
ligand_pose_265	-1.1448	-3.702	0.8809	-0.4089	-0.0	0.0
ligand_pose_266	-1.9557	-3.8591	4.8177	-0.8463	-0.0	0.0
ligand_pose_267	-1.9986	-3.8997	3.0841	-0.8399	-0.0	0.0
ligand_pose_268	-2.0441	-3.9015	3.3656	-0.7739	-0.1943	0.0
ligand_pose_269	-1.6688	-3.7512	5.1127	-0.6811	-0.0	0.0
ligand_pose_270	-1.7493	-3.6343	6.7844	-0.6198	-0.0	0.0
ligand_pose_271	-1.5842	-3.6298	3.4646	-0.6508	-0.0	0.0
ligand_pose_272	-1.6089	-3.8687	2.202	-0.7817	-0.0	0.0
ligand_pose_273	-1.8002	-3.8504	2.0374	-0.7462	-0.0	0.0
ligand_pose_274	-1.3032	-3.8987	2.6343	-0.7608	-0.0	0.0
ligand_pose_275	-1.4494	-3.7899	0.8723	-0.7198	-0.0	0.0
ligand_pose_276	-1.6671	-3.6772	1.7687	-0.6395	-0.0	0.0
ligand_pose_277	-1.7651	-3.6394	5.9478	-0.5422	-0.0	0.0
ligand_pose_278	-1.4427	-3.8933	2.9137	-0.7385	-0.4455	0.0
ligand_pose_279	-1.6525	-3.7909	0.9183	-0.6777	-0.092	0.0
ligand_pose_280	-1.6785	-3.6674	1.7231	-0.6241	-0.0	0.0
ligand_pose_281	-1.5657	-3.6004	6.6093	-0.5269	-0.0	0.0
ligand_pose_282	-1.4711	-3.771	1.8605	-0.7048	-0.0	0.0
ligand_pose_283	-1.6839	-3.7118	1.9753	-0.64	-0.0	0.0
ligand_pose_284	-1.3842	-3.6735	0.8632	-0.6807	-0.0	0.0
ligand_pose_285	-1.457	-3.6316	0.708	-0.6507	-0.2633	0.0
ligand_pose_286	-1.2907	-3.6363	1.8376	-0.6482	-0.0	0.0
ligand_pose_287	-1.3037	-3.5123	1.1635	-0.6288	-0.3768	0.0
ligand_pose_288	-1.1569	-3.6839	0.614	-0.4089	-0.0	0.0
ligand_pose_289	-2.0431	-3.9078	5.2679	-0.9607	-0.0	0.0
ligand_pose_290	-1.8187	-3.9046	5.7657	-0.8476	-0.3838	0.0
ligand_pose_291	-2.1009	-3.929	2.6452	-0.8035	-0.3881	0.0
ligand_pose_292	-1.7923	-3.8541	0.9431	-0.7557	-0.0	0.0
ligand_pose_293	-1.8466	-3.8458	2.231	-0.8162	-0.6202	0.0
ligand_pose_294	-2.2028	-4.015	4.3499	-0.8372	-0.308	0.0
ligand_pose_295	-1.7877	-3.8341	2.5969	-0.85	-0.0	0.0
ligand_pose_296	-1.9112	-3.8672	1.134	-0.8399	-0.0	0.0
ligand_pose_297	-1.9699	-3.8413	1.3823	-0.7687	-0.1375	0.0
ligand_pose_298	-1.2855	-3.7263	9.2851	-0.3088	-0.0	0.0
ligand_pose_299	-1.7612	-3.8735	2.2908	-0.7555	-0.205	0.0
ligand_pose_300	-1.7033	-3.7537	5.8464	-0.6803	-0.0	0.0
ligand_pose_301	-1.5996	-3.627	4.0743	-0.6503	-0.0	0.0
ligand_pose_302	-1.8053	-3.8672	1.736	-0.7453	-0.0	0.0
ligand_pose_303	-1.6301	-3.8646	1.9987	-0.7817	-0.0	0.0
ligand_pose_304	-1.5096	-3.8807	2.8613	-0.7378	-0.4455	0.0
ligand_pose_305	-1.7001	-3.7906	0.8214	-0.677	-0.092	0.0
ligand_pose_306	-1.6676	-3.6689	1.8809	-0.6234	-0.0	0.0
ligand_pose_307	-1.3554	-3.9008	2.6297	-0.7608	-0.0	0.0
ligand_pose_308	-1.4748	-3.7995	0.8533	-0.7198	-0.0	0.0
ligand_pose_309	-1.6613	-3.674	1.8974	-0.6395	-0.0	0.0
ligand_pose_310	-1.7306	-3.6279	6.3559	-0.5422	-0.0	0.0
ligand_pose_311	-1.4951	-3.7685	1.8724	-0.7049	-0.0	0.0
ligand_pose_312	-1.6934	-3.7184	2.0188	-0.641	-0.0	0.0
ligand_pose_313	-1.4964	-3.6427	0.7057	-0.6505	-0.2633	0.0
ligand_pose_314	-1.4255	-3.6719	0.8632	-0.6807	-0.0	0.0
ligand_pose_315	-1.3021	-3.6486	1.8583	-0.6486	-0.0	0.0
ligand_pose_316	-2.0541	-3.8714	4.6639	-0.9165	-0.5589	0.0
ligand_pose_317	-1.3545	-3.5126	1.1602	-0.6285	-0.3768	0.0
ligand_pose_318	-1.871	-3.845	4.8985	-0.8459	-0.064	0.0
ligand_pose_319	-1.0443	-3.741	4.6651	-0.3624	-0.0	0.0
ligand_pose_320	-1.1966	-3.7357	5.1537	-0.3874	-0.0	0.0
ligand_pose_321	-1.8855	-3.8868	4.2867	-0.749	-0.0	0.0
ligand_pose_322	-1.7146	-3.8787	5.5983	-0.7817	-0.0	0.0
ligand_pose_323	-1.6133	-3.9145	3.889	-0.74	-0.466	0.0
ligand_pose_324	-1.7647	-3.8568	2.4388	-0.6801	-0.1137	0.0
ligand_pose_325	-1.4474	-3.9399	4.2658	-0.7608	-0.0	0.0
ligand_pose_326	-1.5479	-3.8128	2.6586	-0.7198	-0.0	0.0
ligand_pose_327	-1.7007	-3.7025	3.8435	-0.6395	-0.0	0.0
ligand_pose_328	-1.5465	-3.8084	3.9289	-0.7045	-0.0	0.0
ligand_pose_329	-1.764	-3.7504	4.4259	-0.6367	-0.0	0.0
ligand_pose_330	-1.6102	-3.6864	1.6334	-0.6535	-0.2865	0.0
ligand_pose_331	-1.4947	-3.6996	1.5754	-0.6807	-0.0	0.0
ligand_pose_332	-1.3454	-3.6938	2.6977	-0.6476	-0.0	0.0
ligand_pose_333	-1.4932	-3.5636	1.7023	-0.632	-0.4009	0.0
ligand_pose_334	-1.2964	-3.5036	3.8016	-0.5939	-0.5874	0.0
ligand_pose_335	-1.6179	-3.857	2.8289	-0.7817	-0.0	0.0
ligand_pose_336	-1.812	-3.8539	2.4214	-0.7467	-0.0	0.0
ligand_pose_337	-1.2694	-3.9226	2.8923	-0.7608	-0.0	0.0
