ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_45	-2.015	-4.028	13.368	-0.727	-1.216	0.0
ligand_pose_46	-1.686	-3.614	32.88	-0.497	-2.739	0.0
ligand_pose_47	-2.019	-3.694	7.173	-0.632	-1.868	0.0
ligand_pose_48	-2.038	-3.543	4.451	-0.604	-1.657	0.0
ligand_pose_49	-1.673	-4.035	8.679	-0.676	-0.291	0.0
ligand_pose_50	-1.766	-3.975	5.956	-0.693	-0.105	0.0
ligand_pose_51	-1.91	-3.879	7.289	-0.67	-0.446	0.0
ligand_pose_52	-1.851	-3.777	3.997	-0.651	-0.166	0.0
ligand_pose_53	-1.723	-3.624	2.545	-0.599	-0.092	0.0
ligand_pose_54	-1.749	-3.461	9.037	-0.619	-2.185	0.0
ligand_pose_55	-1.928	-3.944	9.311	-0.735	-1.406	0.0
ligand_pose_56	-1.967	-3.837	7.505	-0.711	-2.444	0.0
ligand_pose_57	-2.009	-3.766	10.561	-0.648	-2.711	0.0
ligand_pose_58	-1.872	-3.605	6.095	-0.629	-2.326	0.0
ligand_pose_59	-1.825	-3.446	3.841	-0.599	-1.686	0.0
ligand_pose_60	-1.884	-3.915	25.639	-0.735	-1.987	0.0
ligand_pose_61	-1.945	-3.84	17.039	-0.688	-1.186	0.0
ligand_pose_62	-1.893	-3.858	19.431	-0.687	-1.781	0.0
ligand_pose_63	-2.223	-3.908	7.071	-0.759	-0.261	0.0
ligand_pose_64	-1.872	-3.948	7.565	-0.683	-1.343	0.0
ligand_pose_65	-1.779	-3.723	20.425	-0.6	-2.695	0.0
ligand_pose_66	-1.839	-3.737	7.285	-0.644	-1.644	0.0
ligand_pose_67	-1.821	-3.572	5.049	-0.591	-1.349	0.0
ligand_pose_68	-1.861	-4.02	9.819	-0.668	-0.841	0.0
ligand_pose_69	-2.098	-3.905	8.06	-0.812	-0.255	0.0
ligand_pose_70	-1.893	-4.008	9.264	-0.657	-1.069	0.0
ligand_pose_71	-1.78	-3.899	10.216	-0.673	-1.077	0.0
ligand_pose_72	-1.624	-3.502	6.254	-0.581	-1.392	0.0
ligand_pose_73	-1.703	-4.035	9.294	-0.676	-0.419	0.0
ligand_pose_74	-1.772	-3.963	6.787	-0.693	-0.456	0.0
ligand_pose_75	-1.84	-3.863	8.422	-0.67	-0.628	0.0
ligand_pose_76	-1.727	-3.741	4.508	-0.651	-0.74	0.0
ligand_pose_77	-2.123	-3.898	32.137	-0.743	-2.15	0.0
ligand_pose_78	-2.033	-3.976	6.382	-0.794	-0.526	0.0
ligand_pose_79	-2.222	-3.974	10.016	-0.836	-0.532	0.0
ligand_pose_80	-1.781	-3.98	6.29	-0.693	-0.0	0.0
ligand_pose_81	-1.793	-3.772	4.946	-0.651	-0.315	0.0
ligand_pose_82	-1.615	-3.627	3.511	-0.599	-0.385	0.0
ligand_pose_83	-2.12	-3.845	10.512	-0.648	-1.065	0.0
ligand_pose_84	-1.672	-3.556	4.682	-0.619	-0.41	0.0
ligand_pose_85	-1.898	-3.684	5.864	-0.631	-1.474	0.0
ligand_pose_86	-1.805	-3.552	3.471	-0.604	-1.398	0.0
ligand_pose_87	-1.767	-3.65	13.29	-0.644	-2.223	0.0
ligand_pose_88	-1.9	-3.503	8.116	-0.619	-1.615	0.0
ligand_pose_89	-2.034	-3.987	10.955	-0.732	-1.752	0.0
ligand_pose_90	-2.11	-3.859	9.387	-0.711	-2.168	0.0
ligand_pose_91	-1.932	-3.619	8.262	-0.63	-2.672	0.0
ligand_pose_92	-1.856	-3.492	5.025	-0.601	-2.508	0.0
ligand_pose_93	-1.831	-3.825	18.197	-0.689	-1.603	0.0
ligand_pose_94	-2.141	-3.887	5.32	-0.763	-0.58	0.0
ligand_pose_95	-1.518	-3.754	28.482	-0.279	-1.708	0.0
ligand_pose_96	-1.629	-3.479	12.17	-0.582	-1.241	0.0
ligand_pose_97	-2.062	-3.772	13.353	-0.649	-1.9	0.0
ligand_pose_98	-1.936	-3.658	21.915	-0.586	-2.216	0.0
ligand_pose_99	-1.788	-3.607	34.643	-0.494	-2.523	0.0
ligand_pose_100	-1.987	-3.633	8.083	-0.631	-2.274	0.0
ligand_pose_101	-1.681	-3.816	16.31	-0.659	-1.682	0.0
ligand_pose_102	-1.518	-3.7	17.289	-0.288	-0.656	0.0
ligand_pose_103	-1.491	-3.756	11.033	-0.509	-0.768	0.0
ligand_pose_104	-2.167	-4.013	4.426	-0.816	-0.543	0.0
ligand_pose_105	-2.025	-3.886	6.517	-0.763	-0.963	0.0
ligand_pose_106	-2.055	-3.896	21.709	-0.737	-1.82	0.0
ligand_pose_107	-2.259	-3.884	4.654	-0.764	-0.489	0.0
ligand_pose_108	-1.955	-3.698	8.499	-0.631	-1.833	0.0
ligand_pose_109	-1.761	-3.529	7.897	-0.619	-1.278	0.0
ligand_pose_110	-1.962	-3.539	5.228	-0.604	-1.586	0.0
ligand_pose_111	-1.563	-3.82	6.746	-0.504	-0.398	0.0
ligand_pose_112	-1.936	-3.974	7.465	-0.794	-0.804	0.0
ligand_pose_113	-1.635	-3.751	7.878	-0.529	-0.376	0.0
ligand_pose_114	-1.762	-3.736	8.092	-0.644	-1.475	0.0
ligand_pose_115	-1.749	-3.568	5.069	-0.591	-1.208	0.0
ligand_pose_116	-1.643	-3.752	6.575	-0.651	-1.282	0.0
ligand_pose_117	-2.071	-3.965	21.937	-0.749	-0.414	0.0
ligand_pose_118	-1.88	-3.72	7.035	-0.584	-0.651	0.0
ligand_pose_119	-1.309	-3.683	4.234	-0.627	-0.0	0.0
ligand_pose_120	-1.79	-3.704	2.212	-0.63	-0.297	0.0
ligand_pose_121	-1.15	-3.559	3.485	-0.585	-0.0	0.0
ligand_pose_122	-1.405	-3.55	2.453	-0.619	-0.0	0.0
ligand_pose_123	-2.051	-3.874	19.229	-0.911	-0.774	0.0
ligand_pose_124	-1.888	-3.958	7.111	-0.92	-0.0	0.0
ligand_pose_125	-1.865	-3.924	30.089	-0.51	-1.36	0.0
ligand_pose_126	-1.663	-3.854	4.804	-0.671	-0.392	0.0
ligand_pose_127	-1.566	-3.791	2.157	-0.653	-0.044	0.0
ligand_pose_128	-1.474	-3.622	1.473	-0.6	-0.0	0.0
ligand_pose_129	-2.245	-3.917	5.865	-0.744	-0.317	0.0
ligand_pose_130	-1.762	-3.765	10.564	-0.525	-0.983	0.0
ligand_pose_131	-1.911	-4.006	8.484	-0.659	-1.316	0.0
ligand_pose_132	-1.743	-3.899	8.91	-0.675	-1.472	0.0
ligand_pose_133	-1.609	-3.688	9.409	-0.638	-1.944	0.0
ligand_pose_134	-1.568	-3.502	5.646	-0.583	-1.622	0.0
ligand_pose_135	-2.058	-3.959	11.457	-0.836	-0.778	0.0
ligand_pose_136	-1.413	-3.516	4.621	-0.6	-0.0	0.0
ligand_pose_137	-1.983	-3.945	5.91	-0.909	-0.0	0.0
ligand_pose_138	-1.925	-3.956	6.656	-0.833	-0.134	0.0
ligand_pose_139	-1.484	-3.728	10.309	-0.541	-1.375	0.0
ligand_pose_140	-1.739	-3.729	8.226	-0.538	-0.872	0.0
ligand_pose_141	-1.863	-3.843	5.619	-0.647	-0.832	0.0
ligand_pose_142	-1.708	-3.652	17.722	-0.495	-1.004	0.0
ligand_pose_143	-1.506	-3.552	3.007	-0.619	-0.0	0.0
ligand_pose_144	-1.732	-3.715	2.846	-0.63	-0.632	0.0
ligand_pose_145	-1.661	-3.545	1.95	-0.603	-0.473	0.0
ligand_pose_146	-1.556	-3.811	9.144	-0.352	-0.456	0.0
ligand_pose_147	-2.155	-4.004	5.347	-0.816	-0.713	0.0
ligand_pose_148	-1.968	-3.895	7.138	-0.763	-1.145	0.0
ligand_pose_149	-1.533	-3.73	5.529	-0.391	-0.0	0.0
ligand_pose_150	-1.871	-3.977	8.265	-0.655	-1.231	0.0
ligand_pose_151	-1.683	-3.793	14.843	-0.654	-2.051	0.0
ligand_pose_152	-1.565	-3.687	9.51	-0.635	-2.063	0.0
ligand_pose_153	-1.536	-3.5	5.76	-0.579	-1.688	0.0
ligand_pose_154	-1.716	-3.465	8.943	-0.619	-2.286	0.0
ligand_pose_155	-1.884	-3.929	9.093	-0.736	-1.394	0.0
ligand_pose_156	-1.948	-3.828	7.104	-0.71	-2.18	0.0
ligand_pose_157	-2.0	-3.769	9.782	-0.647	-2.416	0.0
ligand_pose_158	-1.742	-3.56	26.037	-0.489	-2.46	0.0
ligand_pose_159	-1.773	-3.438	3.899	-0.597	-1.53	0.0
ligand_pose_160	-1.433	-3.777	7.04	-0.331	-0.284	0.0
ligand_pose_161	-1.54	-3.953	5.486	-0.697	-0.322	0.0
ligand_pose_162	-1.58	-3.865	5.521	-0.671	-0.677	0.0
ligand_pose_163	-1.732	-3.743	8.799	-0.608	-0.78	0.0
ligand_pose_164	-1.501	-3.786	2.862	-0.653	-0.334	0.0
ligand_pose_165	-1.478	-3.627	1.927	-0.6	-0.054	0.0
ligand_pose_166	-2.153	-4.043	3.133	-0.787	-0.261	0.0
ligand_pose_167	-1.814	-3.967	2.868	-0.728	-0.0	0.0
ligand_pose_168	-2.088	-3.878	22.262	-0.809	-1.361	0.0
ligand_pose_169	-2.01	-3.698	7.148	-0.631	-1.886	0.0
ligand_pose_170	-1.812	-3.538	7.16	-0.619	-1.251	0.0
ligand_pose_171	-2.038	-3.554	4.36	-0.604	-1.579	0.0
ligand_pose_172	-1.598	-3.635	4.803	-0.633	-0.0	0.0
ligand_pose_173	-1.447	-3.516	4.215	-0.601	-0.0	0.0
ligand_pose_174	-1.955	-3.872	3.463	-0.741	-0.152	0.0
ligand_pose_175	-1.977	-3.878	9.89	-0.776	-2.218	0.0
ligand_pose_176	-1.395	-3.767	8.197	-0.331	-0.789	0.0
ligand_pose_177	-1.412	-3.792	4.599	-0.506	-0.137	0.0
ligand_pose_178	-1.955	-3.982	6.6	-0.833	-0.134	0.0
ligand_pose_179	-2.052	-3.966	6.267	-0.909	-0.0	0.0
ligand_pose_180	-1.476	-3.936	6.498	-0.736	-0.0	0.0
ligand_pose_181	-1.69	-3.826	5.383	-0.681	-0.0	0.0
ligand_pose_182	-1.834	-3.726	6.875	-0.593	-0.0	0.0
ligand_pose_183	-1.507	-4.039	10.294	-0.72	-0.587	0.0
ligand_pose_184	-1.701	-3.956	5.686	-0.703	-0.464	0.0
ligand_pose_185	-1.922	-3.873	5.122	-0.647	-0.116	0.0
ligand_pose_186	-1.541	-3.696	2.722	-0.644	-0.0	0.0
ligand_pose_187	-1.67	-3.725	3.05	-0.63	-0.325	0.0
ligand_pose_188	-1.399	-3.7	4.012	-0.627	-0.0	0.0
ligand_pose_189	-1.415	-3.575	1.952	-0.619	-0.0	0.0
ligand_pose_190	-1.51	-3.574	2.348	-0.603	-0.508	0.0
ligand_pose_191	-1.294	-3.58	3.461	-0.585	-0.0	0.0
ligand_pose_192	-1.752	-3.748	8.235	-0.646	-1.407	0.0
ligand_pose_193	-1.75	-3.581	5.217	-0.594	-1.151	0.0
ligand_pose_194	-2.047	-3.781	17.372	-0.723	-1.292	0.0
ligand_pose_195	-2.156	-3.899	6.568	-0.743	-0.717	0.0
ligand_pose_196	-1.89	-3.881	1.991	-0.812	-0.0	0.0
ligand_pose_197	-1.907	-3.877	2.504	-0.74	-0.152	0.0
ligand_pose_198	-1.803	-3.884	2.951	-0.814	-0.0	0.0
ligand_pose_199	-1.522	-3.612	5.108	-0.599	-0.743	0.0
ligand_pose_200	-1.272	-3.75	5.477	-0.503	-0.0	0.0
ligand_pose_201	-1.606	-3.778	5.888	-0.524	-0.419	0.0
ligand_pose_202	-2.34	-3.933	6.391	-0.911	-0.252	0.0
ligand_pose_203	-1.481	-3.731	6.877	-0.393	-0.55	0.0
ligand_pose_204	-1.379	-4.029	6.523	-0.678	-0.269	0.0
ligand_pose_205	-1.255	-3.967	3.726	-0.695	-0.0	0.0
ligand_pose_206	-1.224	-3.779	1.672	-0.651	-0.0	0.0
ligand_pose_207	-1.936	-3.894	15.118	-0.582	-0.464	0.0
ligand_pose_208	-2.19	-3.942	7.157	-0.911	-0.587	0.0
ligand_pose_209	-1.662	-3.728	31.827	-0.133	-1.594	0.0
ligand_pose_210	-1.273	-3.748	2.601	-0.501	-0.0	0.0
ligand_pose_211	-1.793	-3.977	11.235	-0.735	-1.762	0.0
ligand_pose_212	-1.628	-3.859	11.251	-0.654	-0.001	0.0
ligand_pose_213	-2.187	-4.021	4.48	-0.787	-0.261	0.0
ligand_pose_214	-2.117	-3.962	2.647	-0.784	-0.482	0.0
ligand_pose_215	-1.813	-3.909	1.568	-0.721	-0.0	0.0
ligand_pose_216	-1.89	-3.926	4.386	-0.909	-0.0	0.0
ligand_pose_217	-1.777	-3.914	5.707	-0.83	-0.112	0.0
ligand_pose_218	-1.915	-3.917	4.945	-0.924	-0.0	0.0
ligand_pose_219	-2.175	-3.978	2.701	-0.784	-0.26	0.0
ligand_pose_220	-1.276	-3.788	3.218	-0.619	-0.0	0.0
ligand_pose_221	-1.459	-3.663	7.44	-0.479	-0.0	0.0
ligand_pose_222	-1.436	-3.764	6.76	-0.349	-0.0	0.0
ligand_pose_223	-1.27	-3.993	14.694	-0.809	-0.2	0.0
ligand_pose_224	-1.844	-3.934	5.396	-0.83	-0.112	0.0
ligand_pose_225	-1.962	-3.934	4.166	-0.909	-0.0	0.0
ligand_pose_226	-1.974	-3.91	4.911	-0.925	-0.0	0.0
ligand_pose_227	-1.912	-3.844	5.198	-0.711	-0.0	0.0
ligand_pose_228	-1.444	-4.001	7.219	-0.712	-0.306	0.0
ligand_pose_229	-1.31	-3.924	3.647	-0.736	-0.0	0.0
ligand_pose_230	-1.471	-3.809	2.565	-0.681	-0.0	0.0
ligand_pose_231	-1.584	-3.695	3.705	-0.593	-0.0	0.0
ligand_pose_232	-1.468	-3.884	3.867	-0.696	-0.0	0.0
ligand_pose_233	-1.469	-3.811	2.586	-0.672	-0.0	0.0
ligand_pose_234	-1.605	-3.712	3.213	-0.596	-0.0	0.0
ligand_pose_235	-1.354	-3.99	9.083	-0.72	-0.587	0.0
ligand_pose_236	-1.495	-3.931	4.336	-0.7	-0.455	0.0
ligand_pose_237	-1.673	-3.817	2.583	-0.644	-0.106	0.0
ligand_pose_238	-1.72	-3.691	3.385	-0.58	-0.0	0.0
ligand_pose_239	-1.63	-3.65	8.397	-0.491	-0.0	0.0
ligand_pose_240	-1.351	-3.684	1.464	-0.644	-0.0	0.0
ligand_pose_241	-1.255	-3.665	1.792	-0.628	-0.0	0.0
ligand_pose_242	-1.463	-3.669	1.469	-0.628	-0.285	0.0
ligand_pose_243	-1.224	-3.555	1.578	-0.619	-0.0	0.0
ligand_pose_244	-1.194	-3.523	2.537	-0.587	-0.0	0.0
ligand_pose_245	-1.31	-3.539	1.43	-0.6	-0.406	0.0
ligand_pose_246	-1.725	-3.819	17.699	-0.683	-2.027	0.0
ligand_pose_247	-1.505	-3.889	7.258	-0.662	-1.496	0.0
ligand_pose_248	-1.438	-3.65	7.281	-0.626	-1.387	0.0
ligand_pose_249	-1.416	-3.498	4.741	-0.57	-1.1	0.0
ligand_pose_250	-2.023	-3.978	6.877	-0.833	-0.172	0.0
ligand_pose_251	-1.29	-3.751	5.266	-0.334	-0.0	0.0
ligand_pose_252	-1.84	-3.912	5.266	-0.909	-0.0	0.0
ligand_pose_253	-1.84	-3.915	5.587	-0.924	-0.0	0.0
ligand_pose_254	-1.78	-3.905	6.123	-0.83	-0.108	0.0
ligand_pose_255	-1.937	-3.907	2.341	-0.74	-0.152	0.0
ligand_pose_256	-1.939	-3.896	2.0	-0.812	-0.0	0.0
ligand_pose_257	-1.858	-3.883	3.666	-0.814	-0.0	0.0
ligand_pose_258	-1.92	-3.797	5.207	-0.802	-0.0	0.0
ligand_pose_259	-1.249	-3.752	4.936	-0.509	-0.0	0.0
ligand_pose_260	-1.523	-3.756	5.607	-0.524	-0.011	0.0
ligand_pose_261	-1.274	-3.723	5.553	-0.471	-0.0	0.0
ligand_pose_262	-1.852	-3.988	2.284	-0.794	-0.0	0.0
ligand_pose_263	-1.502	-3.861	3.205	-0.669	-0.0	0.0
ligand_pose_264	-1.643	-3.754	3.963	-0.607	-0.05	0.0
ligand_pose_265	-1.313	-3.777	1.745	-0.651	-0.0	0.0
ligand_pose_266	-1.218	-3.668	1.416	-0.598	-0.0	0.0
ligand_pose_267	-1.658	-3.905	2.803	-0.708	-0.0	0.0
ligand_pose_268	-1.525	-4.037	5.287	-0.677	-0.269	0.0
ligand_pose_269	-1.382	-3.975	2.011	-0.694	-0.0	0.0
ligand_pose_270	-1.414	-3.867	1.289	-0.668	-0.0	0.0
ligand_pose_271	-1.731	-3.657	7.174	-0.495	-0.0	0.0
ligand_pose_272	-1.303	-3.778	0.866	-0.649	-0.0	0.0
ligand_pose_273	-1.227	-3.675	1.175	-0.597	-0.0	0.0
ligand_pose_274	-1.635	-3.573	9.832	-0.45	-0.368	0.0
ligand_pose_275	-1.431	-3.879	4.824	-0.696	-0.0	0.0
ligand_pose_276	-1.45	-3.806	3.959	-0.672	-0.0	0.0
ligand_pose_277	-1.573	-3.929	4.926	-0.7	-0.455	0.0
ligand_pose_278	-1.768	-3.833	2.863	-0.644	-0.106	0.0
ligand_pose_279	-1.745	-3.712	3.854	-0.58	-0.082	0.0
ligand_pose_280	-1.638	-3.647	9.641	-0.491	-0.369	0.0
ligand_pose_281	-1.241	-3.657	2.59	-0.628	-0.0	0.0
ligand_pose_282	-1.366	-3.677	2.364	-0.644	-0.0	0.0
ligand_pose_283	-1.529	-3.689	1.608	-0.627	-0.285	0.0
ligand_pose_284	-1.118	-3.518	2.92	-0.587	-0.0	0.0
ligand_pose_285	-1.241	-3.552	2.022	-0.619	-0.0	0.0
ligand_pose_286	-1.382	-3.558	1.48	-0.6	-0.406	0.0
ligand_pose_287	-1.853	-3.736	7.433	-0.593	-0.492	0.0
ligand_pose_288	-1.777	-3.945	5.868	-0.703	-0.471	0.0
ligand_pose_289	-1.928	-3.863	5.381	-0.646	-0.425	0.0
ligand_pose_290	-1.645	-3.707	3.469	-0.644	-0.0	0.0
ligand_pose_291	-1.721	-3.744	3.478	-0.629	-0.523	0.0
ligand_pose_292	-1.492	-3.576	2.473	-0.619	-0.0	0.0
ligand_pose_293	-1.278	-3.557	4.619	-0.585	-0.0	0.0
ligand_pose_294	-1.6	-3.984	1.505	-0.791	-0.0	0.0
ligand_pose_295	-1.751	-3.854	3.37	-0.737	-0.0	0.0
ligand_pose_296	-1.854	-3.846	3.712	-0.711	-0.0	0.0
ligand_pose_297	-1.729	-3.887	4.152	-0.702	-0.0	0.0
ligand_pose_298	-1.551	-4.006	6.683	-0.712	-0.306	0.0
ligand_pose_299	-1.383	-3.932	2.759	-0.736	-0.0	0.0
ligand_pose_300	-1.521	-3.798	1.354	-0.681	-0.0	0.0
ligand_pose_301	-1.595	-3.706	2.538	-0.593	-0.0	0.0
ligand_pose_302	-1.641	-3.652	7.034	-0.506	-0.0	0.0
ligand_pose_303	-1.411	-3.99	8.248	-0.72	-0.587	0.0
ligand_pose_304	-1.535	-3.934	3.341	-0.699	-0.455	0.0
ligand_pose_305	-1.662	-3.82	1.71	-0.644	-0.106	0.0
ligand_pose_306	-1.629	-3.691	3.056	-0.579	-0.0	0.0
ligand_pose_307	-1.515	-3.653	8.771	-0.49	-0.16	0.0
ligand_pose_308	-1.557	-3.876	3.638	-0.696	-0.0	0.0
ligand_pose_309	-1.55	-3.805	2.01	-0.672	-0.0	0.0
ligand_pose_310	-1.65	-3.723	2.308	-0.596	-0.0	0.0
ligand_pose_311	-1.82	-3.578	5.267	-0.518	-0.0	0.0
ligand_pose_312	-1.418	-3.689	0.843	-0.644	-0.0	0.0
ligand_pose_313	-1.486	-3.688	1.015	-0.627	-0.285	0.0
ligand_pose_314	-1.366	-3.655	1.569	-0.628	-0.0	0.0
ligand_pose_315	-1.317	-3.565	1.408	-0.619	-0.0	0.0
ligand_pose_316	-1.368	-3.556	1.311	-0.6	-0.406	0.0
ligand_pose_317	-1.219	-3.542	2.623	-0.587	-0.0	0.0
ligand_pose_318	-2.078	-3.76	7.338	-0.825	-0.996	0.0
ligand_pose_319	-2.316	-3.938	6.786	-0.911	-0.295	0.0
ligand_pose_320	-1.338	-3.489	4.099	-0.607	-0.0	0.0
ligand_pose_321	-1.294	-3.751	8.254	-0.327	-0.128	0.0
ligand_pose_322	-1.847	-3.933	5.667	-0.83	-0.112	0.0
ligand_pose_323	-1.954	-3.934	4.294	-0.909	-0.0	0.0
ligand_pose_324	-1.922	-3.92	5.305	-0.925	-0.0	0.0
ligand_pose_325	-2.027	-3.953	3.856	-0.785	-0.657	0.0
ligand_pose_326	-1.281	-3.774	5.165	-0.619	-0.0	0.0
ligand_pose_327	-1.937	-3.887	5.548	-0.757	-0.182	0.0
ligand_pose_328	-2.062	-3.992	4.089	-0.784	-0.614	0.0
ligand_pose_329	-1.874	-3.936	1.657	-0.72	-0.026	0.0
ligand_pose_330	-1.673	-3.73	3.897	-0.654	-0.0	0.0
ligand_pose_331	-1.66	-3.605	5.869	-0.584	-0.0	0.0
ligand_pose_332	-1.81	-3.594	11.803	-0.508	-0.0	0.0
ligand_pose_333	-1.381	-3.49	3.418	-0.607	-0.0	0.0
ligand_pose_334	-1.647	-4.027	9.436	-0.676	-0.619	0.0
ligand_pose_335	-1.62	-3.957	7.781	-0.693	-0.587	0.0
ligand_pose_336	-1.753	-3.847	10.15	-0.67	-0.942	0.0
ligand_pose_337	-1.629	-3.74	6.152	-0.651	-1.064	0.0
ligand_pose_338	-1.549	-3.609	3.803	-0.599	-0.86	0.0
ligand_pose_339	-1.469	-3.756	4.811	-0.382	-0.113	0.0
ligand_pose_340	-1.763	-3.925	9.931	-0.712	-1.646	0.0
ligand_pose_341	-1.583	-3.871	10.773	-0.736	-2.241	0.0
ligand_pose_342	-1.654	-3.595	10.552	-0.644	-2.057	0.0
ligand_pose_343	-1.596	-3.422	7.05	-0.619	-1.652	0.0
ligand_pose_344	-1.698	-3.907	7.588	-0.738	-1.5	0.0
ligand_pose_345	-1.877	-3.786	4.425	-0.707	-1.531	0.0
ligand_pose_346	-1.887	-3.683	5.719	-0.644	-1.364	0.0
ligand_pose_347	-1.687	-3.548	3.238	-0.625	-1.372	0.0
ligand_pose_348	-1.35	-3.894	8.469	-0.726	-0.0	0.0
ligand_pose_349	-1.734	-3.98	1.187	-0.791	-0.0	0.0
ligand_pose_350	-1.096	-3.796	3.161	-0.503	-0.0	0.0
ligand_pose_351	-1.857	-3.841	5.311	-0.772	-1.175	0.0
ligand_pose_352	-1.511	-3.928	9.1	-0.738	-1.207	0.0
ligand_pose_353	-1.725	-3.797	7.286	-0.709	-1.201	0.0
ligand_pose_354	-1.502	-3.427	4.024	-0.595	-0.917	0.0
ligand_pose_355	-1.814	-3.9	6.473	-0.758	-0.52	0.0
ligand_pose_356	-2.229	-3.914	6.094	-0.906	-0.587	0.0
ligand_pose_357	-1.626	-3.972	1.866	-0.791	-0.0	0.0
ligand_pose_358	-1.811	-3.798	8.274	-0.824	-0.623	0.0
ligand_pose_359	-1.291	-3.757	5.658	-0.334	-0.134	0.0
ligand_pose_360	-1.953	-3.777	11.291	-0.726	-1.762	0.0
ligand_pose_361	-2.244	-3.849	7.167	-0.897	-1.312	0.0
ligand_pose_362	-2.06	-3.943	7.816	-0.763	-0.503	0.0
ligand_pose_363	-1.899	-4.019	9.177	-0.657	-1.269	0.0
ligand_pose_364	-1.786	-3.758	16.824	-0.526	-1.41	0.0
ligand_pose_365	-2.029	-3.949	8.759	-0.92	-0.0	0.0
ligand_pose_366	-2.066	-3.963	6.574	-0.909	-0.0	0.0
ligand_pose_367	-1.997	-3.977	7.294	-0.834	-0.209	0.0
ligand_pose_368	-1.981	-3.793	6.028	-0.802	-0.0	0.0
ligand_pose_369	-1.894	-3.952	9.218	-0.685	-0.927	0.0
ligand_pose_370	-1.713	-3.754	10.679	-0.645	-1.31	0.0
ligand_pose_371	-1.81	-3.873	0.827	-0.812	-0.0	0.0
ligand_pose_372	-1.8	-3.848	1.516	-0.736	-0.13	0.0
ligand_pose_373	-1.752	-3.833	1.705	-0.816	-0.0	0.0
ligand_pose_374	-1.217	-3.718	1.234	-0.493	-0.0	0.0
