ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_36	-1.91	-3.8839	7.3056	-0.6684	-0.4458	0.0
ligand_pose_37	-1.8545	-3.7853	4.0008	-0.6497	-0.1657	0.0
ligand_pose_38	-1.7254	-3.629	2.5396	-0.598	-0.0815	0.0
ligand_pose_39	-1.7487	-3.4627	9.011	-0.6176	-2.1579	0.0
ligand_pose_40	-1.9337	-3.9405	9.2382	-0.7345	-1.3814	0.0
ligand_pose_41	-1.9705	-3.8408	7.4686	-0.7096	-2.4146	0.0
ligand_pose_42	-2.0049	-3.7675	10.5314	-0.647	-2.6908	0.0
ligand_pose_43	-1.8663	-3.6031	6.0657	-0.6275	-2.3085	0.0
ligand_pose_44	-1.815	-3.4504	3.8094	-0.5979	-1.6844	0.0
ligand_pose_45	-2.267	-4.0246	5.9488	-0.8105	-0.3076	0.0
ligand_pose_46	-2.3122	-3.9046	5.887	-0.758	-0.2269	0.0
ligand_pose_47	-2.2021	-4.0182	6.3365	-0.8099	-0.3076	0.0
ligand_pose_48	-1.8756	-3.9493	7.515	-0.6819	-1.3347	0.0
ligand_pose_49	-1.7976	-3.8534	11.7076	-0.662	-2.1443	0.0
ligand_pose_50	-1.8387	-3.7422	7.2474	-0.6423	-1.6481	0.0
ligand_pose_51	-1.8257	-3.5746	4.9853	-0.5899	-1.3496	0.0
ligand_pose_52	-1.8943	-4.0021	9.1966	-0.6564	-1.0662	0.0
ligand_pose_53	-1.6255	-3.5043	6.2265	-0.5801	-1.3799	0.0
ligand_pose_54	-1.7052	-4.0315	9.2097	-0.6755	-0.4158	0.0
ligand_pose_55	-1.7808	-3.9675	6.7519	-0.6916	-0.4561	0.0
ligand_pose_56	-1.8407	-3.867	8.4386	-0.6684	-0.6196	0.0
ligand_pose_57	-1.7314	-3.7394	4.5058	-0.6497	-0.7299	0.0
ligand_pose_58	-1.6735	-3.6139	2.5899	-0.598	-0.5415	0.0
ligand_pose_59	-1.6746	-3.561	4.6842	-0.6176	-0.4101	0.0
ligand_pose_60	-1.8982	-3.685	5.867	-0.6302	-1.4605	0.0
ligand_pose_61	-1.8019	-3.5605	3.4741	-0.6036	-1.3831	0.0
ligand_pose_62	-1.8993	-3.5082	8.1042	-0.6176	-1.6157	0.0
ligand_pose_63	-2.1138	-3.8691	9.363	-0.7099	-2.1646	0.0
ligand_pose_64	-1.9275	-3.6201	8.2434	-0.6291	-2.6574	0.0
ligand_pose_65	-1.8468	-3.4969	4.9987	-0.5996	-2.4941	0.0
ligand_pose_66	-2.2393	-4.0041	3.5331	-0.8151	-0.3036	0.0
ligand_pose_67	-2.144	-3.8807	5.3429	-0.7617	-0.571	0.0
ligand_pose_68	-2.1057	-3.8958	7.4173	-0.7432	-0.9737	0.0
ligand_pose_69	-2.1001	-3.8885	9.3968	-0.7103	-2.184	0.0
ligand_pose_70	-1.8837	-3.5197	7.9141	-0.6176	-1.5339	0.0
ligand_pose_71	-1.9834	-3.631	8.0594	-0.6299	-2.2605	0.0
ligand_pose_72	-1.8879	-3.5042	4.9367	-0.6012	-2.2328	0.0
ligand_pose_73	-1.5853	-3.7731	12.201	-0.3265	-0.531	0.0
ligand_pose_74	-1.7842	-3.7839	8.1607	-0.524	-0.5676	0.0
ligand_pose_75	-2.1707	-4.0124	4.3577	-0.8151	-0.5414	0.0
ligand_pose_76	-2.0279	-3.8829	6.5399	-0.7617	-0.9656	0.0
ligand_pose_77	-2.2608	-4.0004	3.3199	-0.8151	-0.3036	0.0
ligand_pose_78	-1.566	-3.818	6.717	-0.5033	-0.399	0.0
ligand_pose_79	-1.9279	-3.9788	7.5212	-0.7928	-0.8042	0.0
ligand_pose_80	-1.7603	-3.7412	8.0567	-0.6423	-1.4626	0.0
ligand_pose_81	-1.752	-3.5699	5.0183	-0.5899	-1.194	0.0
ligand_pose_82	-1.6461	-3.7565	6.5609	-0.6499	-1.2724	0.0
ligand_pose_83	-1.5809	-3.608	3.9485	-0.5982	-1.0275	0.0
ligand_pose_84	-1.5096	-3.8019	7.7731	-0.5033	-0.7449	0.0
ligand_pose_85	-1.5678	-3.7923	2.1457	-0.6515	-0.045	0.0
ligand_pose_86	-1.4764	-3.637	1.4542	-0.5993	-0.0	0.0
ligand_pose_87	-1.7639	-3.7652	10.5172	-0.524	-0.9792	0.0
ligand_pose_88	-1.9129	-4.0031	8.3949	-0.6585	-1.2992	0.0
ligand_pose_89	-1.7488	-3.9029	8.8715	-0.6739	-1.4566	0.0
ligand_pose_90	-1.6102	-3.6861	9.3895	-0.6365	-1.929	0.0
ligand_pose_91	-1.5689	-3.5034	5.613	-0.582	-1.5943	0.0
ligand_pose_92	-2.0538	-3.9538	11.5407	-0.8354	-0.7749	0.0
ligand_pose_93	-1.9249	-3.9614	6.7243	-0.8328	-0.1308	0.0
ligand_pose_94	-1.9048	-3.9803	7.0567	-0.9188	-0.0	0.0
ligand_pose_95	-1.7333	-3.7319	8.2357	-0.5362	-0.8772	0.0
ligand_pose_96	-1.8632	-3.8434	5.6021	-0.6456	-0.8302	0.0
ligand_pose_97	-1.8209	-3.6965	8.8205	-0.5828	-0.7408	0.0
ligand_pose_98	-1.5065	-3.5573	2.9817	-0.6176	-0.0	0.0
ligand_pose_99	-1.7306	-3.7155	2.8491	-0.6287	-0.6306	0.0
ligand_pose_100	-1.6549	-3.5458	1.961	-0.6024	-0.4713	0.0
ligand_pose_101	-1.9702	-3.8914	7.1422	-0.7615	-1.1477	0.0
ligand_pose_102	-1.8722	-3.974	8.1854	-0.6548	-1.214	0.0
ligand_pose_103	-1.7366	-3.8883	8.8558	-0.6697	-1.5681	0.0
ligand_pose_104	-1.5667	-3.6888	9.4913	-0.6333	-2.0372	0.0
ligand_pose_105	-1.5377	-3.4992	5.7266	-0.5782	-1.6598	0.0
ligand_pose_106	-1.7155	-3.47	8.9159	-0.6176	-2.2691	0.0
ligand_pose_107	-1.8875	-3.9362	9.0125	-0.7351	-1.3843	0.0
ligand_pose_108	-1.9515	-3.8317	7.0648	-0.7084	-2.1739	0.0
ligand_pose_109	-1.9962	-3.7701	9.7511	-0.6459	-2.3963	0.0
ligand_pose_110	-1.8713	-3.5847	5.7413	-0.6265	-1.8423	0.0
ligand_pose_111	-1.7642	-3.4397	3.8551	-0.5966	-1.5294	0.0
ligand_pose_112	-1.4324	-3.7738	6.9686	-0.3298	-0.2858	0.0
ligand_pose_113	-1.5801	-3.8726	5.5114	-0.6696	-0.68	0.0
ligand_pose_114	-1.5025	-3.7876	2.8467	-0.6515	-0.3365	0.0
ligand_pose_115	-1.48	-3.6385	1.9064	-0.5992	-0.0561	0.0
ligand_pose_116	-1.4779	-3.7359	5.1169	-0.3907	-0.2578	0.0
ligand_pose_117	-2.0062	-3.6984	7.139	-0.6304	-1.8859	0.0
ligand_pose_118	-1.8129	-3.5429	7.1628	-0.6176	-1.2403	0.0
ligand_pose_119	-2.0336	-3.5516	4.3269	-0.6027	-1.5762	0.0
ligand_pose_120	-1.5967	-3.6318	4.7804	-0.6327	-0.0	0.0
ligand_pose_121	-1.7301	-3.8705	3.4561	-0.8133	-0.0	0.0
ligand_pose_122	-1.3954	-3.7637	8.1265	-0.3298	-0.7916	0.0
ligand_pose_123	-1.9543	-3.9866	6.6627	-0.8328	-0.1308	0.0
ligand_pose_124	-1.7512	-3.749	8.1992	-0.6445	-1.397	0.0
ligand_pose_125	-1.7551	-3.5825	5.1632	-0.5924	-1.1354	0.0
ligand_pose_126	-2.1503	-3.9041	6.5804	-0.7425	-0.7162	0.0
ligand_pose_127	-1.886	-3.8862	2.0123	-0.8114	-0.0	0.0
ligand_pose_128	-1.902	-3.8747	2.5346	-0.7394	-0.1482	0.0
ligand_pose_129	-1.792	-3.8824	2.9761	-0.8132	-0.0	0.0
ligand_pose_130	-1.5822	-3.7394	7.0563	-0.3991	-0.7219	0.0
ligand_pose_131	-1.6071	-3.778	5.8256	-0.5226	-0.418	0.0
ligand_pose_132	-1.4772	-3.7341	6.8455	-0.3916	-0.5524	0.0
ligand_pose_133	-2.1756	-3.9468	7.2322	-0.9103	-0.5874	0.0
ligand_pose_134	-1.3693	-3.809	5.0534	-0.5046	-0.3815	0.0
ligand_pose_135	-2.189	-4.0209	4.3795	-0.7869	-0.2572	0.0
ligand_pose_136	-2.1169	-3.9686	2.5814	-0.7839	-0.4794	0.0
ligand_pose_137	-1.8105	-3.9026	1.5826	-0.7189	-0.0	0.0
ligand_pose_138	-1.8815	-3.9304	4.4746	-0.9085	-0.0	0.0
ligand_pose_139	-1.7741	-3.9084	5.7848	-0.8298	-0.1091	0.0
ligand_pose_140	-1.895	-3.9212	5.0638	-0.9232	-0.0	0.0
ligand_pose_141	-2.1768	-3.9842	2.6118	-0.7839	-0.258	0.0
ligand_pose_142	-1.8903	-3.9178	1.1061	-0.7189	-0.0	0.0
ligand_pose_143	-1.4633	-3.66	7.3683	-0.4776	-0.0	0.0
ligand_pose_144	-1.8403	-3.9285	5.4779	-0.8294	-0.1091	0.0
ligand_pose_145	-1.9512	-3.9387	4.256	-0.9085	-0.0	0.0
ligand_pose_146	-1.9541	-3.9147	5.0252	-0.9241	-0.0	0.0
ligand_pose_147	-1.3161	-3.9176	3.6027	-0.7346	-0.0	0.0
ligand_pose_148	-1.4747	-3.8069	2.5535	-0.6786	-0.0	0.0
ligand_pose_149	-1.4736	-3.878	3.8245	-0.6955	-0.0	0.0
ligand_pose_150	-1.4709	-3.809	2.5615	-0.6708	-0.0	0.0
ligand_pose_151	-1.5969	-3.7135	3.2262	-0.5945	-0.0	0.0
ligand_pose_152	-1.4993	-3.931	4.29	-0.6982	-0.4517	0.0
ligand_pose_153	-1.672	-3.8172	2.5635	-0.6433	-0.1029	0.0
ligand_pose_154	-1.7149	-3.6899	3.4087	-0.5785	-0.0	0.0
ligand_pose_155	-1.6214	-3.6558	8.4902	-0.4902	-0.0	0.0
ligand_pose_156	-1.3526	-3.6853	1.4501	-0.6429	-0.0	0.0
ligand_pose_157	-1.2573	-3.6597	1.7673	-0.6262	-0.0	0.0
ligand_pose_158	-1.4609	-3.6726	1.4659	-0.6265	-0.2819	0.0
ligand_pose_159	-1.2247	-3.5597	1.5627	-0.6176	-0.0	0.0
ligand_pose_160	-1.306	-3.5404	1.4357	-0.5991	-0.4036	0.0
ligand_pose_161	-1.7022	-3.9765	7.3163	-0.6459	-0.9771	0.0
ligand_pose_162	-1.5104	-3.89	7.2131	-0.6604	-1.4872	0.0
ligand_pose_163	-1.4176	-3.4996	4.6939	-0.5688	-1.0846	0.0
ligand_pose_164	-2.0218	-3.983	6.9326	-0.8328	-0.1716	0.0
ligand_pose_165	-1.2907	-3.7514	5.1774	-0.3327	-0.0	0.0
ligand_pose_166	-1.8222	-3.9188	5.7054	-0.9232	-0.0	0.0
ligand_pose_167	-1.7773	-3.8987	6.1951	-0.8298	-0.105	0.0
ligand_pose_168	-1.9333	-3.9055	2.3716	-0.7394	-0.1482	0.0
ligand_pose_169	-1.9345	-3.9006	2.0133	-0.8114	-0.0	0.0
ligand_pose_170	-1.847	-3.8807	3.6869	-0.8132	-0.0	0.0
ligand_pose_171	-1.9176	-3.8019	5.2234	-0.8011	-0.0	0.0
ligand_pose_172	-1.8431	-3.9888	2.3209	-0.793	-0.0	0.0
ligand_pose_173	-1.6369	-3.7521	3.9923	-0.6048	-0.0532	0.0
ligand_pose_174	-1.3156	-3.7842	1.7227	-0.6495	-0.0	0.0
ligand_pose_175	-1.2212	-3.6596	1.3902	-0.5972	-0.0	0.0
ligand_pose_176	-1.6603	-3.9895	1.2401	-0.7894	-0.0	0.0
ligand_pose_177	-1.4383	-3.8793	4.7823	-0.6956	-0.0	0.0
ligand_pose_178	-1.7681	-3.834	2.8349	-0.6434	-0.1029	0.0
ligand_pose_179	-1.7393	-3.7141	3.8717	-0.5783	-0.0844	0.0
ligand_pose_180	-1.2449	-3.6513	2.5646	-0.6262	-0.0	0.0
ligand_pose_181	-1.3683	-3.6786	2.3441	-0.6429	-0.0	0.0
ligand_pose_182	-1.5276	-3.6892	1.5994	-0.6264	-0.2819	0.0
ligand_pose_183	-1.2413	-3.5541	2.0031	-0.6176	-0.0	0.0
ligand_pose_184	-1.3788	-3.5554	1.4834	-0.5996	-0.4036	0.0
ligand_pose_185	-1.8504	-3.7411	7.4125	-0.5912	-0.4971	0.0
ligand_pose_186	-1.7834	-3.9455	5.7973	-0.7012	-0.4704	0.0
ligand_pose_187	-1.6484	-3.7085	3.4281	-0.6429	-0.0	0.0
ligand_pose_188	-1.7215	-3.738	3.4645	-0.6281	-0.5236	0.0
ligand_pose_189	-1.4934	-3.5808	2.4411	-0.6176	-0.0	0.0
ligand_pose_190	-1.5836	-3.5812	2.949	-0.602	-0.6732	0.0
ligand_pose_191	-1.591	-3.9923	1.555	-0.7894	-0.0	0.0
ligand_pose_192	-1.7557	-3.8622	3.3521	-0.7346	-0.0	0.0
ligand_pose_193	-1.7276	-3.8881	4.1342	-0.7004	-0.0	0.0
ligand_pose_194	-1.5485	-4.003	6.6047	-0.7124	-0.3028	0.0
ligand_pose_195	-1.388	-3.9256	2.7139	-0.7346	-0.0	0.0
ligand_pose_196	-1.5246	-3.7951	1.3446	-0.6786	-0.0	0.0
ligand_pose_197	-1.5912	-3.7108	2.5577	-0.5912	-0.0	0.0
ligand_pose_198	-1.6272	-3.6507	7.1214	-0.505	-0.0	0.0
ligand_pose_199	-1.4139	-3.9989	8.1476	-0.7194	-0.5874	0.0
ligand_pose_200	-1.5393	-3.9306	3.2994	-0.6977	-0.4517	0.0
ligand_pose_201	-1.6601	-3.8203	1.6989	-0.6433	-0.1029	0.0
ligand_pose_202	-1.6224	-3.6923	3.0912	-0.5779	-0.0	0.0
ligand_pose_203	-1.5068	-3.6608	8.8782	-0.4894	-0.162	0.0
ligand_pose_204	-1.5644	-3.8728	3.5882	-0.6953	-0.0	0.0
ligand_pose_205	-1.5515	-3.8031	1.982	-0.6707	-0.0	0.0
ligand_pose_206	-1.6421	-3.7246	2.3199	-0.5945	-0.0	0.0
ligand_pose_207	-1.7994	-3.5797	5.3416	-0.5165	-0.0	0.0
ligand_pose_208	-1.4183	-3.6871	0.8315	-0.6429	-0.0	0.0
ligand_pose_209	-1.4835	-3.6853	1.0179	-0.6261	-0.2819	0.0
ligand_pose_210	-1.369	-3.6528	1.5437	-0.6262	-0.0	0.0
ligand_pose_211	-1.3153	-3.5693	1.3943	-0.6176	-0.0	0.0
ligand_pose_212	-1.3628	-3.557	1.3201	-0.599	-0.4036	0.0
ligand_pose_213	-2.0697	-3.7684	7.3648	-0.8243	-0.9934	0.0
ligand_pose_214	-1.4412	-3.7845	7.1088	-0.3482	-0.1883	0.0
ligand_pose_215	-1.8413	-3.9266	5.7503	-0.8294	-0.1091	0.0
ligand_pose_216	-1.9444	-3.9381	4.3796	-0.9085	-0.0	0.0
ligand_pose_217	-1.9029	-3.9185	5.4145	-0.9242	-0.0	0.0
ligand_pose_218	-2.0248	-3.9594	3.7855	-0.7845	-0.6545	0.0
ligand_pose_219	-1.7982	-3.8994	2.6023	-0.7196	-0.0331	0.0
ligand_pose_220	-1.9354	-3.8857	5.5496	-0.7553	-0.1835	0.0
ligand_pose_221	-2.0646	-3.9988	3.9842	-0.7833	-0.6047	0.0
ligand_pose_222	-1.8739	-3.9292	1.6481	-0.7186	-0.017	0.0
ligand_pose_223	-1.6723	-3.727	3.8785	-0.6527	-0.0	0.0
ligand_pose_224	-1.655	-3.6136	5.8967	-0.5831	-0.0	0.0
ligand_pose_225	-1.5053	-3.6177	2.6645	-0.6373	-0.0	0.0
ligand_pose_226	-1.6489	-4.0265	9.3457	-0.6759	-0.6168	0.0
ligand_pose_227	-1.6264	-3.9615	7.7375	-0.692	-0.5874	0.0
ligand_pose_228	-1.6306	-3.7452	6.1469	-0.6499	-1.0632	0.0
ligand_pose_229	-1.5518	-3.6135	3.7866	-0.5981	-0.849	0.0
ligand_pose_230	-1.466	-3.7558	4.7761	-0.381	-0.1173	0.0
ligand_pose_231	-1.5881	-3.865	10.7394	-0.7346	-2.2296	0.0
ligand_pose_232	-1.5958	-3.4276	7.0037	-0.6176	-1.6548	0.0
ligand_pose_233	-1.7017	-3.9041	7.4771	-0.7371	-1.4855	0.0
ligand_pose_234	-1.8797	-3.7835	4.366	-0.7051	-1.5275	0.0
ligand_pose_235	-1.885	-3.6849	5.6777	-0.6427	-1.3634	0.0
ligand_pose_236	-1.6811	-3.5461	3.2113	-0.6237	-1.369	0.0
ligand_pose_237	-1.5659	-3.4023	2.0991	-0.5921	-1.427	0.0
ligand_pose_238	-1.7226	-3.9882	1.2389	-0.7894	-0.0	0.0
ligand_pose_239	-1.8494	-3.846	5.3232	-0.7708	-1.1749	0.0
ligand_pose_240	-1.5136	-3.922	9.0095	-0.7374	-1.1914	0.0
ligand_pose_241	-1.4909	-3.429	4.0438	-0.5941	-0.9139	0.0
ligand_pose_242	-1.8114	-3.9015	6.4844	-0.7561	-0.5219	0.0
ligand_pose_243	-2.2136	-3.9092	6.1738	-0.9051	-0.5874	0.0
ligand_pose_244	-1.6169	-3.9803	1.912	-0.7898	-0.0	0.0
ligand_pose_245	-1.2917	-3.7576	5.5718	-0.3331	-0.1377	0.0
ligand_pose_246	-2.228	-3.8507	7.2129	-0.896	-1.2968	0.0
ligand_pose_247	-2.0544	-3.9375	7.8054	-0.7605	-0.5069	0.0
ligand_pose_248	-1.8984	-4.0128	9.0972	-0.6568	-1.2556	0.0
ligand_pose_249	-1.3137	-3.7472	3.1694	-0.4992	-0.0	0.0
ligand_pose_250	-1.1834	-3.7221	1.8174	-0.492	-0.0	0.0
ligand_pose_251	-1.9971	-3.9812	7.3574	-0.8336	-0.2062	0.0
ligand_pose_252	-1.979	-3.798	6.0343	-0.8014	-0.0	0.0
ligand_pose_253	-1.9413	-4.0285	8.9303	-0.6675	-0.4009	0.0
ligand_pose_254	-1.6514	-3.5902	7.5525	-0.5908	-1.101	0.0
ligand_pose_255	-1.8062	-3.8772	0.856	-0.8114	-0.0	0.0
ligand_pose_256	-1.7944	-3.8525	1.5549	-0.7357	-0.1263	0.0
ligand_pose_257	-1.7425	-3.8346	1.7331	-0.8156	-0.0	0.0
ligand_pose_258	-1.2095	-3.7112	1.2695	-0.492	-0.0	0.0
ligand_pose_259	-1.3491	-3.7306	7.5317	-0.2813	-0.0	0.0
ligand_pose_260	-1.8105	-3.932	5.9036	-0.9241	-0.0	0.0
ligand_pose_261	-1.901	-3.9386	4.6422	-0.9085	-0.0	0.0
ligand_pose_262	-1.8271	-3.9242	5.7919	-0.8294	-0.1091	0.0
ligand_pose_263	-1.4807	-3.6726	8.2385	-0.4774	-0.0	0.0
ligand_pose_264	-2.0111	-3.8036	6.6472	-0.8011	-0.0527	0.0
ligand_pose_265	-1.8651	-3.8636	1.3872	-0.7352	-0.1263	0.0
ligand_pose_266	-1.8653	-3.8711	0.7574	-0.8114	-0.0	0.0
ligand_pose_267	-1.7889	-3.8569	1.7113	-0.8161	-0.0	0.0
ligand_pose_268	-1.0908	-3.7429	2.9854	-0.507	-0.0	0.0
ligand_pose_269	-1.1576	-3.704	2.9449	-0.4712	-0.0	0.0
ligand_pose_270	-1.3498	-3.7171	3.2821	-0.5199	-0.0	0.0
ligand_pose_271	-1.9959	-3.913	2.6818	-0.7394	-0.1482	0.0
ligand_pose_272	-1.9771	-3.8982	3.1519	-0.8114	-0.0	0.0
ligand_pose_273	-1.7717	-3.8744	1.4169	-0.8114	-0.0	0.0
ligand_pose_274	-1.6779	-3.8489	2.1331	-0.8156	-0.0	0.0
ligand_pose_275	-1.8011	-3.864	1.8144	-0.7358	-0.1222	0.0
ligand_pose_276	-1.879	-3.8731	3.0533	-0.7095	-0.0	0.0
ligand_pose_277	-1.7385	-3.8627	3.1698	-0.7346	-0.0	0.0
ligand_pose_278	-1.7101	-3.885	4.6455	-0.7004	-0.0	0.0
ligand_pose_279	-1.549	-3.9939	7.9456	-0.7194	-0.5874	0.0
ligand_pose_280	-1.6372	-3.9246	2.9526	-0.6977	-0.4517	0.0
ligand_pose_281	-1.709	-3.8318	1.5578	-0.6433	-0.1029	0.0
ligand_pose_282	-1.6206	-3.7006	3.5356	-0.5779	-0.0153	0.0
ligand_pose_283	-1.5687	-3.9991	7.0069	-0.7124	-0.3028	0.0
ligand_pose_284	-1.4904	-3.9151	2.7242	-0.7346	-0.0	0.0
ligand_pose_285	-1.5905	-3.8064	1.1496	-0.6786	-0.0	0.0
ligand_pose_286	-1.619	-3.7215	2.3688	-0.5912	-0.0	0.0
ligand_pose_287	-1.5554	-3.8776	4.1048	-0.6953	-0.0	0.0
ligand_pose_288	-1.5907	-3.796	2.2769	-0.6707	-0.0	0.0
ligand_pose_289	-1.6787	-3.7246	2.5105	-0.5945	-0.0	0.0
ligand_pose_290	-1.8174	-3.5806	5.4499	-0.5165	-0.0	0.0
ligand_pose_291	-1.5289	-3.6982	1.1424	-0.6261	-0.2819	0.0
ligand_pose_292	-1.5072	-3.6842	0.8139	-0.6429	-0.0	0.0
ligand_pose_293	-1.3621	-3.675	1.7577	-0.6262	-0.0	0.0
ligand_pose_294	-1.4125	-3.5621	1.3912	-0.599	-0.4036	0.0
ligand_pose_295	-1.367	-3.5555	1.3973	-0.6176	-0.0	0.0
ligand_pose_296	-1.8633	-3.8245	6.4631	-0.6702	-0.0	0.0
ligand_pose_297	-1.6693	-3.7312	3.2767	-0.6537	-0.0	0.0
ligand_pose_298	-1.6634	-3.6291	5.3088	-0.5841	-0.0	0.0
ligand_pose_299	-1.5689	-3.63	2.3559	-0.6382	-0.0	0.0
ligand_pose_300	-2.0069	-3.8064	6.4822	-0.8011	-0.0093	0.0
ligand_pose_301	-1.5219	-4.0416	5.8017	-0.6769	-0.2653	0.0
ligand_pose_302	-1.4477	-3.9476	2.1796	-0.6931	-0.0	0.0
ligand_pose_303	-1.4809	-3.8702	1.4496	-0.6668	-0.0	0.0
ligand_pose_304	-1.5692	-3.7671	2.931	-0.6039	-0.0	0.0
ligand_pose_305	-1.352	-3.7841	0.9888	-0.6482	-0.0	0.0
ligand_pose_306	-1.2815	-3.6632	1.1879	-0.596	-0.0	0.0
ligand_pose_307	-1.1805	-3.7985	3.0851	-0.5025	-0.0	0.0
ligand_pose_308	-2.1759	-4.0042	4.3301	-0.8156	-0.6254	0.0
ligand_pose_309	-1.9713	-3.8743	6.3052	-0.7614	-1.0483	0.0
ligand_pose_310	-1.8753	-3.7725	4.2628	-0.8074	-0.0	0.0
ligand_pose_311	-1.4684	-4.0343	5.5383	-0.6692	-0.2523	0.0
ligand_pose_312	-1.3015	-3.9347	1.8688	-0.6854	-0.0	0.0
ligand_pose_313	-1.287	-3.8463	0.9493	-0.6594	-0.0	0.0
ligand_pose_314	-1.401	-3.7007	1.6445	-0.5981	-0.0	0.0
ligand_pose_315	-1.1611	-3.792	0.8593	-0.6416	-0.0	0.0
ligand_pose_316	-1.1493	-3.6437	1.1552	-0.5889	-0.0	0.0
ligand_pose_317	-1.7356	-3.9805	1.2299	-0.7885	-0.0	0.0
ligand_pose_318	-1.1586	-3.7053	3.7796	-0.4711	-0.0	0.0
ligand_pose_319	-1.1132	-3.7388	3.9676	-0.507	-0.0	0.0
ligand_pose_320	-1.4075	-3.7212	3.4882	-0.5201	-0.0	0.0
ligand_pose_321	-1.6274	-3.9827	1.182	-0.7836	-0.0	0.0
ligand_pose_322	-1.6348	-3.9756	7.9606	-0.6473	-1.3223	0.0
ligand_pose_323	-1.316	-3.7627	5.6349	-0.507	-0.0	0.0
ligand_pose_324	-1.6194	-3.9609	1.1856	-0.7846	-0.0	0.0
ligand_pose_325	-1.4743	-4.0144	5.1598	-0.6692	-0.2523	0.0
ligand_pose_326	-1.2441	-3.9389	1.8925	-0.6854	-0.0	0.0
ligand_pose_327	-1.2345	-3.8619	1.0792	-0.6594	-0.0	0.0
ligand_pose_328	-1.3576	-3.7051	1.8281	-0.5981	-0.0	0.0
ligand_pose_329	-1.1233	-3.781	0.8593	-0.6416	-0.0	0.0
ligand_pose_330	-1.097	-3.65	1.1552	-0.5889	-0.0	0.0
ligand_pose_331	-1.1398	-3.7378	2.1581	-0.507	-0.0	0.0
ligand_pose_332	-1.3468	-3.7233	2.6315	-0.5196	-0.0	0.0
ligand_pose_333	-1.2364	-3.6906	2.5573	-0.4711	-0.0	0.0
ligand_pose_334	-2.0039	-3.7382	2.8036	-0.7316	-1.133	0.0
ligand_pose_335	-1.9792	-3.909	6.2361	-0.7549	-0.0364	0.0
ligand_pose_336	-1.5969	-3.629	3.8087	-0.5985	-0.4646	0.0
