ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_107	-1.4994	-3.7843	2.8602	-0.6543	-0.3329	0.0
ligand_pose_108	-1.4788	-3.6316	1.9021	-0.6014	-0.0529	0.0
ligand_pose_109	-1.4792	-3.7481	5.202	-0.3937	-0.2541	0.0
ligand_pose_110	-2.0126	-3.6955	7.2498	-0.6322	-1.8752	0.0
ligand_pose_111	-1.8148	-3.5392	7.1789	-0.6193	-1.2823	0.0
ligand_pose_112	-2.04	-3.5553	4.4688	-0.6038	-1.57	0.0
ligand_pose_113	-1.5985	-3.6332	4.8009	-0.6329	-0.0	0.0
ligand_pose_114	-1.7545	-3.8715	3.4046	-0.8143	-0.0	0.0
ligand_pose_115	-1.3937	-3.7626	8.1618	-0.3329	-0.79	0.0
ligand_pose_116	-1.9563	-3.9806	6.6523	-0.8338	-0.1245	0.0
ligand_pose_117	-1.7526	-3.7479	8.3035	-0.6475	-1.4393	0.0
ligand_pose_118	-1.749	-3.5778	5.2687	-0.595	-1.1749	0.0
ligand_pose_119	-2.1564	-3.9012	6.6314	-0.7443	-0.707	0.0
ligand_pose_120	-1.8921	-3.8866	2.0042	-0.813	-0.0	0.0
ligand_pose_121	-1.9076	-3.8756	2.5233	-0.7408	-0.1417	0.0
ligand_pose_122	-1.8159	-3.8834	2.9416	-0.8143	-0.0	0.0
ligand_pose_123	-1.5858	-3.7452	7.1401	-0.4022	-0.7197	0.0
ligand_pose_124	-1.6067	-3.7868	5.9067	-0.5258	-0.4067	0.0
ligand_pose_125	-1.479	-3.7435	6.9326	-0.3946	-0.5498	0.0
ligand_pose_126	-2.207	-3.9502	7.2154	-0.9123	-0.5874	0.0
ligand_pose_127	-1.3667	-3.8067	5.1069	-0.5074	-0.376	0.0
ligand_pose_128	-2.1869	-4.0292	4.379	-0.7883	-0.2508	0.0
ligand_pose_129	-2.1147	-3.9732	2.5928	-0.7854	-0.4719	0.0
ligand_pose_130	-1.8073	-3.9155	1.5604	-0.7219	-0.0	0.0
ligand_pose_131	-1.9022	-3.9249	4.3873	-0.9096	-0.0	0.0
ligand_pose_132	-1.7834	-3.9093	5.735	-0.8306	-0.1027	0.0
ligand_pose_133	-1.9375	-3.9279	4.9338	-0.9252	-0.0	0.0
ligand_pose_134	-2.1756	-3.9888	2.6225	-0.7854	-0.2497	0.0
ligand_pose_135	-1.8886	-3.9308	1.0925	-0.7219	-0.0	0.0
ligand_pose_136	-1.4571	-3.6596	7.4408	-0.4795	-0.0	0.0
ligand_pose_137	-1.8493	-3.9263	5.4229	-0.8302	-0.1027	0.0
ligand_pose_138	-1.9725	-3.9361	4.1712	-0.9096	-0.0	0.0
ligand_pose_139	-1.9957	-3.9182	4.9069	-0.9261	-0.0	0.0
ligand_pose_140	-1.3118	-3.9239	3.6023	-0.7381	-0.0	0.0
ligand_pose_141	-1.4702	-3.8149	2.5539	-0.6824	-0.0	0.0
ligand_pose_142	-1.4644	-3.8806	3.8117	-0.6977	-0.0	0.0
ligand_pose_143	-1.4715	-3.8101	2.5617	-0.6735	-0.0	0.0
ligand_pose_144	-1.6221	-3.7131	3.2186	-0.5966	-0.0	0.0
ligand_pose_145	-1.4954	-3.9307	4.304	-0.7018	-0.4457	0.0
ligand_pose_146	-1.6737	-3.8157	2.5814	-0.6454	-0.0963	0.0
ligand_pose_147	-1.7229	-3.6926	3.4234	-0.5808	-0.0	0.0
ligand_pose_148	-1.6416	-3.6545	8.456	-0.4918	-0.0	0.0
ligand_pose_149	-1.3506	-3.6892	1.4459	-0.6452	-0.0	0.0
ligand_pose_150	-1.2553	-3.6672	1.7537	-0.6285	-0.0	0.0
ligand_pose_151	-1.4669	-3.6711	1.458	-0.6283	-0.2747	0.0
ligand_pose_152	-1.2258	-3.561	1.544	-0.6193	-0.0	0.0
ligand_pose_153	-1.314	-3.5447	1.4027	-0.6	-0.3957	0.0
ligand_pose_154	-1.7055	-3.9751	7.3019	-0.6483	-1.0164	0.0
ligand_pose_155	-1.5036	-3.8828	7.2383	-0.6645	-1.5295	0.0
ligand_pose_156	-1.4183	-3.5003	4.7578	-0.5715	-1.1388	0.0
ligand_pose_157	-2.0247	-3.9804	6.9401	-0.8338	-0.1599	0.0
ligand_pose_158	-1.866	-3.9202	5.5723	-0.9251	-0.0	0.0
ligand_pose_159	-1.7856	-3.8999	6.1583	-0.8307	-0.0986	0.0
ligand_pose_160	-1.9372	-3.9037	2.3664	-0.7408	-0.1417	0.0
ligand_pose_161	-1.9401	-3.8979	2.0245	-0.813	-0.0	0.0
ligand_pose_162	-1.872	-3.8817	3.6598	-0.8143	-0.0	0.0
ligand_pose_163	-1.9194	-3.793	5.2444	-0.802	-0.0	0.0
ligand_pose_164	-1.8648	-3.9929	2.2943	-0.7961	-0.0	0.0
ligand_pose_165	-1.6598	-3.7519	3.9978	-0.6091	-0.0476	0.0
ligand_pose_166	-1.3119	-3.7755	1.7286	-0.6524	-0.0	0.0
ligand_pose_167	-1.2167	-3.6672	1.3841	-0.5996	-0.0	0.0
ligand_pose_168	-1.6854	-3.9835	1.1713	-0.7926	-0.0	0.0
ligand_pose_169	-1.4298	-3.8852	4.7623	-0.6978	-0.0	0.0
ligand_pose_170	-1.7674	-3.8384	2.8786	-0.6456	-0.0963	0.0
ligand_pose_171	-1.7487	-3.7105	3.9061	-0.5806	-0.0787	0.0
ligand_pose_172	-1.2437	-3.6588	2.548	-0.6285	-0.0	0.0
ligand_pose_173	-1.3661	-3.6854	2.3528	-0.6452	-0.0	0.0
ligand_pose_174	-1.5304	-3.6876	1.6073	-0.6282	-0.2747	0.0
ligand_pose_175	-1.2429	-3.5582	1.9936	-0.6193	-0.0	0.0
ligand_pose_176	-1.3848	-3.5569	1.4577	-0.6005	-0.3957	0.0
ligand_pose_177	-1.8585	-3.7439	7.5191	-0.5949	-0.4847	0.0
ligand_pose_178	-1.7751	-3.956	5.8755	-0.7047	-0.4584	0.0
ligand_pose_179	-1.6417	-3.709	3.4906	-0.6452	-0.0	0.0
ligand_pose_180	-1.7207	-3.7392	3.4977	-0.6299	-0.5122	0.0
ligand_pose_181	-1.491	-3.5783	2.4654	-0.6193	-0.0	0.0
ligand_pose_182	-1.5894	-3.5856	2.9313	-0.6028	-0.6665	0.0
ligand_pose_183	-1.6152	-3.9864	1.4893	-0.7926	-0.0	0.0
ligand_pose_184	-1.7484	-3.8601	3.3758	-0.7391	-0.0	0.0
ligand_pose_185	-1.7312	-3.8828	4.1437	-0.7041	-0.0	0.0
ligand_pose_186	-1.3827	-3.9321	2.7199	-0.7381	-0.0	0.0
ligand_pose_187	-1.5186	-3.8035	1.3452	-0.6824	-0.0	0.0
ligand_pose_188	-1.6013	-3.7145	2.5627	-0.5949	-0.0	0.0
ligand_pose_189	-1.6627	-3.6595	7.0795	-0.5065	-0.0	0.0
ligand_pose_190	-1.4081	-3.9973	8.194	-0.7228	-0.5874	0.0
ligand_pose_191	-1.5354	-3.9342	3.3061	-0.7012	-0.4457	0.0
ligand_pose_192	-1.6629	-3.8188	1.7036	-0.6455	-0.0963	0.0
ligand_pose_193	-1.6335	-3.6958	3.0843	-0.5802	-0.0	0.0
ligand_pose_194	-1.5277	-3.6598	8.8174	-0.4911	-0.1615	0.0
ligand_pose_195	-1.5562	-3.8817	3.5834	-0.6975	-0.0	0.0
ligand_pose_196	-1.551	-3.8079	1.9928	-0.6734	-0.0	0.0
ligand_pose_197	-1.6648	-3.7242	2.3206	-0.5966	-0.0	0.0
ligand_pose_198	-1.8472	-3.5719	5.3222	-0.5187	-0.0	0.0
ligand_pose_199	-1.4166	-3.6914	0.8242	-0.6452	-0.0	0.0
ligand_pose_200	-1.4892	-3.6877	0.9997	-0.6279	-0.2747	0.0
ligand_pose_201	-1.3674	-3.6604	1.5333	-0.6284	-0.0	0.0
ligand_pose_202	-1.3178	-3.5673	1.3732	-0.6193	-0.0	0.0
ligand_pose_203	-1.3715	-3.5618	1.2805	-0.5999	-0.3957	0.0
ligand_pose_204	-2.0923	-3.7567	7.5248	-0.8255	-0.9869	0.0
ligand_pose_205	-1.4418	-3.7853	7.1987	-0.3521	-0.1822	0.0
ligand_pose_206	-1.8524	-3.9244	5.6987	-0.8302	-0.1027	0.0
ligand_pose_207	-1.9644	-3.9327	4.305	-0.9096	-0.0	0.0
ligand_pose_208	-1.9463	-3.9261	5.3018	-0.9262	-0.0	0.0
ligand_pose_209	-2.0238	-3.9639	3.7887	-0.7859	-0.6479	0.0
ligand_pose_210	-1.7958	-3.9091	2.5764	-0.7226	-0.0327	0.0
ligand_pose_211	-1.9454	-3.8863	5.5676	-0.7595	-0.1827	0.0
ligand_pose_212	-2.0619	-4.0062	3.9752	-0.7847	-0.5953	0.0
ligand_pose_213	-1.8723	-3.9388	1.6238	-0.7213	-0.0147	0.0
ligand_pose_214	-1.673	-3.7287	3.908	-0.6548	-0.0	0.0
ligand_pose_215	-1.6661	-3.6098	5.9099	-0.5847	-0.0	0.0
ligand_pose_216	-1.5103	-3.61	2.6502	-0.6375	-0.0	0.0
ligand_pose_217	-1.6462	-4.0264	9.3549	-0.6788	-0.6079	0.0
ligand_pose_218	-1.6179	-3.9633	7.76	-0.6961	-0.5874	0.0
ligand_pose_219	-1.6288	-3.7406	6.1553	-0.6528	-1.066	0.0
ligand_pose_220	-1.5493	-3.613	3.7917	-0.6003	-0.8949	0.0
ligand_pose_221	-1.4688	-3.7626	4.8468	-0.3835	-0.1057	0.0
ligand_pose_222	-1.5854	-3.8692	10.8045	-0.7381	-2.2707	0.0
ligand_pose_223	-1.5991	-3.419	7.123	-0.6193	-1.6518	0.0
ligand_pose_224	-1.7027	-3.9164	7.5942	-0.7402	-1.5283	0.0
ligand_pose_225	-1.8792	-3.7835	4.4723	-0.709	-1.5216	0.0
ligand_pose_226	-1.8911	-3.6769	5.8153	-0.6454	-1.3542	0.0
ligand_pose_227	-1.6947	-3.5482	3.3159	-0.6258	-1.3619	0.0
ligand_pose_228	-1.5885	-3.4072	2.1523	-0.594	-1.4185	0.0
ligand_pose_229	-1.7489	-3.9822	1.17	-0.7926	-0.0	0.0
ligand_pose_230	-1.8732	-3.8371	5.3759	-0.774	-1.1749	0.0
ligand_pose_231	-1.5171	-3.9274	9.0651	-0.7406	-1.2494	0.0
ligand_pose_232	-1.5166	-3.4265	4.0005	-0.5955	-0.9062	0.0
ligand_pose_233	-1.8238	-3.9019	6.4903	-0.7604	-0.5215	0.0
ligand_pose_234	-2.2479	-3.9081	6.1367	-0.9069	-0.5874	0.0
ligand_pose_235	-1.6421	-3.9743	1.8548	-0.7929	-0.0	0.0
ligand_pose_236	-1.2899	-3.7625	5.6122	-0.3363	-0.1311	0.0
ligand_pose_237	-2.2641	-3.8541	7.2904	-0.8978	-1.3528	0.0
ligand_pose_238	-2.0712	-3.9385	7.8662	-0.7648	-0.4966	0.0
ligand_pose_239	-1.9038	-4.0153	9.1216	-0.6597	-1.2951	0.0
ligand_pose_240	-1.3165	-3.7495	3.154	-0.5026	-0.0	0.0
ligand_pose_241	-1.1852	-3.7174	1.7754	-0.4947	-0.0	0.0
ligand_pose_242	-2.075	-3.9618	6.6096	-0.9096	-0.0	0.0
ligand_pose_243	-1.9989	-3.9791	7.3488	-0.8346	-0.2012	0.0
ligand_pose_244	-1.9793	-3.7923	6.078	-0.8023	-0.0	0.0
ligand_pose_245	-1.9399	-4.0416	8.9313	-0.6704	-0.3961	0.0
ligand_pose_246	-1.6502	-3.5889	7.5992	-0.5933	-1.1467	0.0
ligand_pose_247	-1.8137	-3.8748	0.8296	-0.813	-0.0	0.0
ligand_pose_248	-1.8032	-3.8467	1.5235	-0.7368	-0.1198	0.0
ligand_pose_249	-1.7655	-3.8324	1.6941	-0.8167	-0.0	0.0
ligand_pose_250	-1.2113	-3.7066	1.2317	-0.4947	-0.0	0.0
ligand_pose_251	-1.3475	-3.7385	7.6074	-0.2833	-0.0	0.0
ligand_pose_252	-1.854	-3.9368	5.7888	-0.9261	-0.0	0.0
ligand_pose_253	-1.9207	-3.9358	4.5757	-0.9096	-0.0	0.0
ligand_pose_254	-1.8363	-3.9221	5.7475	-0.8302	-0.1027	0.0
ligand_pose_255	-1.4729	-3.6723	8.3408	-0.4793	-0.0	0.0
ligand_pose_256	-2.0125	-3.8051	6.7077	-0.8021	-0.04	0.0
ligand_pose_257	-1.874	-3.8605	1.3505	-0.7362	-0.1198	0.0
ligand_pose_258	-1.8741	-3.8714	0.7312	-0.813	-0.0	0.0
ligand_pose_259	-1.8114	-3.8542	1.6737	-0.8171	-0.0	0.0
ligand_pose_260	-1.0867	-3.7475	2.9836	-0.5111	-0.0	0.0
ligand_pose_261	-1.1534	-3.7024	2.9455	-0.4742	-0.0	0.0
ligand_pose_262	-1.3498	-3.736	3.3044	-0.5234	-0.0	0.0
ligand_pose_263	-1.9985	-3.9108	2.6973	-0.7408	-0.1417	0.0
ligand_pose_264	-1.9819	-3.8927	3.176	-0.813	-0.0	0.0
ligand_pose_265	-1.7797	-3.8746	1.3971	-0.813	-0.0	0.0
ligand_pose_266	-1.7007	-3.8497	2.0929	-0.8167	-0.0	0.0
ligand_pose_267	-1.8098	-3.8611	1.7933	-0.7369	-0.1157	0.0
ligand_pose_268	-1.8762	-3.8687	3.0827	-0.7115	-0.0	0.0
ligand_pose_269	-1.7299	-3.8636	3.214	-0.7391	-0.0	0.0
ligand_pose_270	-1.7144	-3.8828	4.6623	-0.7041	-0.0	0.0
ligand_pose_271	-1.5431	-3.9926	7.9954	-0.7228	-0.5874	0.0
ligand_pose_272	-1.6326	-3.9314	2.9623	-0.7012	-0.4457	0.0
ligand_pose_273	-1.7119	-3.8306	1.5606	-0.6455	-0.0963	0.0
ligand_pose_274	-1.6315	-3.7039	3.5226	-0.5802	-0.0157	0.0
ligand_pose_275	-1.4852	-3.9217	2.742	-0.7381	-0.0	0.0
ligand_pose_276	-1.5831	-3.8146	1.1645	-0.6824	-0.0	0.0
ligand_pose_277	-1.6266	-3.7284	2.3834	-0.5949	-0.0	0.0
ligand_pose_278	-1.5474	-3.8894	4.0976	-0.6975	-0.0	0.0
ligand_pose_279	-1.5914	-3.804	2.2943	-0.6734	-0.0	0.0
ligand_pose_280	-1.7019	-3.7273	2.5211	-0.5966	-0.0	0.0
ligand_pose_281	-1.8646	-3.5729	5.4432	-0.5187	-0.0	0.0
ligand_pose_282	-1.5361	-3.7006	1.1232	-0.6279	-0.2747	0.0
ligand_pose_283	-1.5049	-3.6854	0.8109	-0.6452	-0.0	0.0
ligand_pose_284	-1.3603	-3.6795	1.754	-0.6284	-0.0	0.0
ligand_pose_285	-1.4217	-3.5637	1.3532	-0.5999	-0.3957	0.0
ligand_pose_286	-1.37	-3.5595	1.3768	-0.6193	-0.0	0.0
ligand_pose_287	-1.8575	-3.8264	6.5491	-0.6725	-0.0	0.0
ligand_pose_288	-1.6677	-3.7328	3.3265	-0.6558	-0.0	0.0
ligand_pose_289	-1.6718	-3.6221	5.3322	-0.5857	-0.0	0.0
ligand_pose_290	-1.5722	-3.622	2.3468	-0.6384	-0.0	0.0
ligand_pose_291	-2.0082	-3.8075	6.54	-0.8021	-0.0024	0.0
ligand_pose_292	-1.5197	-4.0459	5.778	-0.6798	-0.2593	0.0
ligand_pose_293	-1.4393	-3.9529	2.1693	-0.6972	-0.0	0.0
ligand_pose_294	-1.483	-3.8746	1.4392	-0.67	-0.0	0.0
ligand_pose_295	-1.5915	-3.7637	2.8979	-0.6082	-0.0	0.0
ligand_pose_296	-1.351	-3.7844	0.9726	-0.6511	-0.0	0.0
ligand_pose_297	-1.2797	-3.6605	1.1709	-0.5984	-0.0	0.0
ligand_pose_298	-1.1768	-3.8021	3.0943	-0.5049	-0.0	0.0
ligand_pose_299	-2.1698	-4.0043	4.4055	-0.8175	-0.6149	0.0
ligand_pose_300	-1.9677	-3.8727	6.3534	-0.764	-1.0437	0.0
ligand_pose_301	-1.8807	-3.7734	4.2564	-0.8084	-0.0	0.0
ligand_pose_302	-1.4674	-4.0386	5.5017	-0.6721	-0.2464	0.0
ligand_pose_303	-1.295	-3.9366	1.8384	-0.6895	-0.0	0.0
ligand_pose_304	-1.2921	-3.8509	0.9125	-0.6625	-0.0	0.0
ligand_pose_305	-1.4268	-3.6935	1.5794	-0.6025	-0.0	0.0
ligand_pose_306	-1.1598	-3.7968	0.8362	-0.6444	-0.0	0.0
ligand_pose_307	-1.1456	-3.6407	1.1371	-0.591	-0.0	0.0
ligand_pose_308	-1.7609	-3.9708	1.1615	-0.7916	-0.0	0.0
ligand_pose_309	-1.1546	-3.7067	3.7758	-0.4741	-0.0	0.0
ligand_pose_310	-1.1086	-3.7407	3.9793	-0.5111	-0.0	0.0
ligand_pose_311	-1.4049	-3.74	3.5295	-0.5235	-0.0	0.0
ligand_pose_312	-1.652	-3.9907	1.1147	-0.7868	-0.0	0.0
ligand_pose_313	-1.6373	-3.9746	8.0111	-0.6497	-1.3731	0.0
ligand_pose_314	-1.307	-3.7646	5.7072	-0.5111	-0.0	0.0
ligand_pose_315	-1.6432	-3.9691	1.1186	-0.7877	-0.0	0.0
ligand_pose_316	-1.4737	-4.022	5.1303	-0.6721	-0.2464	0.0
ligand_pose_317	-1.2366	-3.9375	1.8627	-0.6895	-0.0	0.0
ligand_pose_318	-1.2386	-3.8668	1.0449	-0.6625	-0.0	0.0
ligand_pose_319	-1.3829	-3.6978	1.7694	-0.6025	-0.0	0.0
ligand_pose_320	-1.1212	-3.7857	0.8362	-0.6444	-0.0	0.0
ligand_pose_321	-1.0933	-3.6502	1.1369	-0.591	-0.0	0.0
ligand_pose_322	-1.1351	-3.7398	2.1543	-0.5111	-0.0	0.0
ligand_pose_323	-1.3466	-3.7358	2.6423	-0.5231	-0.0	0.0
ligand_pose_324	-1.2323	-3.6889	2.563	-0.4741	-0.0	0.0
ligand_pose_325	-2.0256	-3.7402	2.8437	-0.7333	-1.1838	0.0
ligand_pose_326	-1.9902	-3.9067	6.2551	-0.7592	-0.0381	0.0
ligand_pose_327	-1.5961	-3.6314	3.8105	-0.6007	-0.4648	0.0
ligand_pose_328	-1.8698	-3.863	1.5525	-0.7362	-0.1198	0.0
ligand_pose_329	-1.883	-3.8799	0.7931	-0.813	-0.0	0.0
ligand_pose_330	-1.7873	-3.8583	1.8079	-0.8172	-0.0	0.0
ligand_pose_331	-1.2268	-3.7115	2.4033	-0.4955	-0.0	0.0
ligand_pose_332	-2.2405	-4.0109	5.9155	-0.8122	-0.2941	0.0
ligand_pose_333	-2.2313	-3.9007	6.0591	-0.7592	-0.3273	0.0
ligand_pose_334	-1.9644	-3.9047	4.401	-0.9299	-0.0	0.0
ligand_pose_335	-1.9695	-3.9045	3.9581	-0.9096	-0.0	0.0
ligand_pose_336	-1.731	-3.8896	5.5628	-0.8265	-0.0727	0.0
