ligand_pose	Vdw
ligand_pose_369	12359.8605
ligand_pose_370	2439281388222.645
ligand_pose_371	-590.5049
ligand_pose_372	2819.3213
ligand_pose_373	22410.0705
ligand_pose_374	11300.1086
ligand_pose_375	112625.9199
ligand_pose_376	256140.4057
ligand_pose_377	343021.2654
ligand_pose_378	26919.2656
ligand_pose_379	-413.9388
ligand_pose_380	593.6064
ligand_pose_381	34694.7665
ligand_pose_382	3275.3472
ligand_pose_383	12060.6764
ligand_pose_384	1176493.5002
ligand_pose_385	17484.7786
ligand_pose_386	-107.7982
ligand_pose_387	2008.0169
ligand_pose_388	40909.9241
ligand_pose_389	3400.4291
ligand_pose_390	-822.6724
ligand_pose_391	53916.6706
ligand_pose_392	-893.2104
ligand_pose_393	-848.5434
ligand_pose_394	676.8718
ligand_pose_395	18958.3859
ligand_pose_396	897673.0922
ligand_pose_397	-836.5388
ligand_pose_398	36657.8733
ligand_pose_399	-134.9949
ligand_pose_400	-894.9907
ligand_pose_401	-647.8356
ligand_pose_402	5441.5018
ligand_pose_403	157535.8094
ligand_pose_404	1851007.5371
ligand_pose_405	-653.8523
ligand_pose_406	-4.1335
ligand_pose_407	-713.7793
ligand_pose_408	7824.2326
ligand_pose_409	308488.9438
ligand_pose_410	411.64
ligand_pose_411	1225.8071
ligand_pose_412	304691.5446
ligand_pose_413	32261.2659
ligand_pose_414	123144.2339
ligand_pose_415	10470.0963
ligand_pose_416	3871.2817
ligand_pose_417	25718.1219
ligand_pose_418	14043742.5761
ligand_pose_419	327.3268
ligand_pose_420	1507.9199
ligand_pose_421	42422623.029
ligand_pose_422	475103.0185
ligand_pose_423	1020.6162
ligand_pose_424	4570.6944
ligand_pose_425	72667.4411
ligand_pose_426	258287.5828
ligand_pose_427	128835.4261
ligand_pose_428	7351.4838
ligand_pose_429	-322.4484
ligand_pose_430	1117.5367
ligand_pose_431	2006.0052
ligand_pose_432	1861.5738
ligand_pose_433	11574.3435
ligand_pose_434	2420.0608
ligand_pose_435	167350.0862
ligand_pose_436	4865.9606
ligand_pose_437	24944.6467
ligand_pose_438	1320152.4827
ligand_pose_439	38851.3143
ligand_pose_440	820.7185
ligand_pose_441	-260.1067
ligand_pose_442	4440.8359
ligand_pose_443	119460.3808
ligand_pose_444	10210770.6227
ligand_pose_445	2054.8592
ligand_pose_446	105.7152
ligand_pose_447	10218.217
ligand_pose_448	7846.4205
ligand_pose_449	24119.4252
ligand_pose_450	3587.7572
ligand_pose_451	116387.8122
ligand_pose_452	5027.7839
ligand_pose_453	-99.8444
ligand_pose_454	694.9744
ligand_pose_455	23442.314
ligand_pose_456	-462.9137
ligand_pose_457	-74.8477
ligand_pose_458	7309.357
ligand_pose_459	-117.2188
ligand_pose_460	351.4351
ligand_pose_461	-492.9841
ligand_pose_462	91101331558.6769
ligand_pose_463	8902790102437.428
ligand_pose_464	14182.915
ligand_pose_465	717440.2267
ligand_pose_466	26905448.6117
ligand_pose_467	9688950.9247
ligand_pose_468	1165954.9851
ligand_pose_469	45547.2006
ligand_pose_470	33.598
ligand_pose_471	26829.3677
ligand_pose_472	-283.197
ligand_pose_473	-360.2361
ligand_pose_474	29255874.3121
ligand_pose_475	371227.236
ligand_pose_476	24660.5495
ligand_pose_477	61923.201
ligand_pose_478	50578.0032
ligand_pose_479	39914.7198
ligand_pose_480	15184.5264
ligand_pose_481	2996.2943
ligand_pose_482	-628.6504
ligand_pose_483	2982521.3145
ligand_pose_484	135046.3576
ligand_pose_485	24469.8599
ligand_pose_486	452593449.1978
ligand_pose_487	4902538.6949
ligand_pose_488	35031.9233
ligand_pose_489	14471.6965
ligand_pose_490	35754.234
ligand_pose_491	2286.3224
ligand_pose_492	2294.6089
ligand_pose_493	-388.5038
ligand_pose_494	-879.4793
ligand_pose_495	-586.5163
ligand_pose_496	1022.0422
ligand_pose_497	13265.6715
ligand_pose_498	4222.0243
ligand_pose_499	-634.9775
ligand_pose_500	-860.662
ligand_pose_501	3527.2641
ligand_pose_502	-890.0454
ligand_pose_503	-924.3037
ligand_pose_504	-856.9897
ligand_pose_505	1633.4067
ligand_pose_506	101825.6382
ligand_pose_507	7721327.2355
ligand_pose_508	-256.6657
ligand_pose_509	-838.0125
ligand_pose_510	470582.0252
ligand_pose_511	3151.551
ligand_pose_512	17781.9959
ligand_pose_513	7524.1312
ligand_pose_514	42443.1914
ligand_pose_515	8348.7408
ligand_pose_516	389562.4005
ligand_pose_517	349.9053
ligand_pose_518	-483.2111
ligand_pose_519	6364.521
ligand_pose_520	105850.9387
ligand_pose_521	2946606.4796
ligand_pose_522	345411.5771
ligand_pose_523	2716.8521
ligand_pose_524	24248.4429
ligand_pose_525	-813.0992
ligand_pose_526	522.3169
ligand_pose_527	41576.5433
ligand_pose_528	2285371.9107
ligand_pose_529	28472893.2092
ligand_pose_530	245.0586
ligand_pose_531	5898.0967
ligand_pose_532	3170.5661
ligand_pose_533	-942.6179
ligand_pose_534	-919.3897
ligand_pose_535	459.2752
ligand_pose_536	26013.9057
ligand_pose_537	366472.7409
ligand_pose_538	224.0726
ligand_pose_539	-708.1862
ligand_pose_540	-952.2277
ligand_pose_541	49730255.9541
ligand_pose_542	23865539.4853
ligand_pose_543	8423.3106
ligand_pose_544	250397.5697
ligand_pose_545	5801945.8595
ligand_pose_546	3332950.2982
ligand_pose_547	96271.5242
ligand_pose_548	4881.1457
ligand_pose_549	1171.5745
ligand_pose_550	4222.2066
ligand_pose_551	51475.1304
ligand_pose_552	30109.5605
ligand_pose_553	2560.469
ligand_pose_554	-526.5877
ligand_pose_555	1115.3397
ligand_pose_556	12301.7135
ligand_pose_557	577.008
ligand_pose_558	349.2248
ligand_pose_559	-940.2384
ligand_pose_560	-914.43
ligand_pose_561	-966.7166
ligand_pose_562	-364.8776
ligand_pose_563	9268.4572
ligand_pose_564	300810.9226
ligand_pose_565	-995.184
ligand_pose_566	-811.0134
ligand_pose_567	-965.7328
ligand_pose_568	8402.4271
ligand_pose_569	4589.0716
ligand_pose_570	-424.3282
ligand_pose_571	16017.4504
ligand_pose_572	17839.838
ligand_pose_573	1264.8609
ligand_pose_574	9933.3636
ligand_pose_575	11944.4217
ligand_pose_576	64.1783
ligand_pose_577	-617.6825
ligand_pose_578	1074.8546
ligand_pose_579	18293.8056
ligand_pose_580	3737.149
ligand_pose_581	115629.7492
ligand_pose_582	-890.1855
ligand_pose_583	-891.8307
ligand_pose_584	-712.4259
ligand_pose_585	3511.695
ligand_pose_586	218296.0557
ligand_pose_587	33856423.5038
ligand_pose_588	15701.4565
ligand_pose_589	-821.2229
ligand_pose_590	1242.9503
ligand_pose_591	-920.3495
ligand_pose_592	-826.0734
ligand_pose_593	1127.9608
ligand_pose_594	37369.9688
ligand_pose_595	1548693.5469
ligand_pose_596	-467.0617
ligand_pose_597	-428.6703
ligand_pose_598	-887.2424
ligand_pose_599	130803.1328
ligand_pose_600	8528.0116
ligand_pose_601	1149.577
ligand_pose_602	-118.7148
ligand_pose_603	764.2594
ligand_pose_604	25197.1244
ligand_pose_605	1035025.4824
ligand_pose_606	-529.6733
ligand_pose_607	-708.7167
ligand_pose_608	138823.8832
ligand_pose_609	60007.0086
ligand_pose_610	2000.8565
ligand_pose_611	469.725
ligand_pose_612	20385.431
ligand_pose_613	504736.098
ligand_pose_614	2288121.4185
ligand_pose_615	2265.5162
ligand_pose_616	85.4344
ligand_pose_617	81721.9317
ligand_pose_618	12779.7304
ligand_pose_619	860637.331
ligand_pose_620	67266.2548
ligand_pose_621	114741.8357
ligand_pose_622	6655.3849
ligand_pose_623	4834.2475
ligand_pose_624	58475.1774
ligand_pose_625	403990.2464
ligand_pose_626	486.6711
ligand_pose_627	125.8238
ligand_pose_628	533287.0114
ligand_pose_629	242129.2545
ligand_pose_630	27116.0924
ligand_pose_631	178231.3687
ligand_pose_632	527915.9737
ligand_pose_633	346672.9124
ligand_pose_634	10977.7149
ligand_pose_635	673.9002
ligand_pose_636	33081.0272
ligand_pose_637	4761.0077
ligand_pose_638	31715.3632
ligand_pose_639	791.8455
ligand_pose_640	-737.1754
ligand_pose_641	189.7986
ligand_pose_642	6079.7558
ligand_pose_643	45855.6945
ligand_pose_644	54471.0436
ligand_pose_645	-391.4499
ligand_pose_646	-832.0159
ligand_pose_647	333.5519
ligand_pose_648	37557.5068
ligand_pose_649	8444147.9538
ligand_pose_650	16422177659.7506
ligand_pose_651	-515.1063
ligand_pose_652	352252.453
ligand_pose_653	6574.7646
ligand_pose_654	16892.2539
ligand_pose_655	163.5806
ligand_pose_656	-936.5215
ligand_pose_657	-776.5105
ligand_pose_658	3712.3567
ligand_pose_659	254016.5306
ligand_pose_660	29375612.7793
ligand_pose_661	-36.8418
ligand_pose_662	-895.0394
ligand_pose_663	86495.5365
ligand_pose_664	84649.6688
ligand_pose_665	1572.1145
ligand_pose_666	10211.3805
ligand_pose_667	322669.4091
ligand_pose_668	2658171.7116
ligand_pose_669	8551.504
ligand_pose_670	38930.2176
ligand_pose_671	-92.8892
ligand_pose_672	723.6155
ligand_pose_673	9626.5057
ligand_pose_674	341749.3761
ligand_pose_675	44687.4935
ligand_pose_676	-778.4244
ligand_pose_677	-875.8795
ligand_pose_678	55418134.0865
ligand_pose_679	2550.705
ligand_pose_680	773063.6889
ligand_pose_681	-389.4772
ligand_pose_682	4396.6207
ligand_pose_683	30865365.83
ligand_pose_684	14535712.0967
ligand_pose_685	207079.9763
ligand_pose_686	3811.4199
ligand_pose_687	-255.1461
ligand_pose_688	1766.2298
ligand_pose_689	-576.4439
ligand_pose_690	-740.3348
ligand_pose_691	204.5333
ligand_pose_692	11817.8203
ligand_pose_693	3956.1994
ligand_pose_694	11811.3577
ligand_pose_695	-796.9415
ligand_pose_696	-762.253
ligand_pose_697	-710.7379
ligand_pose_698	1325.3572
ligand_pose_699	70718.4431
ligand_pose_700	25243200.4995
ligand_pose_701	-147.8754
ligand_pose_702	-817.2133
ligand_pose_703	-256.4415
ligand_pose_704	-736.5581
ligand_pose_705	1447.1501
ligand_pose_706	8004.8301
ligand_pose_707	-778.859
ligand_pose_708	392.6141
ligand_pose_709	872.6057
ligand_pose_710	508598.7986
ligand_pose_711	-866.2949
ligand_pose_712	1194.3541
ligand_pose_713	812533.1933
ligand_pose_714	14231446.1623
ligand_pose_715	10173059.6594
ligand_pose_716	8229.1012
ligand_pose_717	91557177.7975
ligand_pose_718	804307250.1751
ligand_pose_719	334667.7015
ligand_pose_720	10164.6571
ligand_pose_721	327517.0725
ligand_pose_722	7148941.3893
ligand_pose_723	3250963.9992
ligand_pose_724	141986.3445
ligand_pose_725	90888.4987
ligand_pose_726	40329.9251
ligand_pose_727	3827.3741
ligand_pose_728	177587.139
ligand_pose_729	76639.5443
ligand_pose_730	6528.4271
ligand_pose_731	3291.6704
ligand_pose_732	3653.7945
ligand_pose_733	-75.5646
ligand_pose_734	-406.4049
ligand_pose_735	-498.234
ligand_pose_736	-771.0804
ligand_pose_737	-976.0346
ligand_pose_738	-923.0292
ligand_pose_739	-290.95
ligand_pose_740	7994.0382
ligand_pose_741	-973.2068
ligand_pose_742	-971.7232
ligand_pose_743	-976.9924
ligand_pose_744	8390.6118
ligand_pose_745	1022963.6623
ligand_pose_746	15695.6881
ligand_pose_747	11264.24
ligand_pose_748	624487.6933
ligand_pose_749	482.7551
ligand_pose_750	-283.0813
ligand_pose_751	8938.8324
ligand_pose_752	654387.0059
ligand_pose_753	642639930.4434
ligand_pose_754	63371.1046
ligand_pose_755	3379.4808
ligand_pose_756	4727.0662
ligand_pose_757	-874.7109
ligand_pose_758	-431.5823
ligand_pose_759	5336.1579
ligand_pose_760	174014.7341
ligand_pose_761	29038169.3336
ligand_pose_762	103.1876
ligand_pose_763	-113.8343
ligand_pose_764	595.9783
ligand_pose_765	-954.0408
ligand_pose_766	-1004.793
ligand_pose_767	-871.2991
ligand_pose_768	-133.9108
ligand_pose_769	2617.7322
ligand_pose_770	-680.6075
ligand_pose_771	-928.9857
ligand_pose_772	-939.0007
ligand_pose_773	16493.6942
ligand_pose_774	116071687.0651
ligand_pose_775	8389696.7565
ligand_pose_776	1630373.8168
ligand_pose_777	1968.905
ligand_pose_778	7145.696
ligand_pose_779	47960.9392
ligand_pose_780	83657.1291
ligand_pose_781	109753.886
ligand_pose_782	3530.5826
ligand_pose_783	82.7286
ligand_pose_784	-529.1678
ligand_pose_785	-574.7996
ligand_pose_786	82283.2995
ligand_pose_787	289156709.4692
ligand_pose_788	6704797.5399
ligand_pose_789	161485.519
ligand_pose_790	59178.8995
ligand_pose_791	829960.3735
ligand_pose_792	851355.5489
ligand_pose_793	61718.615
ligand_pose_794	20613.0393
ligand_pose_795	1282.656
ligand_pose_796	1011.7038
ligand_pose_797	33.9314
ligand_pose_798	113.4838
ligand_pose_799	-456.9672
ligand_pose_800	964325.7397
ligand_pose_801	47076.1694
ligand_pose_802	-936.004
ligand_pose_803	-653.054
ligand_pose_804	3376.6698
ligand_pose_805	93545.3425
ligand_pose_806	7934471.2112
ligand_pose_807	-106.0891
ligand_pose_808	-699.1886
ligand_pose_809	-111.214
ligand_pose_810	-516.1245
ligand_pose_811	151837864.838
ligand_pose_812	-720.9625
ligand_pose_813	95438.2283
ligand_pose_814	89475.3191
ligand_pose_815	30134864.6811
ligand_pose_816	-707.8889
ligand_pose_817	6788.1634
ligand_pose_818	12128.7635
ligand_pose_819	7415.528
ligand_pose_820	-148.3789
ligand_pose_821	8693140.9722
ligand_pose_822	409098.015
ligand_pose_823	125377.0091
ligand_pose_824	13551.7141
ligand_pose_825	10071.3046
ligand_pose_826	14495.9218
ligand_pose_827	123403.8666
ligand_pose_828	12890.5402
ligand_pose_829	21073.4302
ligand_pose_830	174864056.2077
ligand_pose_831	334377.6657
ligand_pose_832	3158.2966
ligand_pose_833	7101.8731
ligand_pose_834	9969.4516
ligand_pose_835	3910.2303
ligand_pose_836	513.5766
ligand_pose_837	174.0558
ligand_pose_838	-399.713
ligand_pose_839	31157.147
ligand_pose_840	89209.2039
ligand_pose_841	3229.5109
ligand_pose_842	1000.4146
ligand_pose_843	-972.2736
ligand_pose_844	-973.8476
ligand_pose_845	-76.5592
ligand_pose_846	29301.2513
ligand_pose_847	1324538.9569
ligand_pose_848	-799.4345
ligand_pose_849	-980.254
ligand_pose_850	38298.9677
ligand_pose_851	29722.4008
ligand_pose_852	-962.1908
ligand_pose_853	-752.9884
ligand_pose_854	4222.0264
ligand_pose_855	106438.1399
ligand_pose_856	4983019.8486
ligand_pose_857	-418.9579
ligand_pose_858	-933.1814
ligand_pose_859	-648.0636
ligand_pose_860	13089.1949
ligand_pose_861	11448.6066
ligand_pose_862	88506.6779
ligand_pose_863	67325368.6625
ligand_pose_864	36077765.6529
ligand_pose_865	114146685.2696
ligand_pose_866	376067384.3119
ligand_pose_867	2180267.0685
ligand_pose_868	19693.1056
ligand_pose_869	3813.3871
ligand_pose_870	3243.0388
ligand_pose_871	29178.086
ligand_pose_872	-125.8191
ligand_pose_873	-83.4276
ligand_pose_874	7116.5624
ligand_pose_875	-355.1665
ligand_pose_876	-806.0094
ligand_pose_877	-144.0509
ligand_pose_878	6368.6689
ligand_pose_879	2731.9539
ligand_pose_880	-937.1845
ligand_pose_881	-273.4355
ligand_pose_882	-930.6485
ligand_pose_883	-940.8853
ligand_pose_884	-981.6809
ligand_pose_885	-671.5456
ligand_pose_886	3005.4942
ligand_pose_887	99648.0034
ligand_pose_888	-873.9849
ligand_pose_889	-990.3159
ligand_pose_890	9248.7757
ligand_pose_891	209.3636
ligand_pose_892	5790.684
ligand_pose_893	230383.9141
ligand_pose_894	16410.9655
ligand_pose_895	-954.5703
ligand_pose_896	-818.7508
ligand_pose_897	2164.036
ligand_pose_898	202741.7325
ligand_pose_899	202688011.5525
ligand_pose_900	-71.8052
ligand_pose_901	-814.4537
ligand_pose_902	10411.2548
ligand_pose_903	17309.3964
ligand_pose_904	739.1647
ligand_pose_905	91317.9016
ligand_pose_906	637.5595
ligand_pose_907	18381.7495
ligand_pose_908	235.4191
ligand_pose_909	41.6747
ligand_pose_910	707.2839
ligand_pose_911	22728.9707
ligand_pose_912	1213575.8982
ligand_pose_913	966.5842
ligand_pose_914	262.3658
ligand_pose_915	8330.1812
ligand_pose_916	583573.0454
ligand_pose_917	15810.137
ligand_pose_918	85426.8535
ligand_pose_919	3638.8054
ligand_pose_920	2480.3463
ligand_pose_921	2924.0434
ligand_pose_922	3889.7789
ligand_pose_923	9559.0353
ligand_pose_924	72860.4344
ligand_pose_925	9461.5434
ligand_pose_926	-587.6312
ligand_pose_927	-669.0333
ligand_pose_928	1370.2855
ligand_pose_929	43915.275
ligand_pose_930	513257.6801
ligand_pose_931	-593.7151
ligand_pose_932	633.4382
ligand_pose_933	-360.6291
