ligand_pose	Vdw
ligand_pose_158	7020.8743
ligand_pose_159	881.6669
ligand_pose_160	30474.1533
ligand_pose_161	1785488.4895
ligand_pose_162	-33.4592
ligand_pose_163	433.0156
ligand_pose_164	9400804.5249
ligand_pose_165	19405.724
ligand_pose_166	58741.8261
ligand_pose_167	87793.3934
ligand_pose_168	22510593.5286
ligand_pose_169	2674.5481
ligand_pose_170	3864698.1382
ligand_pose_171	172820.9331
ligand_pose_172	34672.2499
ligand_pose_173	1185.1742
ligand_pose_174	7016.1821
ligand_pose_175	94778.4035
ligand_pose_176	11549269.6068
ligand_pose_177	324.9473
ligand_pose_178	-203.9952
ligand_pose_179	310503.9539
ligand_pose_180	129911.6103
ligand_pose_181	35406.695
ligand_pose_182	2589.6486
ligand_pose_183	16352.0327
ligand_pose_184	229361.9559
ligand_pose_185	1636988.1974
ligand_pose_186	955.9852
ligand_pose_187	-386.7282
ligand_pose_188	9336214.2068
ligand_pose_189	76572.6409
ligand_pose_190	358231.858
ligand_pose_191	10322.0971
ligand_pose_192	5540.7445
ligand_pose_193	79589.2482
ligand_pose_194	15983897.308
ligand_pose_195	760.325
ligand_pose_196	520.6301
ligand_pose_197	334698.4619
ligand_pose_198	23790.7292
ligand_pose_199	27020107.3412
ligand_pose_200	385955.2637
ligand_pose_201	7111.553
ligand_pose_202	39979.3639
ligand_pose_203	886924.7847
ligand_pose_204	619.1867
ligand_pose_205	-377.1565
ligand_pose_206	8300.3762
ligand_pose_207	6096.6769
ligand_pose_208	241273.0379
ligand_pose_209	2161.6161
ligand_pose_210	23515.1799
ligand_pose_211	3117486.7091
ligand_pose_212	170538.9162
ligand_pose_213	29367.929
ligand_pose_214	4468.2501
ligand_pose_215	166206.0217
ligand_pose_216	3950.7779
ligand_pose_217	2385.5249
ligand_pose_218	25425.1468
ligand_pose_219	1337133.4773
ligand_pose_220	288.045
ligand_pose_221	-460.1916
ligand_pose_222	9856101.4105
ligand_pose_223	219160.873
ligand_pose_224	2165.8193
ligand_pose_225	1500.4231
ligand_pose_226	33020.4127
ligand_pose_227	24920.1248
ligand_pose_228	1526.8771
ligand_pose_229	52927773436.2123
ligand_pose_230	3110.3991
ligand_pose_231	62.8349
ligand_pose_232	39167.6416
ligand_pose_233	168447.7935
ligand_pose_234	6799.823
ligand_pose_235	82566.0964
ligand_pose_236	553.8453
ligand_pose_237	2216.0478
ligand_pose_238	680.1934
ligand_pose_239	13074.1112
ligand_pose_240	197231.4908
ligand_pose_241	31925.1354
ligand_pose_242	51915.5355
ligand_pose_243	53262.1232
ligand_pose_244	220962315.3591
ligand_pose_245	15066586.4208
ligand_pose_246	610756.8257
ligand_pose_247	352063.8268
ligand_pose_248	1901122.1391
ligand_pose_249	2206830.791
ligand_pose_250	114726.5332
ligand_pose_251	35777.9058
ligand_pose_252	1243.598
ligand_pose_253	2058044.2736
ligand_pose_254	663928.9371
ligand_pose_255	4501026.0693
ligand_pose_256	4016325.8776
ligand_pose_257	172886.0181
ligand_pose_258	401465.3993
ligand_pose_259	358058.917
ligand_pose_260	10378.5042
ligand_pose_261	-241.1947
ligand_pose_262	59717.6696
ligand_pose_263	10020.5902
ligand_pose_264	15628.4424
ligand_pose_265	14095.8405
ligand_pose_266	1601.0671
ligand_pose_267	2272525.0268
ligand_pose_268	964963.3741
ligand_pose_269	45536.5041
ligand_pose_270	4311.9186
ligand_pose_271	75038.3333
ligand_pose_272	786385.7861
ligand_pose_273	1363841.5229
ligand_pose_274	4087.0004
ligand_pose_275	112.1668
ligand_pose_276	33142.0917
ligand_pose_277	1036409.4439
ligand_pose_278	18646.2776
ligand_pose_279	34126.604
ligand_pose_280	217.8713
ligand_pose_281	1598.1129
ligand_pose_282	42853.8857
ligand_pose_283	2039305.749
ligand_pose_284	-219.8395
ligand_pose_285	-707.5632
ligand_pose_286	1061424.5025
ligand_pose_287	68214.406
ligand_pose_288	46317.5845
ligand_pose_289	2229.5407
ligand_pose_290	81559.251
ligand_pose_291	4894919.8656
ligand_pose_292	32244194.4458
ligand_pose_293	20886.8016
ligand_pose_294	1934.3019
ligand_pose_295	575886.7001
ligand_pose_296	76004.2735
ligand_pose_297	37992.1924
ligand_pose_298	2416.6696
ligand_pose_299	25606.7099
ligand_pose_300	156546.319
ligand_pose_301	6528295.141
ligand_pose_302	2782.4952
ligand_pose_303	-105.6526
ligand_pose_304	779675.7181
ligand_pose_305	59694.7182
ligand_pose_306	386683.7046
ligand_pose_307	8825.922
ligand_pose_308	9008.5148
ligand_pose_309	96495.9483
ligand_pose_310	618846.7169
ligand_pose_311	13269.7159
ligand_pose_312	44069.8003
ligand_pose_313	49913.7833
ligand_pose_314	1059104.4264
ligand_pose_315	2054.9749
ligand_pose_316	128.772
ligand_pose_317	19628800.1722
ligand_pose_318	-533.3718
ligand_pose_319	467.614
ligand_pose_320	5740.7772
ligand_pose_321	931781.5398
ligand_pose_322	2059.0937
ligand_pose_323	7470.82
ligand_pose_324	6848.3105
ligand_pose_325	543.778
ligand_pose_326	844.2565
ligand_pose_327	3240786747.7682
ligand_pose_328	350361.3888
ligand_pose_329	298938273.1275
ligand_pose_330	124288.9367
ligand_pose_331	-412.9419
ligand_pose_332	18873.5546
ligand_pose_333	15006.1572
ligand_pose_334	308240.6779
ligand_pose_335	5803.9841
ligand_pose_336	3970.03
ligand_pose_337	45497.5435
ligand_pose_338	628876.5236
ligand_pose_339	417.8298
ligand_pose_340	336.1725
ligand_pose_341	264284533.0222
ligand_pose_342	3708234974468.3047
ligand_pose_343	749891.0674
ligand_pose_344	649532247.9049
ligand_pose_345	11500803109.0705
ligand_pose_346	11158271.7832
ligand_pose_347	181676.1551
ligand_pose_348	1559689.3379
ligand_pose_349	7124.1897
ligand_pose_350	6229.3402
ligand_pose_351	40092.1528
ligand_pose_352	-303.8722
ligand_pose_353	131210465.432
ligand_pose_354	1292492.5865
ligand_pose_355	477671.4788
ligand_pose_356	26705.7354
ligand_pose_357	513708.1949
ligand_pose_358	2308942.482
ligand_pose_359	332508.8378
ligand_pose_360	41775.4851
ligand_pose_361	5128.9941
ligand_pose_362	1251939.4021
ligand_pose_363	31208.0916
ligand_pose_364	637850383.1083
ligand_pose_365	6912.5163
ligand_pose_366	10592.5355
ligand_pose_367	10347.5281
ligand_pose_368	47293.7859
ligand_pose_369	35167.4459
ligand_pose_370	45966298228269.82
ligand_pose_371	-593.4262
ligand_pose_372	3480.3679
ligand_pose_373	45902.7923
ligand_pose_374	21349.134
ligand_pose_375	111548.7235
ligand_pose_376	1106628.2979
ligand_pose_377	426730.3671
ligand_pose_378	24196.0301
ligand_pose_379	215.2876
ligand_pose_380	2930.3507
ligand_pose_381	117075.7805
ligand_pose_382	11454.869
ligand_pose_383	15470.7654
ligand_pose_384	22415911.0913
ligand_pose_385	135962.9546
ligand_pose_386	1867.322
ligand_pose_387	3417.2698
ligand_pose_388	64480.4277
ligand_pose_389	5935.5639
ligand_pose_390	-403.7719
ligand_pose_391	109613.7362
ligand_pose_392	-550.9569
ligand_pose_393	-635.5874
ligand_pose_394	2808.3236
ligand_pose_395	39674.1544
ligand_pose_396	1433153.1032
ligand_pose_397	-94.7303
ligand_pose_398	94976.7125
ligand_pose_399	1107.5171
ligand_pose_400	-781.6597
ligand_pose_401	-252.6859
ligand_pose_402	14659.8345
ligand_pose_403	523509.2734
ligand_pose_404	5383990.7454
ligand_pose_405	-157.7526
ligand_pose_406	788.4746
ligand_pose_407	-545.1258
ligand_pose_408	25860.5485
ligand_pose_409	1164589.7042
ligand_pose_410	602.693
ligand_pose_411	1813.2297
ligand_pose_412	385407.8819
ligand_pose_413	36659.9141
ligand_pose_414	366178.4079
ligand_pose_415	17477.2449
ligand_pose_416	5391.7327
ligand_pose_417	28821.7689
ligand_pose_418	19492736.7091
ligand_pose_419	600.9349
ligand_pose_420	1724.8127
ligand_pose_421	57402741.0881
ligand_pose_422	689064.2364
ligand_pose_423	45226.1065
ligand_pose_424	7733.3552
ligand_pose_425	114108.861
ligand_pose_426	356022.0407
ligand_pose_427	149014.8325
ligand_pose_428	13443.6048
ligand_pose_429	96.0363
ligand_pose_430	2537.1592
ligand_pose_431	3001.2806
ligand_pose_432	1834.1869
ligand_pose_433	32568.2322
ligand_pose_434	13759.7443
ligand_pose_435	231141.8322
ligand_pose_436	6284.9544
ligand_pose_437	41670.8276
ligand_pose_438	1381889.4778
ligand_pose_439	38712.1086
ligand_pose_440	47124.5255
ligand_pose_441	395.2736
ligand_pose_442	6539.6478
ligand_pose_443	174211.0278
ligand_pose_444	16949472.5047
ligand_pose_445	4599.7733
ligand_pose_446	1044.5533
ligand_pose_447	9181.0908
ligand_pose_448	6867.7149
ligand_pose_449	92266.2052
ligand_pose_450	19307.524
ligand_pose_451	328464.42
ligand_pose_452	16852.9624
ligand_pose_453	1507.4182
ligand_pose_454	1325.1415
ligand_pose_455	32369.7907
ligand_pose_456	-233.3861
ligand_pose_457	159.0417
ligand_pose_458	7733.8306
ligand_pose_459	241.5525
ligand_pose_460	1182.7299
ligand_pose_461	-237.3286
ligand_pose_462	710573527.403
ligand_pose_463	283609755259.1708
ligand_pose_464	38383.985
ligand_pose_465	410977.2988
ligand_pose_466	64972886.6925
ligand_pose_467	176346147.4207
ligand_pose_468	3018605.0486
ligand_pose_469	102973.7856
ligand_pose_470	856.2264
ligand_pose_471	48403.237
ligand_pose_472	-62.2438
ligand_pose_473	-61.8711
ligand_pose_474	42268286.1226
ligand_pose_475	516904.0539
ligand_pose_476	45515.1547
ligand_pose_477	72391.9284
ligand_pose_478	87015.271
ligand_pose_479	54253.8217
ligand_pose_480	16873.1957
ligand_pose_481	5963.9773
ligand_pose_482	-428.0976
ligand_pose_483	9871814.1088
ligand_pose_484	683368.8442
ligand_pose_485	36871.2006
ligand_pose_486	11732661790.8502
ligand_pose_487	154854839.8124
ligand_pose_488	276635.5375
ligand_pose_489	24984.2305
ligand_pose_490	50944.6907
ligand_pose_491	4153.2249
ligand_pose_492	16090.4813
ligand_pose_493	1613.9298
ligand_pose_494	-669.7442
ligand_pose_495	-323.7166
ligand_pose_496	2212.0985
ligand_pose_497	19837.2494
ligand_pose_498	7359.2932
ligand_pose_499	627.3137
ligand_pose_500	-701.2755
ligand_pose_501	8277.0745
ligand_pose_502	-701.4822
ligand_pose_503	-824.684
ligand_pose_504	-664.2438
ligand_pose_505	4593.9313
ligand_pose_506	303313.4893
ligand_pose_507	39335331.6903
ligand_pose_508	468.6483
ligand_pose_509	-700.9849
ligand_pose_510	636987.7432
ligand_pose_511	4765.0633
ligand_pose_512	24587.8313
ligand_pose_513	6303.2062
ligand_pose_514	52180.997
ligand_pose_515	14084.2177
ligand_pose_516	931385.6566
ligand_pose_517	46041.1473
ligand_pose_518	525.0433
ligand_pose_519	21391.286
ligand_pose_520	333185.7994
ligand_pose_521	3761757.4703
ligand_pose_522	992145.1604
ligand_pose_523	11573.5103
ligand_pose_524	51590.963
ligand_pose_525	-382.57
ligand_pose_526	2490.6943
ligand_pose_527	118252.3337
ligand_pose_528	10407823.2243
ligand_pose_529	96824839.5879
ligand_pose_530	2783.9009
ligand_pose_531	10393.8222
ligand_pose_532	6916.8359
ligand_pose_533	-865.1972
ligand_pose_534	-854.3965
ligand_pose_535	1345.115
ligand_pose_536	50883.0138
ligand_pose_537	799479.0355
ligand_pose_538	1036.1814
ligand_pose_539	-565.2028
ligand_pose_540	-906.2898
ligand_pose_541	1905635222.2684
ligand_pose_542	123464355.0595
ligand_pose_543	23328.0498
ligand_pose_544	190500.7636
ligand_pose_545	12500075.1919
ligand_pose_546	38536949.0808
ligand_pose_547	892164.8749
ligand_pose_548	15931.9618
ligand_pose_549	6007.9228
ligand_pose_550	6385.6617
ligand_pose_551	291852.8282
ligand_pose_552	178408.3044
ligand_pose_553	18661.2823
ligand_pose_554	441.5085
ligand_pose_555	2330.7074
ligand_pose_556	20525.0417
ligand_pose_557	2478.2275
ligand_pose_558	3746.3728
ligand_pose_559	-789.4819
ligand_pose_560	-788.5872
ligand_pose_561	-867.8385
ligand_pose_562	964.7608
ligand_pose_563	39129.0242
ligand_pose_564	829524.1765
ligand_pose_565	-858.0792
ligand_pose_566	-426.162
ligand_pose_567	-885.7672
ligand_pose_568	13179.9132
ligand_pose_569	20024.7215
ligand_pose_570	-48.0833
ligand_pose_571	21102.5082
ligand_pose_572	80932.334
ligand_pose_573	5531.0921
ligand_pose_574	9506.0705
ligand_pose_575	108587.1746
ligand_pose_576	2722.8601
ligand_pose_577	-293.5171
ligand_pose_578	1046.8833
ligand_pose_579	16038.2476
ligand_pose_580	7018.0978
ligand_pose_581	319260.6145
ligand_pose_582	-734.1949
ligand_pose_583	-574.5963
ligand_pose_584	-327.0207
ligand_pose_585	8188.1745
ligand_pose_586	519132.4478
ligand_pose_587	109427954.1496
ligand_pose_588	42395.2951
ligand_pose_589	-78.7999
ligand_pose_590	3898.5161
ligand_pose_591	-815.9106
ligand_pose_592	-650.4824
ligand_pose_593	2877.0214
ligand_pose_594	60309.3783
ligand_pose_595	2261558.0036
ligand_pose_596	200.5093
ligand_pose_597	-90.0675
ligand_pose_598	-805.0456
ligand_pose_599	149280.505
ligand_pose_600	9868.1451
ligand_pose_601	34477.7481
ligand_pose_602	605.7199
ligand_pose_603	1166.805
ligand_pose_604	30699.9445
ligand_pose_605	1350642.988
ligand_pose_606	-372.4192
ligand_pose_607	-617.4789
ligand_pose_608	143397.9418
ligand_pose_609	56708.7217
ligand_pose_610	38230.6353
ligand_pose_611	1252.754
ligand_pose_612	22411.5532
ligand_pose_613	554534.0425
ligand_pose_614	2430860.9175
ligand_pose_615	2898.9768
ligand_pose_616	379.8656
ligand_pose_617	434848.183
ligand_pose_618	14281.4286
ligand_pose_619	7850854.4948
ligand_pose_620	367074.9203
ligand_pose_621	320282.398
ligand_pose_622	17441.5965
ligand_pose_623	11479.397
ligand_pose_624	77754.8402
ligand_pose_625	558379.1315
ligand_pose_626	1149.2911
ligand_pose_627	470.3833
ligand_pose_628	2994899.131
ligand_pose_629	969620.587
ligand_pose_630	89934.2583
ligand_pose_631	1692737.9315
ligand_pose_632	3370388.0959
ligand_pose_633	1237990.9478
ligand_pose_634	10059.4132
ligand_pose_635	1240.3572
ligand_pose_636	44070.6344
ligand_pose_637	7407.3257
ligand_pose_638	75493.643
ligand_pose_639	48964.6082
ligand_pose_640	-174.4438
ligand_pose_641	1158.3468
ligand_pose_642	14111.7594
ligand_pose_643	82278.8733
ligand_pose_644	146464.7829
ligand_pose_645	733.5748
ligand_pose_646	-393.7354
ligand_pose_647	2666.0099
ligand_pose_648	96402.897
ligand_pose_649	39938980.6462
ligand_pose_650	449195047386.6352
ligand_pose_651	910.4046
ligand_pose_652	1282646.304
ligand_pose_653	17271.6245
ligand_pose_654	37941.666
ligand_pose_655	1234.2587
ligand_pose_656	-845.0117
ligand_pose_657	-607.921
ligand_pose_658	6718.3391
ligand_pose_659	501034.7141
ligand_pose_660	75697340.7626
ligand_pose_661	600.804
ligand_pose_662	-803.2705
ligand_pose_663	265390.5357
ligand_pose_664	439694.9031
ligand_pose_665	3285.9847
ligand_pose_666	9304.6124
ligand_pose_667	910886.4566
ligand_pose_668	3520557.8129
ligand_pose_669	9306.1001
ligand_pose_670	50725.1227
ligand_pose_671	74.1236
ligand_pose_672	677.8681
ligand_pose_673	31218.3488
ligand_pose_674	246940.4767
ligand_pose_675	170226.2343
ligand_pose_676	-686.8914
ligand_pose_677	-795.0116
ligand_pose_678	1984078094.3322
ligand_pose_679	9848.1905
ligand_pose_680	4869240.9154
ligand_pose_681	258.6399
ligand_pose_682	10744.1639
ligand_pose_683	64824214.5369
ligand_pose_684	284579650.3164
ligand_pose_685	2337306.919
ligand_pose_686	20984.1058
ligand_pose_687	397.8327
ligand_pose_688	12307.6615
ligand_pose_689	203.5856
ligand_pose_690	-570.0074
ligand_pose_691	1497.1012
ligand_pose_692	29540.4289
ligand_pose_693	15086.4972
ligand_pose_694	85183.6869
ligand_pose_695	-651.1984
ligand_pose_696	-643.513
ligand_pose_697	-416.756
ligand_pose_698	5354.2089
ligand_pose_699	183697.147
ligand_pose_700	133699056.4722
ligand_pose_701	2203.8378
ligand_pose_702	-632.5145
ligand_pose_703	524.362
ligand_pose_704	-602.239
ligand_pose_705	2157.6928
ligand_pose_706	11352.2113
ligand_pose_707	-682.8316
ligand_pose_708	0.6002
ligand_pose_709	1806.0681
ligand_pose_710	670935.2835
ligand_pose_711	-810.5673
ligand_pose_712	3781.8331
ligand_pose_713	843816.1312
ligand_pose_714	14566686.6079
ligand_pose_715	24311747.0367
ligand_pose_716	44128.3798
ligand_pose_717	1839719104.325
ligand_pose_718	599380896.5526
ligand_pose_719	1632195.043
ligand_pose_720	34712.615
ligand_pose_721	244792.0723
ligand_pose_722	20555269.4406
ligand_pose_723	50061868.646
ligand_pose_724	933991.2881
ligand_pose_725	845168.2815
ligand_pose_726	105985.3033
ligand_pose_727	5679.0082
ligand_pose_728	591315.6778
ligand_pose_729	547216.7656
ligand_pose_730	40924.21
ligand_pose_731	6239.6574
ligand_pose_732	5057.1805
ligand_pose_733	1413.5531
ligand_pose_734	-41.4636
ligand_pose_735	674.295
ligand_pose_736	-293.0533
ligand_pose_737	-867.0537
ligand_pose_738	-813.1535
ligand_pose_739	812.7108
ligand_pose_740	26859.1507
ligand_pose_741	-797.6949
ligand_pose_742	-915.8917
ligand_pose_743	-941.9727
ligand_pose_744	26121.415
ligand_pose_745	8090794.8062
ligand_pose_746	19464.2755
ligand_pose_747	26867.112
ligand_pose_748	1832991.8297
ligand_pose_749	45170.5759
ligand_pose_750	1132.8779
ligand_pose_751	23865.078
ligand_pose_752	1591560.3195
ligand_pose_753	2693646753.2692
ligand_pose_754	182140.6117
ligand_pose_755	9111.4092
ligand_pose_756	7157.2967
ligand_pose_757	-557.6283
ligand_pose_758	32.0334
ligand_pose_759	10645.2854
ligand_pose_760	289040.5974
ligand_pose_761	47820922.0933
ligand_pose_762	1971.7966
ligand_pose_763	362.1507
ligand_pose_764	1578.5622
ligand_pose_765	-873.282
ligand_pose_766	-973.8659
ligand_pose_767	-798.2534
ligand_pose_768	283.8623
ligand_pose_769	4579.9733
ligand_pose_770	-377.3476
ligand_pose_771	-898.9344
ligand_pose_772	-902.2557
ligand_pose_773	44814.8768
ligand_pose_774	42453011.9841
ligand_pose_775	5919583.4716
ligand_pose_776	1746134.7733
ligand_pose_777	31048.4782
ligand_pose_778	9022.033
ligand_pose_779	59744.4492
ligand_pose_780	102517.047
ligand_pose_781	157097.5317
ligand_pose_782	4831.1258
ligand_pose_783	376.9719
ligand_pose_784	-536.5691
ligand_pose_785	-519.035
ligand_pose_786	440791.6961
ligand_pose_787	707575758.1075
ligand_pose_788	8860869.5395
ligand_pose_789	513353.6261
ligand_pose_790	112148.078
ligand_pose_791	1686985.5583
ligand_pose_792	1266560.8318
ligand_pose_793	65654.165
ligand_pose_794	39768.7172
ligand_pose_795	2055.4867
ligand_pose_796	2501.8762
ligand_pose_797	214.6444
ligand_pose_798	407.5371
ligand_pose_799	-409.8802
ligand_pose_800	10566809.8547
ligand_pose_801	174632.7112
ligand_pose_802	-813.3739
ligand_pose_803	-116.6059
ligand_pose_804	8424.5931
ligand_pose_805	207151.3477
ligand_pose_806	12020334.9194
ligand_pose_807	444.4619
ligand_pose_808	-521.7144
ligand_pose_809	334.2286
ligand_pose_810	-235.5085
ligand_pose_811	559392232.1308
ligand_pose_812	-752.1841
ligand_pose_813	473394.4524
ligand_pose_814	524011.7386
ligand_pose_815	48238074.2525
ligand_pose_816	-436.2705
ligand_pose_817	5669.4792
ligand_pose_818	21774.8813
ligand_pose_819	18017.5512
ligand_pose_820	715.1868
ligand_pose_821	8619913.5083
ligand_pose_822	632487.5557
ligand_pose_823	374539.4093
ligand_pose_824	25896.5854
ligand_pose_825	15234.6659
ligand_pose_826	16928.6986
ligand_pose_827	151147.6323
ligand_pose_828	7661.4911
ligand_pose_829	20016.6401
ligand_pose_830	11202603265.3049
ligand_pose_831	1909224.727
ligand_pose_832	36125.1223
ligand_pose_833	12468.677
ligand_pose_834	26073.7373
ligand_pose_835	13670.7464
ligand_pose_836	2303.2589
ligand_pose_837	1047.5789
ligand_pose_838	-315.5578
ligand_pose_839	49210.3054
ligand_pose_840	49732.6412
ligand_pose_841	4673.7542
ligand_pose_842	4820.0659
ligand_pose_843	-888.6547
ligand_pose_844	-866.2295
ligand_pose_845	2374.8114
ligand_pose_846	190356.0641
ligand_pose_847	15570174.1695
ligand_pose_848	-299.3134
ligand_pose_849	-897.3074
ligand_pose_850	147558.7112
ligand_pose_851	179840.1501
ligand_pose_852	-862.2858
ligand_pose_853	-116.637
ligand_pose_854	23054.2324
ligand_pose_855	624913.5559
ligand_pose_856	14363822.3953
ligand_pose_857	705.5969
ligand_pose_858	-820.926
ligand_pose_859	98.1762
ligand_pose_860	63976.8949
ligand_pose_861	28681.9706
ligand_pose_862	520114.5302
ligand_pose_863	301371994.6219
ligand_pose_864	552876322.2322
ligand_pose_865	73138377.9293
ligand_pose_866	8213341780.8588
ligand_pose_867	38552652.068
ligand_pose_868	109876.3183
ligand_pose_869	5846.0494
ligand_pose_870	5166.9614
ligand_pose_871	182402.9147
ligand_pose_872	518.3883
ligand_pose_873	2437.7356
ligand_pose_874	39964.5323
ligand_pose_875	1620.5483
ligand_pose_876	-656.115
ligand_pose_877	-62.0244
ligand_pose_878	6651.393
ligand_pose_879	2464.8721
ligand_pose_880	-882.1049
ligand_pose_881	-45.9621
ligand_pose_882	-790.0403
ligand_pose_883	-847.0621
ligand_pose_884	-937.0429
ligand_pose_885	-441.3511
ligand_pose_886	6616.8592
ligand_pose_887	243492.3703
ligand_pose_888	-745.4026
ligand_pose_889	-940.843
ligand_pose_890	29638.9001
ligand_pose_891	519.049
ligand_pose_892	10503.1787
ligand_pose_893	668955.2029
ligand_pose_894	38154.6917
ligand_pose_895	-869.4316
ligand_pose_896	-654.1932
ligand_pose_897	4186.2288
ligand_pose_898	384887.9929
ligand_pose_899	749639260.7553
ligand_pose_900	501.8589
ligand_pose_901	-689.8688
ligand_pose_902	31818.8093
ligand_pose_903	16147.0704
ligand_pose_904	2838.5177
ligand_pose_905	456575.1504
ligand_pose_906	5972.0185
ligand_pose_907	28637.3814
ligand_pose_908	481.7719
ligand_pose_909	421.3588
ligand_pose_910	2217.1543
ligand_pose_911	46264.2356
ligand_pose_912	413248.9945
ligand_pose_913	1590.4204
ligand_pose_914	-206.3479
ligand_pose_915	27151.2684
ligand_pose_916	444785.7607
ligand_pose_917	18837.1603
ligand_pose_918	106661.5372
ligand_pose_919	6535.2304
ligand_pose_920	37072.6878
ligand_pose_921	4237.3075
ligand_pose_922	6275.1437
ligand_pose_923	10311.7163
ligand_pose_924	68451.5507
ligand_pose_925	17072.4715
ligand_pose_926	-122.2459
ligand_pose_927	-329.7311
ligand_pose_928	3740.487
ligand_pose_929	110156.584
ligand_pose_930	1333333.0464
