ligand_pose	Vdw
ligand_pose_559	-771.7344
ligand_pose_560	-785.0967
ligand_pose_561	-863.739
ligand_pose_562	1014.8527
ligand_pose_563	40356.0605
ligand_pose_564	855200.9126
ligand_pose_565	-856.3217
ligand_pose_566	-415.6376
ligand_pose_567	-884.0889
ligand_pose_568	13261.0804
ligand_pose_569	22481.4195
ligand_pose_570	9.2282
ligand_pose_571	21916.5503
ligand_pose_572	90988.7373
ligand_pose_573	6056.3565
ligand_pose_574	9436.5514
ligand_pose_575	120653.8189
ligand_pose_576	3036.6516
ligand_pose_577	-263.2743
ligand_pose_578	1037.2489
ligand_pose_579	15877.5387
ligand_pose_580	7187.4776
ligand_pose_581	328642.0935
ligand_pose_582	-729.4905
ligand_pose_583	-576.7685
ligand_pose_584	-313.9722
ligand_pose_585	8399.2633
ligand_pose_586	536955.4648
ligand_pose_587	115522279.9506
ligand_pose_588	43183.0514
ligand_pose_589	-96.4834
ligand_pose_590	3988.3732
ligand_pose_591	-815.4688
ligand_pose_592	-644.6189
ligand_pose_593	2949.1121
ligand_pose_594	62438.2567
ligand_pose_595	2379134.7336
ligand_pose_596	214.8555
ligand_pose_597	-65.4015
ligand_pose_598	-800.0325
ligand_pose_599	152104.5717
ligand_pose_600	10049.2055
ligand_pose_601	33433.9617
ligand_pose_602	626.344
ligand_pose_603	1209.3196
ligand_pose_604	31159.2399
ligand_pose_605	1366717.2754
ligand_pose_606	-356.6271
ligand_pose_607	-615.0353
ligand_pose_608	148314.2463
ligand_pose_609	57903.5218
ligand_pose_610	37139.5643
ligand_pose_611	1279.2733
ligand_pose_612	22831.6113
ligand_pose_613	567721.5888
ligand_pose_614	2475376.6461
ligand_pose_615	2968.1909
ligand_pose_616	388.2794
ligand_pose_617	441975.4288
ligand_pose_618	14224.6673
ligand_pose_619	10264396.9455
ligand_pose_620	439699.31
ligand_pose_621	323142.4392
ligand_pose_622	18447.3866
ligand_pose_623	12495.692
ligand_pose_624	79768.519
ligand_pose_625	569005.7
ligand_pose_626	1236.8863
ligand_pose_627	461.3949
ligand_pose_628	3185546.0405
ligand_pose_629	986895.8769
ligand_pose_630	98213.9069
ligand_pose_631	2005096.6012
ligand_pose_632	3679255.5139
ligand_pose_633	1270735.9118
ligand_pose_634	10152.537
ligand_pose_635	1458.8714
ligand_pose_636	45571.4036
ligand_pose_637	7928.4778
ligand_pose_638	78280.3499
ligand_pose_639	48193.4363
ligand_pose_640	-147.9694
ligand_pose_641	1245.1265
ligand_pose_642	14623.392
ligand_pose_643	84950.2399
ligand_pose_644	151122.2191
ligand_pose_645	776.4487
ligand_pose_646	-392.8279
ligand_pose_647	2738.4367
ligand_pose_648	98614.0922
ligand_pose_649	41514120.4828
ligand_pose_650	480555884416.1108
ligand_pose_651	899.8665
ligand_pose_652	1308589.6663
ligand_pose_653	17523.4626
ligand_pose_654	38472.0665
ligand_pose_655	1255.7475
ligand_pose_656	-844.6301
ligand_pose_657	-601.1088
ligand_pose_658	6957.5253
ligand_pose_659	526460.2636
ligand_pose_660	80471835.2472
ligand_pose_661	642.8318
ligand_pose_662	-799.0203
ligand_pose_663	269553.2392
ligand_pose_664	446930.9538
ligand_pose_665	3348.963
ligand_pose_666	9305.1973
ligand_pose_667	936822.1444
ligand_pose_668	3596753.267
ligand_pose_669	9416.5979
ligand_pose_670	52650.9018
ligand_pose_671	92.9229
ligand_pose_672	677.6499
ligand_pose_673	31562.2083
ligand_pose_674	221417.5196
ligand_pose_675	179351.0419
ligand_pose_676	-680.3031
ligand_pose_677	-785.1406
ligand_pose_678	2616483521.1084
ligand_pose_679	10870.9289
ligand_pose_680	5912472.1629
ligand_pose_681	331.438
ligand_pose_682	11041.5575
ligand_pose_683	67964090.744
ligand_pose_684	392725975.0819
ligand_pose_685	3028803.853
ligand_pose_686	24648.6514
ligand_pose_687	485.3035
ligand_pose_688	14203.9908
ligand_pose_689	321.0167
ligand_pose_690	-557.1093
ligand_pose_691	1561.2442
ligand_pose_692	30614.391
ligand_pose_693	15574.8224
ligand_pose_694	101362.444
ligand_pose_695	-645.6521
ligand_pose_696	-642.8379
ligand_pose_697	-408.2029
ligand_pose_698	5487.5482
ligand_pose_699	188173.8943
ligand_pose_700	139704220.3523
ligand_pose_701	2461.2456
ligand_pose_702	-630.6244
ligand_pose_703	543.7001
ligand_pose_704	-598.8922
ligand_pose_705	2196.659
ligand_pose_706	12047.3549
ligand_pose_707	-672.7527
ligand_pose_708	23.7035
ligand_pose_709	1866.0275
ligand_pose_710	683391.9709
ligand_pose_711	-807.0688
ligand_pose_712	3864.4885
ligand_pose_713	865153.5271
ligand_pose_714	13447761.8136
ligand_pose_715	27962287.0895
ligand_pose_716	51698.4382
ligand_pose_717	2421755834.5262
ligand_pose_718	598901132.5891
ligand_pose_719	1996820.8194
ligand_pose_720	33794.3523
ligand_pose_721	233831.1474
ligand_pose_722	21784043.0498
ligand_pose_723	65072263.5254
ligand_pose_724	1159020.0941
ligand_pose_725	1068472.1407
ligand_pose_726	111307.4314
ligand_pose_727	6010.4667
ligand_pose_728	634474.1186
ligand_pose_729	642674.3173
ligand_pose_730	48134.3474
ligand_pose_731	6803.0759
ligand_pose_732	5317.061
ligand_pose_733	1463.7222
ligand_pose_734	2.4102
ligand_pose_735	846.8495
ligand_pose_736	-242.4339
ligand_pose_737	-855.1958
ligand_pose_738	-807.1784
ligand_pose_739	854.2225
ligand_pose_740	27709.313
ligand_pose_741	-790.9588
ligand_pose_742	-915.4214
ligand_pose_743	-943.6249
ligand_pose_744	26378.3153
ligand_pose_745	10116015.6379
ligand_pose_746	19850.0487
ligand_pose_747	27709.903
ligand_pose_748	1890188.5714
ligand_pose_749	44177.5331
ligand_pose_750	1170.7844
ligand_pose_751	24506.4974
ligand_pose_752	1648021.8678
ligand_pose_753	2897786549.6574
ligand_pose_754	185471.1443
ligand_pose_755	9296.6007
ligand_pose_756	7389.5539
ligand_pose_757	-559.0777
ligand_pose_758	56.8881
ligand_pose_759	10908.14
ligand_pose_760	301488.6133
ligand_pose_761	51294350.6459
ligand_pose_762	1971.4025
ligand_pose_763	396.9468
ligand_pose_764	1656.948
ligand_pose_765	-873.0269
ligand_pose_766	-972.6686
ligand_pose_767	-795.3041
ligand_pose_768	300.0779
ligand_pose_769	4647.0258
ligand_pose_770	-364.7774
ligand_pose_771	-901.8105
ligand_pose_772	-906.7658
ligand_pose_773	45636.5613
ligand_pose_774	42054416.4698
ligand_pose_775	6108740.6675
ligand_pose_776	1791287.6171
ligand_pose_777	30163.7725
ligand_pose_778	9146.3709
ligand_pose_779	60767.0963
ligand_pose_780	103164.9124
ligand_pose_781	152684.874
ligand_pose_782	5075.0498
ligand_pose_783	420.264
ligand_pose_784	-534.3119
ligand_pose_785	-512.5292
ligand_pose_786	448025.2729
ligand_pose_787	719769761.0854
ligand_pose_788	9921162.9011
ligand_pose_789	518647.184
ligand_pose_790	121483.6177
ligand_pose_791	1875991.9832
ligand_pose_792	1360326.519
ligand_pose_793	67184.92
ligand_pose_794	42298.8961
ligand_pose_795	2051.4517
ligand_pose_796	2696.0835
ligand_pose_797	209.6974
ligand_pose_798	398.907
ligand_pose_799	-407.6501
ligand_pose_800	11013794.9935
ligand_pose_801	177070.8687
ligand_pose_802	-811.6263
ligand_pose_803	-108.675
ligand_pose_804	8487.4731
ligand_pose_805	208271.4039
ligand_pose_806	12575107.7263
ligand_pose_807	466.6453
ligand_pose_808	-513.345
ligand_pose_809	385.7982
ligand_pose_810	-189.7568
ligand_pose_811	572303337.7464
ligand_pose_812	-747.9949
ligand_pose_813	481267.1208
ligand_pose_814	532780.9917
ligand_pose_815	55528549.5175
ligand_pose_816	-427.5295
ligand_pose_817	5629.3606
ligand_pose_818	21351.4044
ligand_pose_819	18885.5107
ligand_pose_820	838.6715
ligand_pose_821	9239554.3436
ligand_pose_822	670512.6081
ligand_pose_823	378307.3291
ligand_pose_824	27044.2658
ligand_pose_825	15806.7573
ligand_pose_826	17242.9249
ligand_pose_827	152674.4155
ligand_pose_828	7768.605
ligand_pose_829	19315.5251
ligand_pose_830	16106702465.8172
ligand_pose_831	2146397.7813
ligand_pose_832	35119.312
ligand_pose_833	12756.9796
ligand_pose_834	28154.0544
ligand_pose_835	15270.3354
ligand_pose_836	2580.5232
ligand_pose_837	1146.5709
ligand_pose_838	-311.0482
ligand_pose_839	50343.5792
ligand_pose_840	49433.5735
ligand_pose_841	4791.8554
ligand_pose_842	4977.0963
ligand_pose_843	-886.2367
ligand_pose_844	-862.2541
ligand_pose_845	2446.8734
ligand_pose_846	196088.15
ligand_pose_847	16193560.0667
ligand_pose_848	-289.0654
ligand_pose_849	-896.4381
ligand_pose_850	153090.3018
ligand_pose_851	185943.3818
ligand_pose_852	-860.7071
ligand_pose_853	-101.2628
ligand_pose_854	23532.9121
ligand_pose_855	637831.5487
ligand_pose_856	14521872.845
ligand_pose_857	723.5272
ligand_pose_858	-818.8587
ligand_pose_859	219.8374
ligand_pose_860	66295.8917
ligand_pose_861	28956.1194
ligand_pose_862	528728.9996
ligand_pose_863	315052425.3352
ligand_pose_864	689042394.997
ligand_pose_865	61412338.1154
ligand_pose_866	8670633376.6367
ligand_pose_867	47424780.0899
ligand_pose_868	126688.6824
ligand_pose_869	6014.5859
ligand_pose_870	5451.0499
ligand_pose_871	203928.8196
ligand_pose_872	611.4304
ligand_pose_873	2599.1802
ligand_pose_874	44249.6919
ligand_pose_875	1890.9092
ligand_pose_876	-639.3955
ligand_pose_877	-66.3735
ligand_pose_878	6516.0831
ligand_pose_879	2357.4775
ligand_pose_880	-881.0939
ligand_pose_881	-50.5707
ligand_pose_882	-793.3471
ligand_pose_883	-846.7568
ligand_pose_884	-936.9593
ligand_pose_885	-440.4464
ligand_pose_886	6742.779
ligand_pose_887	250655.4989
ligand_pose_888	-745.831
ligand_pose_889	-940.8971
ligand_pose_890	29943.8482
ligand_pose_891	572.8849
ligand_pose_892	10745.255
ligand_pose_893	678271.9932
ligand_pose_894	38437.0424
ligand_pose_895	-868.0643
ligand_pose_896	-648.7136
ligand_pose_897	4304.3194
ligand_pose_898	402795.8608
ligand_pose_899	817186861.2771
ligand_pose_900	541.4239
ligand_pose_901	-683.0725
ligand_pose_902	32874.2658
ligand_pose_903	14848.0442
ligand_pose_904	2939.9685
ligand_pose_905	464169.9987
ligand_pose_906	7057.9405
ligand_pose_907	27984.6466
ligand_pose_908	507.4529
ligand_pose_909	467.1823
ligand_pose_910	2344.252
ligand_pose_911	47527.9385
ligand_pose_912	418945.6767
ligand_pose_913	1614.6326
ligand_pose_914	-169.0408
ligand_pose_915	27456.8416
ligand_pose_916	411302.4668
ligand_pose_917	18664.7248
ligand_pose_918	99564.8178
ligand_pose_919	6653.1603
ligand_pose_920	36557.4754
ligand_pose_921	4116.0954
ligand_pose_922	6081.4987
ligand_pose_923	10096.0248
ligand_pose_924	66445.124
ligand_pose_925	17322.0135
ligand_pose_926	-135.0393
ligand_pose_927	-322.4884
ligand_pose_928	3830.0103
ligand_pose_929	112921.2277
