ligand_pose	Vdw
ligand_pose_296	91456.4882
ligand_pose_297	1172.0021
ligand_pose_298	1984.4882
ligand_pose_299	29000.6181
ligand_pose_300	173939.1952
ligand_pose_301	5639243.8224
ligand_pose_302	2656.1209
ligand_pose_303	-271.1454
ligand_pose_304	786235.9762
ligand_pose_305	52525.8058
ligand_pose_306	137865.9656
ligand_pose_307	5498.6933
ligand_pose_308	8584.4163
ligand_pose_309	85112.8566
ligand_pose_310	528266.8997
ligand_pose_311	11222.5957
ligand_pose_312	20900.0137
ligand_pose_313	52051.5244
ligand_pose_314	674883.704
ligand_pose_315	2402.5256
ligand_pose_316	-103.1473
ligand_pose_317	840438.5001
ligand_pose_318	-639.0096
ligand_pose_319	-142.313
ligand_pose_320	4901.4825
ligand_pose_321	642498.7936
ligand_pose_322	1447.3539
ligand_pose_323	8226.2032
ligand_pose_324	7784.0258
ligand_pose_325	659.466
ligand_pose_326	234.8074
ligand_pose_327	768492642.4722
ligand_pose_328	42320.4319
ligand_pose_329	148460549.1303
ligand_pose_330	32606.6852
ligand_pose_331	-571.0867
ligand_pose_332	26046.443
ligand_pose_333	19121.6912
ligand_pose_334	116454.3566
ligand_pose_335	3477.6964
ligand_pose_336	4210.4426
ligand_pose_337	49059.3341
ligand_pose_338	631542.2475
ligand_pose_339	279.2153
ligand_pose_340	142.7741
ligand_pose_341	165321525.8054
ligand_pose_342	22281862860.6904
ligand_pose_343	2163637.5204
ligand_pose_344	352624938.1416
ligand_pose_345	104347430.3631
ligand_pose_346	475623.674
ligand_pose_347	120369.8322
ligand_pose_348	186970.4556
ligand_pose_349	1294.4765
ligand_pose_350	4191.0796
ligand_pose_351	24581.1568
ligand_pose_352	-379.0681
ligand_pose_353	91103121.0551
ligand_pose_354	1101478.853
ligand_pose_355	163778.984
ligand_pose_356	18306.4449
ligand_pose_357	369289.4761
ligand_pose_358	1986426.2856
ligand_pose_359	361968.4962
ligand_pose_360	24790.1083
ligand_pose_361	2280.7835
ligand_pose_362	1128255.7608
ligand_pose_363	10917.8871
ligand_pose_364	169982660.1622
ligand_pose_365	2596.132
ligand_pose_366	6705.9996
ligand_pose_367	6619.5002
ligand_pose_368	18392.1191
ligand_pose_369	13589.3189
ligand_pose_370	5843616990132.871
ligand_pose_371	-580.276
ligand_pose_372	2903.3659
ligand_pose_373	21942.9947
ligand_pose_374	13637.7916
ligand_pose_375	106486.8974
ligand_pose_376	224326.6193
ligand_pose_377	412045.8521
ligand_pose_378	25949.6319
ligand_pose_379	-390.3025
ligand_pose_380	589.9436
ligand_pose_381	30653.773
ligand_pose_382	2856.1543
ligand_pose_383	13692.5139
ligand_pose_384	862951.4865
ligand_pose_385	13607.0849
ligand_pose_386	-189.7966
ligand_pose_387	2420.4655
ligand_pose_388	50200.8336
ligand_pose_389	3867.2976
ligand_pose_390	-835.1966
ligand_pose_391	51294.9885
ligand_pose_392	-905.4618
ligand_pose_393	-852.3191
ligand_pose_394	640.2286
ligand_pose_395	18068.4913
ligand_pose_396	825894.2949
ligand_pose_397	-836.4911
ligand_pose_398	34872.3971
ligand_pose_399	-183.8878
ligand_pose_400	-904.5427
ligand_pose_401	-662.8506
ligand_pose_402	5239.9692
ligand_pose_403	151679.8779
ligand_pose_404	1777864.1099
ligand_pose_405	-672.3628
ligand_pose_406	-34.536
ligand_pose_407	-729.1318
ligand_pose_408	8423.2746
ligand_pose_409	271823.2192
ligand_pose_410	461.4331
ligand_pose_411	448.9719
ligand_pose_412	324519.1273
ligand_pose_413	36931.7988
ligand_pose_414	134199.2323
ligand_pose_415	12206.2749
ligand_pose_416	4409.0395
ligand_pose_417	26288.2741
ligand_pose_418	13342403.8769
ligand_pose_419	317.0324
ligand_pose_420	1093.2801
ligand_pose_421	50963960.7949
ligand_pose_422	535485.7583
ligand_pose_423	575.3497
ligand_pose_424	5441.1297
ligand_pose_425	90765.4733
ligand_pose_426	326965.4538
ligand_pose_427	140086.7667
ligand_pose_428	8920.1906
ligand_pose_429	-251.8228
ligand_pose_430	1126.7917
ligand_pose_431	2012.6997
ligand_pose_432	2002.5316
ligand_pose_433	12136.871
ligand_pose_434	1897.335
ligand_pose_435	210751.9014
ligand_pose_436	5292.3161
ligand_pose_437	26983.2031
ligand_pose_438	1448227.2546
ligand_pose_439	40728.5426
ligand_pose_440	325.796
ligand_pose_441	-269.2274
ligand_pose_442	4291.773
ligand_pose_443	117140.9759
ligand_pose_444	10599364.9613
ligand_pose_445	1833.1469
ligand_pose_446	6.1295
ligand_pose_447	10022.1704
ligand_pose_448	7760.4263
ligand_pose_449	21241.6012
ligand_pose_450	2959.7548
ligand_pose_451	126943.3814
ligand_pose_452	4897.6229
ligand_pose_453	-137.6717
ligand_pose_454	844.9907
ligand_pose_455	27014.7964
ligand_pose_456	-458.1953
ligand_pose_457	-42.0208
ligand_pose_458	8152.3233
ligand_pose_459	-94.7964
ligand_pose_460	545.8999
ligand_pose_461	-491.9784
ligand_pose_462	164559766967.4091
ligand_pose_463	13412805363197.697
ligand_pose_464	15600.0062
ligand_pose_465	825590.8959
ligand_pose_466	25597710.8398
ligand_pose_467	7265670.5549
ligand_pose_468	1269126.6493
ligand_pose_469	43448.8749
ligand_pose_470	47.5296
ligand_pose_471	26252.5309
ligand_pose_472	-293.4578
ligand_pose_473	-358.9297
ligand_pose_474	35667714.2507
ligand_pose_475	392262.3905
ligand_pose_476	26384.4944
ligand_pose_477	62148.0793
ligand_pose_478	56374.641
ligand_pose_479	47484.3438
ligand_pose_480	16579.2705
ligand_pose_481	3392.4271
ligand_pose_482	-614.0697
ligand_pose_483	2670560.7216
ligand_pose_484	110906.7531
ligand_pose_485	29930.7787
ligand_pose_486	332371614.2831
ligand_pose_487	3395227.6915
ligand_pose_488	27637.2745
ligand_pose_489	17427.1658
ligand_pose_490	43735.9945
ligand_pose_491	2804.3023
ligand_pose_492	1806.426
ligand_pose_493	-476.3429
ligand_pose_494	-880.673
ligand_pose_495	-564.3702
ligand_pose_496	999.0941
ligand_pose_497	12723.375
ligand_pose_498	4089.5826
ligand_pose_499	-655.4112
ligand_pose_500	-876.7255
ligand_pose_501	3259.3928
ligand_pose_502	-916.236
ligand_pose_503	-930.0387
ligand_pose_504	-870.0558
ligand_pose_505	1477.5724
ligand_pose_506	95703.3082
ligand_pose_507	7050180.9889
ligand_pose_508	-323.1455
ligand_pose_509	-861.3384
ligand_pose_510	582387.433
ligand_pose_511	3577.3923
ligand_pose_512	14148.7051
ligand_pose_513	7447.0946
ligand_pose_514	46435.7774
ligand_pose_515	8803.968
ligand_pose_516	364829.0553
ligand_pose_517	-99.6105
ligand_pose_518	-506.3874
ligand_pose_519	5918.1444
ligand_pose_520	95942.2607
ligand_pose_521	2733481.7599
ligand_pose_522	329641.4349
ligand_pose_523	2442.2058
ligand_pose_524	23937.2297
ligand_pose_525	-826.2159
ligand_pose_526	481.5057
ligand_pose_527	40531.7982
ligand_pose_528	2227616.7062
ligand_pose_529	27996640.912
ligand_pose_530	200.7974
ligand_pose_531	5835.4091
ligand_pose_532	3106.5261
ligand_pose_533	-947.3151
ligand_pose_534	-926.8136
ligand_pose_535	403.5237
ligand_pose_536	25871.7618
ligand_pose_537	374992.6756
ligand_pose_538	194.643
ligand_pose_539	-762.7532
ligand_pose_540	-975.0725
ligand_pose_541	35156459.6148
ligand_pose_542	18261231.2945
ligand_pose_543	7786.7225
ligand_pose_544	278141.2372
ligand_pose_545	5483232.9951
ligand_pose_546	2566257.5287
ligand_pose_547	74189.8408
ligand_pose_548	4736.6543
ligand_pose_549	1001.3758
ligand_pose_550	4870.2142
ligand_pose_551	43444.8021
ligand_pose_552	25161.5651
ligand_pose_553	1953.9485
ligand_pose_554	-546.04
ligand_pose_555	1434.9375
ligand_pose_556	14681.1212
ligand_pose_557	614.0676
ligand_pose_558	222.3926
ligand_pose_559	-942.2762
ligand_pose_560	-922.0291
ligand_pose_561	-970.3361
ligand_pose_562	-406.2341
ligand_pose_563	8275.2505
ligand_pose_564	279946.1604
ligand_pose_565	-999.3649
ligand_pose_566	-825.9693
ligand_pose_567	-971.2939
ligand_pose_568	8374.5501
ligand_pose_569	3943.0661
ligand_pose_570	-351.0577
ligand_pose_571	17595.2334
ligand_pose_572	15092.1734
ligand_pose_573	1060.6615
ligand_pose_574	10542.0935
ligand_pose_575	9408.7623
ligand_pose_576	-65.6614
ligand_pose_577	-627.679
ligand_pose_578	1168.9605
ligand_pose_579	19725.7075
ligand_pose_580	3600.1032
ligand_pose_581	109613.9631
ligand_pose_582	-893.5297
ligand_pose_583	-902.2294
ligand_pose_584	-728.1469
ligand_pose_585	3303.7987
ligand_pose_586	202935.4207
ligand_pose_587	29459561.0092
ligand_pose_588	15246.645
ligand_pose_589	-820.2309
ligand_pose_590	1158.3274
ligand_pose_591	-926.1654
ligand_pose_592	-829.4524
ligand_pose_593	1100.3336
ligand_pose_594	36443.5638
ligand_pose_595	1482302.7988
ligand_pose_596	-484.3389
ligand_pose_597	-435.185
ligand_pose_598	-890.9456
ligand_pose_599	140590.1576
ligand_pose_600	9203.2046
ligand_pose_601	772.8143
ligand_pose_602	-70.8607
ligand_pose_603	887.5096
ligand_pose_604	27508.4167
ligand_pose_605	1166328.7278
ligand_pose_606	-502.0789
ligand_pose_607	-726.5692
ligand_pose_608	154218.3786
ligand_pose_609	67887.9812
ligand_pose_610	1483.8936
ligand_pose_611	533.2124
ligand_pose_612	22926.7629
ligand_pose_613	599616.2908
ligand_pose_614	2736655.5
ligand_pose_615	2484.6472
ligand_pose_616	-5.3198
ligand_pose_617	79660.7028
ligand_pose_618	13033.1201
ligand_pose_619	675226.1137
ligand_pose_620	59929.4551
ligand_pose_621	126146.2305
ligand_pose_622	6569.1972
ligand_pose_623	4960.2721
ligand_pose_624	65617.7655
ligand_pose_625	457654.6443
ligand_pose_626	610.281
ligand_pose_627	187.4068
ligand_pose_628	451975.8617
ligand_pose_629	232194.2578
ligand_pose_630	28714.8091
ligand_pose_631	135335.4022
ligand_pose_632	407940.2057
ligand_pose_633	326110.4091
ligand_pose_634	10968.3473
ligand_pose_635	816.3183
ligand_pose_636	37513.0251
ligand_pose_637	5742.1964
ligand_pose_638	28251.0281
ligand_pose_639	268.8711
ligand_pose_640	-733.1191
ligand_pose_641	260.0362
ligand_pose_642	5717.5597
ligand_pose_643	41173.3887
ligand_pose_644	49897.2527
ligand_pose_645	-435.7653
ligand_pose_646	-847.7185
ligand_pose_647	247.6896
ligand_pose_648	35750.3791
ligand_pose_649	7846322.8165
ligand_pose_650	14007534793.5474
ligand_pose_651	-538.3011
ligand_pose_652	338640.2251
ligand_pose_653	6327.6219
ligand_pose_654	16530.0945
ligand_pose_655	111.3659
ligand_pose_656	-941.2871
ligand_pose_657	-783.8914
ligand_pose_658	3646.8154
ligand_pose_659	251781.3356
ligand_pose_660	29189271.7477
ligand_pose_661	-45.9225
ligand_pose_662	-897.7999
ligand_pose_663	84295.1759
ligand_pose_664	82422.3216
ligand_pose_665	1502.6499
ligand_pose_666	9963.9781
ligand_pose_667	305946.8265
ligand_pose_668	3137289.5514
ligand_pose_669	9210.1289
ligand_pose_670	44910.9813
ligand_pose_671	-63.6729
ligand_pose_672	847.5847
ligand_pose_673	10275.9453
ligand_pose_674	375215.4955
ligand_pose_675	40602.1291
ligand_pose_676	-807.3861
ligand_pose_677	-863.2602
ligand_pose_678	39783603.1857
ligand_pose_679	2191.717
ligand_pose_680	610575.029
ligand_pose_681	-423.8035
ligand_pose_682	4036.5511
ligand_pose_683	29265013.7234
ligand_pose_684	10616632.675
ligand_pose_685	155946.8704
ligand_pose_686	3030.0986
ligand_pose_687	-280.8834
ligand_pose_688	1356.0475
ligand_pose_689	-615.8859
ligand_pose_690	-749.181
ligand_pose_691	136.4909
ligand_pose_692	10624.4502
ligand_pose_693	3492.1093
ligand_pose_694	9442.0161
ligand_pose_695	-804.0528
ligand_pose_696	-768.849
ligand_pose_697	-722.4839
ligand_pose_698	1189.2203
ligand_pose_699	67320.3785
ligand_pose_700	23267574.235
ligand_pose_701	-226.1394
ligand_pose_702	-823.0672
ligand_pose_703	-278.3556
ligand_pose_704	-740.6436
ligand_pose_705	1546.8411
ligand_pose_706	9550.4204
ligand_pose_707	-770.5225
ligand_pose_708	606.1703
ligand_pose_709	1032.7762
ligand_pose_710	583841.4558
ligand_pose_711	-880.2813
ligand_pose_712	1131.3575
ligand_pose_713	958208.8879
ligand_pose_714	6830567.2102
ligand_pose_715	14189880.954
ligand_pose_716	7117.8389
ligand_pose_717	83088032.9519
ligand_pose_718	807568346.29
ligand_pose_719	286399.1261
ligand_pose_720	10865.7001
ligand_pose_721	361584.6413
ligand_pose_722	6625708.3277
ligand_pose_723	2470097.9401
ligand_pose_724	129822.2918
ligand_pose_725	71256.968
ligand_pose_726	37728.7253
ligand_pose_727	4530.2789
ligand_pose_728	161777.296
ligand_pose_729	63033.0932
ligand_pose_730	5521.1988
ligand_pose_731	3916.9304
ligand_pose_732	4293.5118
ligand_pose_733	-110.3281
ligand_pose_734	-346.8591
ligand_pose_735	-526.1446
ligand_pose_736	-795.4553
ligand_pose_737	-980.4048
ligand_pose_738	-927.3883
ligand_pose_739	-357.7309
ligand_pose_740	7093.3877
ligand_pose_741	-977.4851
ligand_pose_742	-986.5204
ligand_pose_743	-996.2938
ligand_pose_744	9003.3844
ligand_pose_745	819386.0741
ligand_pose_746	16212.9796
ligand_pose_747	10542.8026
ligand_pose_748	601518.3717
ligand_pose_749	34.7792
ligand_pose_750	-335.022
ligand_pose_751	8357.4438
ligand_pose_752	610574.8855
ligand_pose_753	545429096.8354
ligand_pose_754	62404.5344
ligand_pose_755	3230.7714
ligand_pose_756	5098.7256
ligand_pose_757	-880.7569
ligand_pose_758	-409.921
ligand_pose_759	5421.327
ligand_pose_760	169784.016
ligand_pose_761	27419902.967
ligand_pose_762	90.678
ligand_pose_763	-87.7741
ligand_pose_764	603.0677
ligand_pose_765	-958.6901
ligand_pose_766	-1007.1653
ligand_pose_767	-883.1591
ligand_pose_768	-180.9371
ligand_pose_769	2559.0491
ligand_pose_770	-683.8992
ligand_pose_771	-960.8594
ligand_pose_772	-974.4363
ligand_pose_773	18140.8033
ligand_pose_774	126112373.1451
ligand_pose_775	10660013.4624
ligand_pose_776	1981936.5212
ligand_pose_777	1662.4442
ligand_pose_778	7889.6072
ligand_pose_779	53942.5123
ligand_pose_780	91709.173
ligand_pose_781	108205.994
ligand_pose_782	4145.623
ligand_pose_783	175.9843
ligand_pose_784	-549.8712
ligand_pose_785	-560.0755
ligand_pose_786	80186.0235
ligand_pose_787	319085993.6567
ligand_pose_788	9327596.6315
ligand_pose_789	175278.491
ligand_pose_790	71968.5219
ligand_pose_791	1092716.0114
ligand_pose_792	1067512.9686
ligand_pose_793	68498.1126
ligand_pose_794	23890.9362
ligand_pose_795	1198.6128
ligand_pose_796	1182.054
ligand_pose_797	39.5635
ligand_pose_798	103.0688
ligand_pose_799	-459.2521
ligand_pose_800	814152.5138
ligand_pose_801	44811.8129
ligand_pose_802	-936.7235
ligand_pose_803	-666.1513
ligand_pose_804	3322.8434
ligand_pose_805	93856.5936
ligand_pose_806	7717131.277
ligand_pose_807	-127.9334
ligand_pose_808	-714.708
ligand_pose_809	-50.8075
ligand_pose_810	-454.5504
ligand_pose_811	151496966.8504
ligand_pose_812	-709.5608
ligand_pose_813	92928.7531
ligand_pose_814	87501.3438
ligand_pose_815	44802341.7967
ligand_pose_816	-717.7112
ligand_pose_817	6845.0512
ligand_pose_818	11301.7251
ligand_pose_819	7060.6873
ligand_pose_820	-87.4948
ligand_pose_821	11291505.9807
ligand_pose_822	493274.2436
ligand_pose_823	136299.8853
ligand_pose_824	15447.2478
ligand_pose_825	11069.1683
ligand_pose_826	15866.4097
ligand_pose_827	137793.5854
ligand_pose_828	9889.5679
ligand_pose_829	13826.5631
ligand_pose_830	117453713.6296
ligand_pose_831	287290.3809
ligand_pose_832	2829.7434
ligand_pose_833	6943.9241
ligand_pose_834	9158.6899
ligand_pose_835	3406.7204
ligand_pose_836	420.6078
ligand_pose_837	129.9761
ligand_pose_838	-398.2687
ligand_pose_839	33377.0045
ligand_pose_840	79931.1697
ligand_pose_841	3584.2324
ligand_pose_842	892.1989
ligand_pose_843	-972.0681
ligand_pose_844	-976.0866
ligand_pose_845	-152.3345
ligand_pose_846	25677.8514
ligand_pose_847	1121859.4208
ligand_pose_848	-816.6351
ligand_pose_849	-987.2358
ligand_pose_850	33356.095
ligand_pose_851	25802.703
ligand_pose_852	-962.6927
ligand_pose_853	-771.9538
ligand_pose_854	3781.3665
ligand_pose_855	97234.0161
ligand_pose_856	4976771.0834
ligand_pose_857	-444.4134
ligand_pose_858	-936.2202
ligand_pose_859	-685.3452
ligand_pose_860	11232.6596
ligand_pose_861	11272.1469
ligand_pose_862	86538.2087
ligand_pose_863	60874132.8731
ligand_pose_864	23606739.2732
ligand_pose_865	128575268.4445
ligand_pose_866	272726386.535
ligand_pose_867	1565927.5271
ligand_pose_868	16504.4771
ligand_pose_869	3903.4417
ligand_pose_870	3506.9362
ligand_pose_871	23910.2013
ligand_pose_872	-98.2585
ligand_pose_873	-165.6412
ligand_pose_874	5817.011
ligand_pose_875	-448.6448
ligand_pose_876	-807.6579
ligand_pose_877	-125.9588
ligand_pose_878	6602.1545
ligand_pose_879	2881.6993
ligand_pose_880	-953.5597
ligand_pose_881	-301.1809
ligand_pose_882	-959.7438
ligand_pose_883	-946.9119
ligand_pose_884	-990.3482
ligand_pose_885	-717.8442
ligand_pose_886	2719.1801
ligand_pose_887	92465.1814
ligand_pose_888	-900.1716
ligand_pose_889	-998.9876
ligand_pose_890	9849.5287
ligand_pose_891	306.0803
ligand_pose_892	6070.2505
ligand_pose_893	225416.7792
ligand_pose_894	16367.6531
ligand_pose_895	-953.5872
ligand_pose_896	-819.6487
ligand_pose_897	2157.5711
ligand_pose_898	202475.9663
ligand_pose_899	204975701.9129
ligand_pose_900	-72.5672
ligand_pose_901	-819.5941
ligand_pose_902	9284.8952
ligand_pose_903	17743.5235
ligand_pose_904	605.7165
ligand_pose_905	88763.0888
ligand_pose_906	384.2342
ligand_pose_907	17995.5805
ligand_pose_908	327.6837
ligand_pose_909	98.1412
ligand_pose_910	669.2795
ligand_pose_911	21252.8313
ligand_pose_912	877783.2699
ligand_pose_913	1177.5797
ligand_pose_914	464.6729
ligand_pose_915	9023.6507
ligand_pose_916	579255.5348
ligand_pose_917	16103.1412
ligand_pose_918	82288.1481
ligand_pose_919	3486.8383
ligand_pose_920	2059.7982
ligand_pose_921	2945.8438
ligand_pose_922	3754.5494
ligand_pose_923	9897.4576
ligand_pose_924	77055.2522
ligand_pose_925	9697.7712
ligand_pose_926	-607.4095
ligand_pose_927	-687.3932
ligand_pose_928	1273.6481
ligand_pose_929	41214.9324
ligand_pose_930	474473.023
ligand_pose_931	-598.8412
ligand_pose_932	678.3891
