ligand_pose	Vdw
ligand_pose_299	26576.0829
ligand_pose_300	164262.9194
ligand_pose_301	5558518.7903
ligand_pose_302	2460.0754
ligand_pose_303	-257.4525
ligand_pose_304	698681.2922
ligand_pose_305	48741.2863
ligand_pose_306	132484.2377
ligand_pose_307	5229.172
ligand_pose_308	8447.5736
ligand_pose_309	79186.2947
ligand_pose_310	484326.962
ligand_pose_311	12759.4828
ligand_pose_312	28224.6576
ligand_pose_313	49445.3583
ligand_pose_314	554253.6986
ligand_pose_315	2622.8896
ligand_pose_316	-175.4684
ligand_pose_317	984147.9237
ligand_pose_318	-643.355
ligand_pose_319	-144.5878
ligand_pose_320	4677.9221
ligand_pose_321	522812.9807
ligand_pose_322	1402.5353
ligand_pose_323	8110.3208
ligand_pose_324	7712.3781
ligand_pose_325	731.2936
ligand_pose_326	183.6298
ligand_pose_327	632097611.9916
ligand_pose_328	45953.7243
ligand_pose_329	148577238.0084
ligand_pose_330	30801.9999
ligand_pose_331	-575.8771
ligand_pose_332	25232.9125
ligand_pose_333	18257.4433
ligand_pose_334	111685.3877
ligand_pose_335	3303.933
ligand_pose_336	3982.455
ligand_pose_337	47762.6941
ligand_pose_338	607067.805
ligand_pose_339	245.9424
ligand_pose_340	184.2881
ligand_pose_341	168278157.056
ligand_pose_342	32545914515.0476
ligand_pose_343	1979521.8568
ligand_pose_344	358030235.4696
ligand_pose_345	127368277.476
ligand_pose_346	555181.3365
ligand_pose_347	104441.3143
ligand_pose_348	203645.327
ligand_pose_349	1407.5404
ligand_pose_350	3964.7597
ligand_pose_351	21356.3138
ligand_pose_352	-325.7794
ligand_pose_353	83959989.4609
ligand_pose_354	967047.9258
ligand_pose_355	157515.14
ligand_pose_356	16535.6827
ligand_pose_357	303954.4806
ligand_pose_358	1613052.995
ligand_pose_359	322799.504
ligand_pose_360	22615.4844
ligand_pose_361	2651.7539
ligand_pose_362	972247.3578
ligand_pose_363	10574.1721
ligand_pose_364	134169044.0775
ligand_pose_365	2695.5549
ligand_pose_366	5803.0729
ligand_pose_367	5708.7596
ligand_pose_368	17231.8986
ligand_pose_369	12776.7371
ligand_pose_370	2908181569727.864
ligand_pose_371	-593.3351
ligand_pose_372	2849.7791
ligand_pose_373	21921.7799
ligand_pose_374	11796.2304
ligand_pose_375	108314.923
ligand_pose_376	241382.2942
ligand_pose_377	361820.6136
ligand_pose_378	25727.8045
ligand_pose_379	-416.565
ligand_pose_380	567.1154
ligand_pose_381	32330.4731
ligand_pose_382	3028.65
ligand_pose_383	12455.0863
ligand_pose_384	1003448.1212
ligand_pose_385	15359.3331
ligand_pose_386	-158.8072
ligand_pose_387	2090.9765
ligand_pose_388	42928.1063
ligand_pose_389	3480.523
ligand_pose_390	-830.9762
ligand_pose_391	52703.5579
ligand_pose_392	-900.3715
ligand_pose_393	-852.0936
ligand_pose_394	636.3972
ligand_pose_395	18429.6335
ligand_pose_396	869567.004
ligand_pose_397	-836.6322
ligand_pose_398	36004.5275
ligand_pose_399	-161.3945
ligand_pose_400	-900.0967
ligand_pose_401	-653.4594
ligand_pose_402	5377.7934
ligand_pose_403	155856.56
ligand_pose_404	1835790.7175
ligand_pose_405	-662.1796
ligand_pose_406	-9.2327
ligand_pose_407	-717.0381
ligand_pose_408	8139.8761
ligand_pose_409	280585.6575
ligand_pose_410	411.0844
ligand_pose_411	809.3262
ligand_pose_412	309590.6651
ligand_pose_413	33686.8455
ligand_pose_414	128560.6653
ligand_pose_415	11018.0605
ligand_pose_416	4031.9916
ligand_pose_417	25840.5194
ligand_pose_418	13705523.7148
ligand_pose_419	305.6899
ligand_pose_420	1351.3256
ligand_pose_421	45469330.1708
ligand_pose_422	492334.7633
ligand_pose_423	681.822
ligand_pose_424	4746.8814
ligand_pose_425	76646.7187
ligand_pose_426	275670.303
ligand_pose_427	132817.4331
ligand_pose_428	7702.2706
ligand_pose_429	-300.3041
ligand_pose_430	1137.1239
ligand_pose_431	1999.5937
ligand_pose_432	1916.1874
ligand_pose_433	11873.3526
ligand_pose_434	2119.8459
ligand_pose_435	177824.2435
ligand_pose_436	4963.0061
ligand_pose_437	24676.8315
ligand_pose_438	1371038.3629
ligand_pose_439	39423.7666
ligand_pose_440	461.6098
ligand_pose_441	-265.4838
ligand_pose_442	4373.7643
ligand_pose_443	118865.4492
ligand_pose_444	10378642.6345
ligand_pose_445	1958.969
ligand_pose_446	64.794
ligand_pose_447	10045.8379
ligand_pose_448	7720.5254
ligand_pose_449	22643.1741
ligand_pose_450	3261.4852
ligand_pose_451	121924.3691
ligand_pose_452	4962.0009
ligand_pose_453	-121.284
ligand_pose_454	728.513
ligand_pose_455	24277.2223
ligand_pose_456	-464.1918
ligand_pose_457	5.5111
ligand_pose_458	7599.195
ligand_pose_459	-112.4108
ligand_pose_460	389.8769
ligand_pose_461	-495.5162
ligand_pose_462	128285538589.9852
ligand_pose_463	10981086492865.87
ligand_pose_464	14766.2848
ligand_pose_465	767071.7676
ligand_pose_466	25949845.684
ligand_pose_467	8254637.5088
ligand_pose_468	1186379.4643
ligand_pose_469	44083.5717
ligand_pose_470	31.4228
ligand_pose_471	26597.4773
ligand_pose_472	-292.0516
ligand_pose_473	-361.4087
ligand_pose_474	31344650.1034
ligand_pose_475	369709.5496
ligand_pose_476	24995.3001
ligand_pose_477	60522.7089
ligand_pose_478	51095.6701
ligand_pose_479	41907.294
ligand_pose_480	15663.1694
ligand_pose_481	3052.8518
ligand_pose_482	-622.4883
ligand_pose_483	2787097.2899
ligand_pose_484	121554.7547
ligand_pose_485	25719.6368
ligand_pose_486	387302705.4281
ligand_pose_487	4051358.7582
ligand_pose_488	30846.8923
ligand_pose_489	15095.8938
ligand_pose_490	37790.9171
ligand_pose_491	2406.9131
ligand_pose_492	2009.3315
ligand_pose_493	-437.8572
ligand_pose_494	-882.2255
ligand_pose_495	-583.5063
ligand_pose_496	994.9188
ligand_pose_497	12987.1014
ligand_pose_498	4126.2083
ligand_pose_499	-647.7846
ligand_pose_500	-869.2765
ligand_pose_501	3401.2671
ligand_pose_502	-903.3574
ligand_pose_503	-928.121
ligand_pose_504	-863.1314
ligand_pose_505	1565.0872
ligand_pose_506	99607.4361
ligand_pose_507	7483427.6445
ligand_pose_508	-287.3494
ligand_pose_509	-848.0412
ligand_pose_510	496559.1736
ligand_pose_511	3262.1685
ligand_pose_512	15466.0233
ligand_pose_513	7406.8264
ligand_pose_514	43878.7538
ligand_pose_515	8369.8081
ligand_pose_516	376566.0406
ligand_pose_517	3.8894
ligand_pose_518	-502.838
ligand_pose_519	6030.0409
ligand_pose_520	99758.1404
ligand_pose_521	2858060.5486
ligand_pose_522	339633.2757
ligand_pose_523	2545.4406
ligand_pose_524	24340.1174
ligand_pose_525	-820.9512
ligand_pose_526	502.1054
ligand_pose_527	41271.2173
ligand_pose_528	2272659.6017
ligand_pose_529	28475820.9083
ligand_pose_530	219.2707
ligand_pose_531	6004.5399
ligand_pose_532	3182.2816
ligand_pose_533	-945.5463
ligand_pose_534	-921.3177
ligand_pose_535	453.8013
ligand_pose_536	26478.5104
ligand_pose_537	377750.8946
ligand_pose_538	229.2913
ligand_pose_539	-733.613
ligand_pose_540	-962.9119
ligand_pose_541	41024673.1018
ligand_pose_542	21455925.7632
ligand_pose_543	8040.3333
ligand_pose_544	267454.2507
ligand_pose_545	5747267.2125
ligand_pose_546	2957625.3581
ligand_pose_547	84770.8623
ligand_pose_548	4712.5822
ligand_pose_549	1063.3507
ligand_pose_550	4347.8311
ligand_pose_551	47368.1169
ligand_pose_552	27546.8412
ligand_pose_553	2238.8672
ligand_pose_554	-544.3861
ligand_pose_555	1180.4258
ligand_pose_556	12816.7892
ligand_pose_557	557.6867
ligand_pose_558	282.5839
ligand_pose_559	-942.2717
ligand_pose_560	-919.0954
ligand_pose_561	-968.5607
ligand_pose_562	-392.4247
ligand_pose_563	8681.7094
ligand_pose_564	290940.7908
ligand_pose_565	-996.805
ligand_pose_566	-819.1828
ligand_pose_567	-967.9335
ligand_pose_568	8390.8675
ligand_pose_569	4262.8015
ligand_pose_570	-410.2613
ligand_pose_571	16313.3991
ligand_pose_572	16232.2586
ligand_pose_573	1142.888
ligand_pose_574	10172.4898
ligand_pose_575	10452.5545
ligand_pose_576	-10.8797
ligand_pose_577	-624.3804
ligand_pose_578	1114.2257
ligand_pose_579	18825.9959
ligand_pose_580	3650.9653
ligand_pose_581	113368.0857
ligand_pose_582	-891.8888
ligand_pose_583	-898.015
ligand_pose_584	-720.7975
ligand_pose_585	3415.3207
ligand_pose_586	212525.0187
ligand_pose_587	32162373.4477
ligand_pose_588	15543.518
ligand_pose_589	-820.8879
ligand_pose_590	1209.9113
ligand_pose_591	-923.847
ligand_pose_592	-826.4161
ligand_pose_593	1134.4488
ligand_pose_594	37715.8608
ligand_pose_595	1560287.6487
ligand_pose_596	-472.466
ligand_pose_597	-421.7478
ligand_pose_598	-886.355
ligand_pose_599	136247.2281
ligand_pose_600	8811.1036
ligand_pose_601	867.986
ligand_pose_602	-110.1222
ligand_pose_603	804.1083
ligand_pose_604	25997.2638
ligand_pose_605	1077695.0529
ligand_pose_606	-522.8238
ligand_pose_607	-715.2147
ligand_pose_608	145144.9396
ligand_pose_609	63086.7061
ligand_pose_610	1635.5975
ligand_pose_611	489.9369
ligand_pose_612	21308.2851
ligand_pose_613	537329.3097
ligand_pose_614	2432116.9581
ligand_pose_615	2316.4497
ligand_pose_616	23.4563
ligand_pose_617	80628.8303
ligand_pose_618	12792.4226
ligand_pose_619	769174.9392
ligand_pose_620	63295.5319
ligand_pose_621	120706.6129
ligand_pose_622	6613.4606
ligand_pose_623	4821.8397
ligand_pose_624	60609.1404
ligand_pose_625	419761.749
ligand_pose_626	509.9342
ligand_pose_627	213.0499
ligand_pose_628	483684.25
ligand_pose_629	238425.0542
ligand_pose_630	27232.9705
ligand_pose_631	153229.5245
ligand_pose_632	454717.6714
ligand_pose_633	338863.6234
ligand_pose_634	10852.6543
ligand_pose_635	660.7743
ligand_pose_636	34285.9086
ligand_pose_637	4985.4077
ligand_pose_638	29866.1534
ligand_pose_639	403.8701
ligand_pose_640	-742.4104
ligand_pose_641	194.7236
ligand_pose_642	5830.5804
ligand_pose_643	43514.8533
ligand_pose_644	52172.2141
ligand_pose_645	-418.4218
ligand_pose_646	-841.149
ligand_pose_647	286.8201
ligand_pose_648	36825.5941
ligand_pose_649	8238066.3095
ligand_pose_650	15561138543.1323
ligand_pose_651	-528.8707
ligand_pose_652	348040.0864
ligand_pose_653	6485.37
ligand_pose_654	16893.8543
ligand_pose_655	146.4595
ligand_pose_656	-939.3164
ligand_pose_657	-776.7015
ligand_pose_658	3772.3396
ligand_pose_659	260554.6492
ligand_pose_660	30397290.8682
ligand_pose_661	-23.4726
ligand_pose_662	-893.618
ligand_pose_663	85857.7267
ligand_pose_664	83481.0419
ligand_pose_665	1545.5826
ligand_pose_666	10019.1709
ligand_pose_667	316586.8879
ligand_pose_668	2808756.7734
ligand_pose_669	8835.3496
ligand_pose_670	40502.9114
ligand_pose_671	-88.4758
ligand_pose_672	772.7829
ligand_pose_673	9957.3036
ligand_pose_674	352975.4771
ligand_pose_675	41591.0026
ligand_pose_676	-794.9751
ligand_pose_677	-873.947
ligand_pose_678	46040789.4692
ligand_pose_679	2337.7516
ligand_pose_680	687450.3083
ligand_pose_681	-409.6051
ligand_pose_682	4180.4443
ligand_pose_683	30682869.658
ligand_pose_684	12553066.4888
ligand_pose_685	179975.4842
ligand_pose_686	3391.7159
ligand_pose_687	-273.1926
ligand_pose_688	1544.5047
ligand_pose_689	-597.3661
ligand_pose_690	-744.8937
ligand_pose_691	163.8115
ligand_pose_692	11142.5246
ligand_pose_693	3688.6692
ligand_pose_694	10541.9041
ligand_pose_695	-800.271
ligand_pose_696	-766.4577
ligand_pose_697	-716.9716
ligand_pose_698	1248.7416
ligand_pose_699	69352.0079
ligand_pose_700	24556814.6667
ligand_pose_701	-189.9804
ligand_pose_702	-819.7899
ligand_pose_703	-266.5938
ligand_pose_704	-737.1685
ligand_pose_705	1484.7689
ligand_pose_706	8375.018
ligand_pose_707	-779.6233
ligand_pose_708	408.1931
ligand_pose_709	858.3352
ligand_pose_710	532114.7548
ligand_pose_711	-875.383
ligand_pose_712	1167.9816
ligand_pose_713	865836.6819
ligand_pose_714	9783597.2958
ligand_pose_715	10934017.1786
ligand_pose_716	7563.2649
ligand_pose_717	88094861.8671
ligand_pose_718	844098760.9547
ligand_pose_719	308171.5267
ligand_pose_720	10447.669
ligand_pose_721	347298.4372
ligand_pose_722	6958370.5509
ligand_pose_723	2844368.2546
ligand_pose_724	133860.8277
ligand_pose_725	80204.7481
ligand_pose_726	39024.6815
ligand_pose_727	3987.841
ligand_pose_728	169777.4537
ligand_pose_729	69397.931
ligand_pose_730	5931.8099
ligand_pose_731	3425.7754
ligand_pose_732	3824.7937
ligand_pose_733	-95.455
ligand_pose_734	-394.5834
ligand_pose_735	-519.9642
ligand_pose_736	-785.0377
ligand_pose_737	-978.3298
ligand_pose_738	-926.1775
ligand_pose_739	-328.7754
ligand_pose_740	7501.9071
ligand_pose_741	-975.5043
ligand_pose_742	-978.8298
ligand_pose_743	-986.1893
ligand_pose_744	8715.9667
ligand_pose_745	926393.7723
ligand_pose_746	15957.0412
ligand_pose_747	10846.9357
ligand_pose_748	616149.5119
ligand_pose_749	138.1655
ligand_pose_750	-314.3922
ligand_pose_751	8631.0208
ligand_pose_752	637907.0484
ligand_pose_753	604989540.4715
ligand_pose_754	63022.2686
ligand_pose_755	3311.6208
ligand_pose_756	4854.0277
ligand_pose_757	-879.3159
ligand_pose_758	-426.254
ligand_pose_759	5395.5041
ligand_pose_760	176302.8921
ligand_pose_761	29372262.7429
ligand_pose_762	99.0039
ligand_pose_763	-98.6505
ligand_pose_764	622.6319
ligand_pose_765	-956.8923
ligand_pose_766	-1005.4779
ligand_pose_767	-876.0165
ligand_pose_768	-148.5582
ligand_pose_769	2628.1444
ligand_pose_770	-677.013
ligand_pose_771	-944.5663
ligand_pose_772	-956.5418
ligand_pose_773	17085.7924
ligand_pose_774	137806392.8019
ligand_pose_775	9209274.3171
ligand_pose_776	1749366.6042
ligand_pose_777	1734.2174
ligand_pose_778	7374.3529
ligand_pose_779	49819.6701
ligand_pose_780	85981.2608
ligand_pose_781	108041.7881
ligand_pose_782	3687.1282
ligand_pose_783	112.7604
ligand_pose_784	-548.4324
ligand_pose_785	-575.9008
ligand_pose_786	81176.9071
ligand_pose_787	297813645.9343
ligand_pose_788	7288368.719
ligand_pose_789	168429.9945
ligand_pose_790	61804.9653
ligand_pose_791	888318.494
ligand_pose_792	911487.2539
ligand_pose_793	64273.9705
ligand_pose_794	21265.1705
ligand_pose_795	1278.1151
ligand_pose_796	1031.7349
ligand_pose_797	32.6554
ligand_pose_798	102.4243
ligand_pose_799	-458.4603
ligand_pose_800	869534.7787
ligand_pose_801	45566.8552
ligand_pose_802	-934.9613
ligand_pose_803	-660.4346
ligand_pose_804	3354.0672
ligand_pose_805	94332.6332
ligand_pose_806	8057593.1956
ligand_pose_807	-106.6478
ligand_pose_808	-701.9759
ligand_pose_809	-90.6244
ligand_pose_810	-503.5296
ligand_pose_811	146726192.2138
ligand_pose_812	-723.7426
ligand_pose_813	94207.0136
ligand_pose_814	88473.2168
ligand_pose_815	33353154.044
ligand_pose_816	-714.5278
ligand_pose_817	6708.5059
ligand_pose_818	11513.0248
ligand_pose_819	7216.136
ligand_pose_820	-142.3326
ligand_pose_821	9472892.536
ligand_pose_822	433403.848
ligand_pose_823	130802.7305
ligand_pose_824	14085.8343
ligand_pose_825	10301.595
ligand_pose_826	14942.8738
ligand_pose_827	128071.6905
ligand_pose_828	10628.0145
ligand_pose_829	16995.3103
ligand_pose_830	142492246.8573
ligand_pose_831	308040.8494
ligand_pose_832	2933.4287
ligand_pose_833	7033.211
ligand_pose_834	9564.9596
ligand_pose_835	3645.3099
ligand_pose_836	461.5128
ligand_pose_837	155.0741
ligand_pose_838	-392.1397
ligand_pose_839	31510.7677
ligand_pose_840	78001.8653
ligand_pose_841	3317.3209
ligand_pose_842	919.92
ligand_pose_843	-970.7303
ligand_pose_844	-974.9843
ligand_pose_845	-125.0919
ligand_pose_846	27012.2477
ligand_pose_847	1194387.5699
ligand_pose_848	-809.7041
ligand_pose_849	-983.2416
ligand_pose_850	35503.2974
ligand_pose_851	27325.4516
ligand_pose_852	-961.0564
ligand_pose_853	-764.7304
ligand_pose_854	3928.5607
ligand_pose_855	100197.9955
ligand_pose_856	4982154.0045
ligand_pose_857	-435.9999
ligand_pose_858	-933.8235
ligand_pose_859	-668.1689
ligand_pose_860	12014.0421
ligand_pose_861	11389.9986
ligand_pose_862	87520.1641
ligand_pose_863	62783468.8779
ligand_pose_864	28773256.3065
ligand_pose_865	119534209.2692
ligand_pose_866	311804279.723
ligand_pose_867	1817214.5486
ligand_pose_868	17755.8535
ligand_pose_869	3818.0256
ligand_pose_870	3288.9258
ligand_pose_871	26087.7997
ligand_pose_872	-125.4513
ligand_pose_873	-133.0313
ligand_pose_874	6360.5398
ligand_pose_875	-408.878
ligand_pose_876	-808.4304
ligand_pose_877	-138.0421
ligand_pose_878	6455.3712
ligand_pose_879	2782.9842
ligand_pose_880	-945.1987
ligand_pose_881	-289.6286
ligand_pose_882	-945.0396
ligand_pose_883	-944.6488
ligand_pose_884	-985.5864
ligand_pose_885	-694.1825
ligand_pose_886	2883.8138
ligand_pose_887	96988.5228
ligand_pose_888	-886.19
ligand_pose_889	-993.6616
ligand_pose_890	9561.5181
ligand_pose_891	218.5068
ligand_pose_892	5886.9336
ligand_pose_893	227857.3177
ligand_pose_894	16435.5253
ligand_pose_895	-952.4743
ligand_pose_896	-817.4679
ligand_pose_897	2206.9849
ligand_pose_898	208339.2955
ligand_pose_899	214385199.5625
ligand_pose_900	-55.5278
ligand_pose_901	-813.1509
ligand_pose_902	9807.0511
ligand_pose_903	17183.9802
ligand_pose_904	666.5913
ligand_pose_905	90051.9278
ligand_pose_906	501.9073
ligand_pose_907	17785.2855
ligand_pose_908	265.1018
ligand_pose_909	38.6037
ligand_pose_910	674.2195
ligand_pose_911	22093.9576
ligand_pose_912	878693.1305
ligand_pose_913	965.8199
ligand_pose_914	275.766
ligand_pose_915	8707.7593
ligand_pose_916	567008.4283
ligand_pose_917	15834.812
ligand_pose_918	81993.2615
ligand_pose_919	3570.5243
ligand_pose_920	2154.4143
ligand_pose_921	2878.9021
ligand_pose_922	3753.6623
ligand_pose_923	9659.1128
ligand_pose_924	74153.2107
ligand_pose_925	9534.7744
ligand_pose_926	-602.3855
ligand_pose_927	-679.5515
ligand_pose_928	1334.2169
ligand_pose_929	42935.8961
ligand_pose_930	498883.6984
ligand_pose_931	-599.2238
ligand_pose_932	648.0017
ligand_pose_933	-367.1572
