ligand_pose	VdW
ligand_pose_389	4529.002
ligand_pose_390	186.223
ligand_pose_391	53086.455
ligand_pose_392	121.53
ligand_pose_393	166.623
ligand_pose_394	19350.48
ligand_pose_395	858936.421
ligand_pose_396	1655.147
ligand_pose_397	181.919
ligand_pose_398	36346.005
ligand_pose_399	850.976
ligand_pose_400	123.196
ligand_pose_401	360.321
ligand_pose_402	6286.16
ligand_pose_403	153709.51
ligand_pose_404	1803327.682
ligand_pose_405	351.603
ligand_pose_406	987.314
ligand_pose_407	291.783
ligand_pose_408	12505.029
ligand_pose_409	276923.247
ligand_pose_410	1417.685
ligand_pose_411	1631.195
ligand_pose_412	310793.724
ligand_pose_413	34823.129
ligand_pose_414	176327.641
ligand_pose_415	12653.014
ligand_pose_416	26624.018
ligand_pose_417	5101.74
ligand_pose_418	13352821.518
ligand_pose_419	2230.765
ligand_pose_420	1335.369
ligand_pose_421	45469597.195
ligand_pose_422	1743.827
ligand_pose_423	494690.197
ligand_pose_424	5820.7
ligand_pose_425	78621.714
ligand_pose_426	279437.438
ligand_pose_427	133381.097
ligand_pose_428	8796.192
ligand_pose_429	2116.331
ligand_pose_430	720.049
ligand_pose_431	3003.526
ligand_pose_432	2934.957
ligand_pose_433	16543.93
ligand_pose_434	3079.186
ligand_pose_435	180836.14
ligand_pose_436	5986.04
ligand_pose_437	25322.015
ligand_pose_438	1371344.519
ligand_pose_439	40410.535
ligand_pose_440	1521.62
ligand_pose_441	750.778
ligand_pose_442	5339.969
ligand_pose_443	118419.085
ligand_pose_444	10182570.852
ligand_pose_445	2919.468
ligand_pose_446	1054.249
ligand_pose_447	11084.045
ligand_pose_448	8765.747
ligand_pose_449	23315.005
ligand_pose_450	4206.857
ligand_pose_451	6483.11
ligand_pose_452	907.628
ligand_pose_453	162028.231
ligand_pose_454	1732.651
ligand_pose_455	25447.429
ligand_pose_456	554.208
ligand_pose_457	978.827
ligand_pose_458	8610.869
ligand_pose_459	896.861
ligand_pose_460	1410.147
ligand_pose_461	133961213966.797
ligand_pose_462	12030229779278.133
ligand_pose_463	516.014
ligand_pose_464	16091.169
ligand_pose_465	788313.948
ligand_pose_466	26223717.436
ligand_pose_467	8083100.96
ligand_pose_468	1185897.447
ligand_pose_469	45267.102
ligand_pose_470	1049.811
ligand_pose_471	27815.98
ligand_pose_472	233.307
ligand_pose_473	494.642
ligand_pose_474	31344008.375
ligand_pose_475	369653.184
ligand_pose_476	26290.266
ligand_pose_477	52264.133
ligand_pose_478	16673.714
ligand_pose_479	61527.973
ligand_pose_480	43165.6
ligand_pose_481	4080.032
ligand_pose_482	389.132
ligand_pose_483	2762176.451
ligand_pose_484	120012.96
ligand_pose_485	27015.528
ligand_pose_486	382465625.816
ligand_pose_487	3922776.398
ligand_pose_488	31134.255
ligand_pose_489	16260.246
ligand_pose_490	39131.065
ligand_pose_491	3451.099
ligand_pose_492	579.325
ligand_pose_493	2985.441
ligand_pose_494	137.912
ligand_pose_495	436.86
ligand_pose_496	2009.578
ligand_pose_497	13941.773
ligand_pose_498	5139.571
ligand_pose_499	147.745
ligand_pose_500	370.952
ligand_pose_501	4374.064
ligand_pose_502	110.705
ligand_pose_503	97.897
ligand_pose_504	155.038
ligand_pose_505	98524.637
ligand_pose_506	2538.36
ligand_pose_507	7310656.686
ligand_pose_508	711.689
ligand_pose_509	164.672
ligand_pose_510	503138.696
ligand_pose_511	15323.364
ligand_pose_512	8445.053
ligand_pose_513	4288.46
ligand_pose_514	44919.668
ligand_pose_515	373886.585
ligand_pose_516	9427.074
ligand_pose_517	1077.496
ligand_pose_518	519.018
ligand_pose_519	7060.242
ligand_pose_520	100943.552
ligand_pose_521	2827128.307
ligand_pose_522	332948.49
ligand_pose_523	3554.428
ligand_pose_524	202.003
ligand_pose_525	24810.031
ligand_pose_526	1503.995
ligand_pose_527	2215268.86
ligand_pose_528	27945749.663
ligand_pose_529	41432.911
ligand_pose_530	1230.723
ligand_pose_531	6808.792
ligand_pose_532	4111.429
ligand_pose_533	79.614
ligand_pose_534	95.669
ligand_pose_535	1423.398
ligand_pose_536	26576.011
ligand_pose_537	368698.902
ligand_pose_538	1212.399
ligand_pose_539	268.987
ligand_pose_540	51.185
ligand_pose_541	39769121.609
ligand_pose_542	20973601.292
ligand_pose_543	8980.583
ligand_pose_544	274667.392
ligand_pose_545	2910247.957
ligand_pose_546	5805252.219
ligand_pose_547	83859.789
ligand_pose_548	5696.718
ligand_pose_549	5401.162
ligand_pose_550	2058.402
ligand_pose_551	28282.02
ligand_pose_552	47981.163
ligand_pose_553	3205.281
ligand_pose_554	466.987
ligand_pose_555	2212.171
ligand_pose_556	13948.818
ligand_pose_557	1576.267
ligand_pose_558	1291.44
ligand_pose_559	71.114
ligand_pose_560	100.642
ligand_pose_561	45.333
ligand_pose_562	619.887
ligand_pose_563	9666.683
ligand_pose_564	287719.966
ligand_pose_565	16.134
ligand_pose_566	192.872
ligand_pose_567	44.518
ligand_pose_568	9456.838
ligand_pose_569	5228.876
ligand_pose_570	587.924
ligand_pose_571	17449.146
ligand_pose_572	16947.207
ligand_pose_573	11187.527
ligand_pose_574	11316.22
ligand_pose_575	2135.398
ligand_pose_576	994.048
ligand_pose_577	388.197
ligand_pose_578	2128.593
ligand_pose_579	19850.903
ligand_pose_580	4653.294
ligand_pose_581	112314.666
ligand_pose_582	119.837
ligand_pose_583	292.356
ligand_pose_584	122.015
ligand_pose_585	4385.076
ligand_pose_586	209785.207
ligand_pose_587	31558345.806
ligand_pose_588	193.767
ligand_pose_589	16294.144
ligand_pose_590	2193.72
ligand_pose_591	95.909
ligand_pose_592	185.463
ligand_pose_593	2109.758
ligand_pose_594	37672.845
ligand_pose_595	1514702.768
ligand_pose_596	533.576
ligand_pose_597	578.187
ligand_pose_598	124.158
ligand_pose_599	9833.577
ligand_pose_600	137241.274
ligand_pose_601	1918.244
ligand_pose_602	910.044
ligand_pose_603	1824.864
ligand_pose_604	27017.491
ligand_pose_605	1076165.256
ligand_pose_606	495.309
ligand_pose_607	294.87
ligand_pose_608	146360.575
ligand_pose_609	64119.927
ligand_pose_610	2675.656
ligand_pose_611	22327.532
ligand_pose_612	1508.69
ligand_pose_613	538347.451
ligand_pose_614	2433120.915
ligand_pose_615	3320.645
ligand_pose_616	1004.272
ligand_pose_617	129036.448
ligand_pose_618	13920.171
ligand_pose_619	754518.816
ligand_pose_620	63699.937
ligand_pose_621	8184.931
ligand_pose_622	5874.596
ligand_pose_623	61764.823
ligand_pose_624	161964.946
ligand_pose_625	421349.791
ligand_pose_626	1557.88
ligand_pose_627	1209.996
ligand_pose_628	480197.507
ligand_pose_629	31757.38
ligand_pose_630	285678.356
ligand_pose_631	149948.151
ligand_pose_632	442477.392
ligand_pose_633	384093.133
ligand_pose_634	11902.561
ligand_pose_635	1541.193
ligand_pose_636	35442.756
ligand_pose_637	6054.029
ligand_pose_638	1472.06
ligand_pose_639	279.201
ligand_pose_640	30936.66
ligand_pose_641	6860.282
ligand_pose_642	1218.786
ligand_pose_643	44621.06
ligand_pose_644	52757.703
ligand_pose_645	599.795
ligand_pose_646	181.67
ligand_pose_647	1296.326
ligand_pose_648	37180.318
ligand_pose_649	7987633.412
ligand_pose_650	14901492276.622
ligand_pose_651	488.644
ligand_pose_652	7366.164
ligand_pose_653	340689.761
ligand_pose_654	17521.73
ligand_pose_655	1137.308
ligand_pose_656	85.115
ligand_pose_657	237.327
ligand_pose_658	4647.541
ligand_pose_659	251123.558
ligand_pose_660	29082914.041
ligand_pose_661	122.496
ligand_pose_662	85040.736
ligand_pose_663	131784.601
ligand_pose_664	968.027
ligand_pose_665	2534.882
ligand_pose_666	11053.785
ligand_pose_667	310494.775
ligand_pose_668	2810160.17
ligand_pose_669	9445.024
ligand_pose_670	41319.908
ligand_pose_671	14926.313
ligand_pose_672	1792.609
ligand_pose_673	519.756
ligand_pose_674	359941.701
ligand_pose_675	42221.389
ligand_pose_676	210.995
ligand_pose_677	140.774
ligand_pose_678	44669199.476
ligand_pose_679	3158.567
ligand_pose_680	672734.014
ligand_pose_681	5042.649
ligand_pose_682	31080287.762
ligand_pose_683	444.798
ligand_pose_684	176244.146
ligand_pose_685	581.136
ligand_pose_686	2375.365
ligand_pose_687	257.572
ligand_pose_688	112.285
ligand_pose_689	12291023.628
ligand_pose_690	1021.197
ligand_pose_691	4175.079
ligand_pose_692	12020.045
ligand_pose_693	4538.638
ligand_pose_694	11213.724
ligand_pose_695	57.125
ligand_pose_696	97.51
ligand_pose_697	2091.669
ligand_pose_698	140.539
ligand_pose_699	23740984.851
ligand_pose_700	68925.405
ligand_pose_701	37.259
ligand_pose_702	662.655
ligand_pose_703	584.216
ligand_pose_704	118.458
ligand_pose_705	2500.174
ligand_pose_706	9466.149
ligand_pose_707	238.334
ligand_pose_708	1899.737
ligand_pose_709	141.154
ligand_pose_710	533290.614
ligand_pose_711	866830.415
ligand_pose_712	7963383.534
ligand_pose_713	1455.862
ligand_pose_714	11167641.465
ligand_pose_715	2153.502
ligand_pose_716	8513.639
ligand_pose_717	87491488.246
ligand_pose_718	860688902.57
ligand_pose_719	303534.559
ligand_pose_720	11688.199
ligand_pose_721	356313.948
ligand_pose_722	2795742.601
ligand_pose_723	133260.233
ligand_pose_724	7020467.039
ligand_pose_725	79380.49
ligand_pose_726	40192.292
ligand_pose_727	5040.578
ligand_pose_728	171159.453
ligand_pose_729	69596.495
ligand_pose_730	6864.346
ligand_pose_731	4470.136
ligand_pose_732	4864.453
ligand_pose_733	627.247
ligand_pose_734	926.336
ligand_pose_735	496.991
ligand_pose_736	239.494
ligand_pose_737	41.223
ligand_pose_738	92.099
ligand_pose_739	683.639
ligand_pose_740	8481.083
ligand_pose_741	43.257
ligand_pose_742	37.304
ligand_pose_743	28.592
ligand_pose_744	12894.65
ligand_pose_745	915421.594
ligand_pose_746	16978.064
ligand_pose_747	11858.551
ligand_pose_748	604515.35
ligand_pose_749	1210.858
ligand_pose_750	705.357
ligand_pose_751	9576.733
ligand_pose_752	625894.466
ligand_pose_753	587334302.835
ligand_pose_754	62915.075
ligand_pose_755	4275.798
ligand_pose_756	5824.888
ligand_pose_757	145.014
ligand_pose_758	590.721
ligand_pose_759	6311.56
ligand_pose_760	171288.868
ligand_pose_761	28095965.951
ligand_pose_762	908.164
ligand_pose_763	1107.688
ligand_pose_764	1604.391
ligand_pose_765	14.871
ligand_pose_766	68.977
ligand_pose_767	139.446
ligand_pose_768	845.274
ligand_pose_769	3569.396
ligand_pose_770	67.892
ligand_pose_771	335.274
ligand_pose_772	22907.311
ligand_pose_773	9209708.435
ligand_pose_774	55.273
ligand_pose_775	138821421.76
ligand_pose_776	1749963.596
ligand_pose_777	2372.597
ligand_pose_778	7997.766
ligand_pose_779	50474.289
ligand_pose_780	86628.905
ligand_pose_781	108585.704
ligand_pose_782	4321.884
ligand_pose_783	465.183
ligand_pose_784	725.266
ligand_pose_785	438.247
ligand_pose_786	130277.558
ligand_pose_787	297827560.131
ligand_pose_788	7426774.572
ligand_pose_789	236171.394
ligand_pose_790	64256.675
ligand_pose_791	901593.201
ligand_pose_792	918707.52
ligand_pose_793	65246.686
ligand_pose_794	22398.192
ligand_pose_795	2233.983
ligand_pose_796	2056.176
ligand_pose_797	562.671
ligand_pose_798	67.62
ligand_pose_799	871183.21
ligand_pose_800	629.57
ligand_pose_801	46135.022
ligand_pose_802	87.766
ligand_pose_803	355.897
ligand_pose_804	4305.937
ligand_pose_805	93122.153
ligand_pose_806	889.512
ligand_pose_807	7676473.812
ligand_pose_808	307.384
ligand_pose_809	922.899
ligand_pose_810	519.347
ligand_pose_811	147935522.009
ligand_pose_812	274.14
ligand_pose_813	144734.455
ligand_pose_814	147021.426
ligand_pose_815	34063388.909
ligand_pose_816	143.058
ligand_pose_817	7358.441
ligand_pose_818	12454.085
ligand_pose_819	8252.011
ligand_pose_820	876.082
ligand_pose_821	9545674.875
ligand_pose_822	436397.047
ligand_pose_823	179607.764
ligand_pose_824	15739.812
ligand_pose_825	11352.374
ligand_pose_826	15939.108
ligand_pose_827	128876.482
ligand_pose_828	10959.594
ligand_pose_829	16156.414
ligand_pose_830	138525980.969
ligand_pose_831	306141.753
ligand_pose_832	3503.588
ligand_pose_833	10071.978
ligand_pose_834	7598.338
ligand_pose_835	4137.01
ligand_pose_836	978.506
ligand_pose_837	680.049
ligand_pose_838	132.695
ligand_pose_839	4366.282
ligand_pose_840	32631.94
ligand_pose_841	75160.557
ligand_pose_842	52.511
ligand_pose_843	1936.726
ligand_pose_844	45.361
ligand_pose_845	891.561
ligand_pose_846	27939.905
ligand_pose_847	1196284.683
ligand_pose_848	35.581
ligand_pose_849	208.897
ligand_pose_850	36421.695
ligand_pose_851	28244.096
ligand_pose_852	60.383
ligand_pose_853	252.953
ligand_pose_854	4928.781
ligand_pose_855	100810.916
ligand_pose_856	4848759.661
ligand_pose_857	578.603
ligand_pose_858	13006.785
ligand_pose_859	12193.362
ligand_pose_860	83.405
ligand_pose_861	145783.027
ligand_pose_862	346.814
ligand_pose_863	63090971.251
ligand_pose_864	27342968.29
ligand_pose_865	123019609.325
ligand_pose_866	305189587.627
ligand_pose_867	1760362.833
ligand_pose_868	18421.849
ligand_pose_869	4824.18
ligand_pose_870	4313.607
ligand_pose_871	893.392
ligand_pose_872	26682.576
ligand_pose_873	882.245
ligand_pose_874	7281.251
ligand_pose_875	603.493
ligand_pose_876	210.503
ligand_pose_877	878.201
ligand_pose_878	7455.451
ligand_pose_879	722.284
ligand_pose_880	68.597
ligand_pose_881	81.802
ligand_pose_882	3804.053
ligand_pose_883	71.36
ligand_pose_884	315.1
ligand_pose_885	3830.21
ligand_pose_886	33.747
ligand_pose_887	96531.703
ligand_pose_888	127.951
ligand_pose_889	24.96
ligand_pose_890	14291.884
ligand_pose_891	1236.848
ligand_pose_892	6844.17
ligand_pose_893	224496.525
ligand_pose_894	17139.788
ligand_pose_895	70.826
ligand_pose_896	199.733
ligand_pose_897	3144.632
ligand_pose_898	200286.772
ligand_pose_899	197956788.114
ligand_pose_900	939.002
ligand_pose_901	201.618
ligand_pose_902	10793.714
ligand_pose_903	18265.643
ligand_pose_904	138807.508
ligand_pose_905	1685.005
ligand_pose_906	1492.15
ligand_pose_907	18699.97
ligand_pose_908	1047.368
ligand_pose_909	1284.825
ligand_pose_910	1691.074
ligand_pose_911	22847.841
ligand_pose_912	792047.749
ligand_pose_913	2015.9
ligand_pose_914	13181.548
ligand_pose_915	1324.198
ligand_pose_916	563520.557
ligand_pose_917	16796.264
ligand_pose_918	82550.017
ligand_pose_919	4543.223
ligand_pose_920	3903.433
ligand_pose_921	3206.891
ligand_pose_922	4751.816
ligand_pose_923	10656.813
ligand_pose_924	75075.794
ligand_pose_925	10479.053
ligand_pose_926	412.702
ligand_pose_927	330.115
ligand_pose_928	2317.835
ligand_pose_929	494758.445
ligand_pose_930	411.73
ligand_pose_931	43332.79
ligand_pose_932	1648.427
ligand_pose_933	636.384
ligand_pose_934	220.757
ligand_pose_935	84.073
ligand_pose_936	43.681
ligand_pose_937	387.892
ligand_pose_938	25283.066
ligand_pose_939	73.725
ligand_pose_940	-3.516
ligand_pose_941	3127.154
ligand_pose_942	902.636
ligand_pose_943	150.458
ligand_pose_944	1758018.913
ligand_pose_945	136471974.238
ligand_pose_946	332775.295
ligand_pose_947	13583.524
ligand_pose_948	25282.711
ligand_pose_949	12178.056
ligand_pose_950	4608.759
ligand_pose_951	5110.672
ligand_pose_952	740.716
ligand_pose_953	136.758
ligand_pose_954	6494.416
ligand_pose_955	959.12
ligand_pose_956	15572.798
ligand_pose_957	2517.281
ligand_pose_958	209.564
ligand_pose_959	9180.469
ligand_pose_960	228.519
ligand_pose_961	347510.149
ligand_pose_962	888103223.792
ligand_pose_963	6042.434
ligand_pose_964	572.862
ligand_pose_965	7707.362
ligand_pose_966	67623.916
ligand_pose_967	741.122
ligand_pose_968	742.959
ligand_pose_969	1821.339
ligand_pose_970	90927.027
ligand_pose_971	40571.214
ligand_pose_972	2115.237
ligand_pose_973	24661.062
ligand_pose_974	113.76
ligand_pose_975	2633.189
ligand_pose_976	75370.588
ligand_pose_977	69114746.884
ligand_pose_978	398196.365
ligand_pose_979	6479.109
ligand_pose_980	1577.292
ligand_pose_981	10770.611
ligand_pose_982	5358.637
ligand_pose_983	6056.033
ligand_pose_984	2119.511
ligand_pose_985	2691.027
ligand_pose_986	997.61
ligand_pose_987	1022.746
ligand_pose_988	628.951
ligand_pose_989	452.873
ligand_pose_990	457.691
ligand_pose_991	2075.34
ligand_pose_992	42.407
ligand_pose_993	436.504
ligand_pose_994	142.591
ligand_pose_995	121.825
ligand_pose_996	26.911
ligand_pose_997	65.259
ligand_pose_998	345.538
ligand_pose_999	2786.002
ligand_pose_1000	2.207
ligand_pose_1001	-19.818
