ligand_pose	Vdw
ligand_pose_77	2831.0317
ligand_pose_78	73705471.6205
ligand_pose_79	144967.7407
ligand_pose_80	1132576.8232
ligand_pose_81	37705.88
ligand_pose_82	173585.3951
ligand_pose_83	8504.4797
ligand_pose_84	7696.0785
ligand_pose_85	756027.0032
ligand_pose_86	81708811.0821
ligand_pose_87	3648.8457
ligand_pose_88	2495.5782
ligand_pose_89	55362.5917
ligand_pose_90	13454.8743
ligand_pose_91	4228.5016
ligand_pose_92	157767.7787
ligand_pose_93	16369259.3097
ligand_pose_94	383496.1819
ligand_pose_95	130114.5017
ligand_pose_96	9467.0617
ligand_pose_97	13063.5953
ligand_pose_98	64430.2507
ligand_pose_99	3679343.9187
ligand_pose_100	2921.5054
ligand_pose_101	9407.718
ligand_pose_102	8844.6945
ligand_pose_103	6064.1644
ligand_pose_104	1319375.6036
ligand_pose_105	3159568.6064
ligand_pose_106	224552.8384
ligand_pose_107	1323.0721
ligand_pose_108	885.3877
ligand_pose_109	6620592.0863
ligand_pose_110	237194.7761
ligand_pose_111	3184.1218
ligand_pose_112	92315.5636
ligand_pose_113	82985795.0588
ligand_pose_114	13701.1136
ligand_pose_115	292231.3505
ligand_pose_116	20485.0576
ligand_pose_117	38082453.498
ligand_pose_118	1162448775.6287
ligand_pose_119	74825092.1303
ligand_pose_120	235031.5719
ligand_pose_121	134597.6814
ligand_pose_122	6614.7037
ligand_pose_123	33334.2926
ligand_pose_124	2014011.4231
ligand_pose_125	511635.146
ligand_pose_126	17075.5204
ligand_pose_127	12035.6277
ligand_pose_128	129790076.2201
ligand_pose_129	5582.2261
ligand_pose_130	3250221.4246
ligand_pose_131	2040654.3632
ligand_pose_132	160683.6473
ligand_pose_133	7829.1628
ligand_pose_134	76909.1653
ligand_pose_135	1007577.4658
ligand_pose_136	753024.4497
ligand_pose_137	3188.4148
ligand_pose_138	1726.0951
ligand_pose_139	255710.4159
ligand_pose_140	311640.6808
ligand_pose_141	324815.8856
ligand_pose_142	16267.5446
ligand_pose_143	45555.2557
ligand_pose_144	1940124.9659
ligand_pose_145	8588155.0555
ligand_pose_146	3001.5756
ligand_pose_147	1266.0133
ligand_pose_148	214085.3304
ligand_pose_149	5193868.2597
ligand_pose_150	2302.3303
ligand_pose_151	3173.932
ligand_pose_152	1533.6425
ligand_pose_153	3351.2982
ligand_pose_154	1501.9875
ligand_pose_155	6887.3773
ligand_pose_156	2838.9041
ligand_pose_157	125588.8663
ligand_pose_158	4099.5868
ligand_pose_159	1413.5688
ligand_pose_160	20089.5422
ligand_pose_161	838262.7817
ligand_pose_162	750.5137
ligand_pose_163	1215.6196
ligand_pose_164	4030413.5665
ligand_pose_165	25082.2472
ligand_pose_166	30153.6337
ligand_pose_167	65774.2005
ligand_pose_168	10505143.7432
ligand_pose_169	2375.1943
ligand_pose_170	5656286.0853
ligand_pose_171	180287.9064
ligand_pose_172	1525.3618
ligand_pose_173	1695.2008
ligand_pose_174	7003.2733
ligand_pose_175	67354.1556
ligand_pose_176	6978274.2624
ligand_pose_177	964.0098
ligand_pose_178	671.0207
ligand_pose_179	336958.368
ligand_pose_180	149667.5038
ligand_pose_181	1659.8584
ligand_pose_182	3230.8327
ligand_pose_183	17599.1005
ligand_pose_184	218924.8351
ligand_pose_185	1391839.6521
ligand_pose_186	1795.2927
ligand_pose_187	760.3202
ligand_pose_188	5906772.7721
ligand_pose_189	60572.6355
ligand_pose_190	130490.7401
ligand_pose_191	8194.4387
ligand_pose_192	5313.6717
ligand_pose_193	61759.8741
ligand_pose_194	32306946.9626
ligand_pose_195	1405.8745
ligand_pose_196	1292.2092
ligand_pose_197	249345.1204
ligand_pose_198	12721.6039
ligand_pose_199	4259054.8452
ligand_pose_200	61453.8836
ligand_pose_201	3007.754
ligand_pose_202	24152.0749
ligand_pose_203	435270.2062
ligand_pose_204	697.3147
ligand_pose_205	539.4493
ligand_pose_206	7972.824
ligand_pose_207	1489.8753
ligand_pose_208	221079.3195
ligand_pose_209	2540.5123
ligand_pose_210	13667.103
ligand_pose_211	2917695.6555
ligand_pose_212	119602.3845
ligand_pose_213	25564.6485
ligand_pose_214	5371.22
ligand_pose_215	26380.8277
ligand_pose_216	1562.4566
ligand_pose_217	3533.985
ligand_pose_218	31793.2614
ligand_pose_219	1755187.3179
ligand_pose_220	1116.7631
ligand_pose_221	353.7712
ligand_pose_222	4781286.1589
ligand_pose_223	47388.2314
ligand_pose_224	2236.8423
ligand_pose_225	1641.6287
ligand_pose_226	20349.6323
ligand_pose_227	10461.4408
ligand_pose_228	1755.2882
ligand_pose_229	247425740.859
ligand_pose_230	1601.1617
ligand_pose_231	619.8012
ligand_pose_232	41143.8368
ligand_pose_233	29482.3047
ligand_pose_234	4645.2721
ligand_pose_235	60087.2348
ligand_pose_236	1569.3749
ligand_pose_237	2189.9829
ligand_pose_238	1003.3223
ligand_pose_239	10889.5688
ligand_pose_240	168228.251
ligand_pose_241	12977.1619
ligand_pose_242	23970.8602
ligand_pose_243	19824.0344
ligand_pose_244	101779585.3739
ligand_pose_245	12384577.7373
ligand_pose_246	259380.8874
ligand_pose_247	107436.8599
ligand_pose_248	1031380.0505
ligand_pose_249	1575193.8494
ligand_pose_250	112384.4803
ligand_pose_251	20708.968
ligand_pose_252	1751.0714
ligand_pose_253	1030688.7966
ligand_pose_254	312319.7968
ligand_pose_255	5292202.4977
ligand_pose_256	1084276.8516
ligand_pose_257	51027.3626
ligand_pose_258	218712.746
ligand_pose_259	246981.5899
ligand_pose_260	3668.0126
ligand_pose_261	388.2133
ligand_pose_262	24091.7976
ligand_pose_263	7609.7294
ligand_pose_264	9916.7387
ligand_pose_265	7183.3665
ligand_pose_266	1573.5651
ligand_pose_267	1525241.0701
ligand_pose_268	528399.1841
ligand_pose_269	1413.7325
ligand_pose_270	2771.1769
ligand_pose_271	35363.3159
ligand_pose_272	277115.2132
ligand_pose_273	631253.1931
ligand_pose_274	2806.7436
ligand_pose_275	785.5447
ligand_pose_276	14223.3061
ligand_pose_277	922137.2841
ligand_pose_278	16895.0845
ligand_pose_279	1363.3122
ligand_pose_280	705.4065
ligand_pose_281	2066.2681
ligand_pose_282	31576.2242
ligand_pose_283	1395504.4774
ligand_pose_284	549.6815
ligand_pose_285	212.2164
ligand_pose_286	387657.7921
ligand_pose_287	40314.109
ligand_pose_288	1374.2249
ligand_pose_289	1463.4522
ligand_pose_290	33557.5781
ligand_pose_291	1447204.8072
ligand_pose_292	12686784.7206
ligand_pose_293	8655.8838
ligand_pose_294	1607.759
ligand_pose_295	351752.9096
ligand_pose_296	89330.0727
ligand_pose_297	2200.9076
ligand_pose_298	2952.0966
ligand_pose_299	29192.2358
ligand_pose_300	171825.7794
ligand_pose_301	5660309.989
ligand_pose_302	3607.6233
ligand_pose_303	747.0784
ligand_pose_304	747972.7699
ligand_pose_305	52171.9108
ligand_pose_306	138158.911
ligand_pose_307	6455.8932
ligand_pose_308	9427.6415
ligand_pose_309	84290.2668
ligand_pose_310	515387.7696
ligand_pose_311	12283.9267
ligand_pose_312	23472.3197
ligand_pose_313	52473.2454
ligand_pose_314	620618.9918
ligand_pose_315	3336.3777
ligand_pose_316	878.3566
ligand_pose_317	822387.9776
ligand_pose_318	216.9038
ligand_pose_319	713.0693
ligand_pose_320	5853.8136
ligand_pose_321	587624.5395
ligand_pose_322	2408.0969
ligand_pose_323	9209.5797
ligand_pose_324	8780.8431
ligand_pose_325	1645.5774
ligand_pose_326	1225.0316
ligand_pose_327	712338276.1361
ligand_pose_328	42509.7841
ligand_pose_329	143514421.8423
ligand_pose_330	32087.9958
ligand_pose_331	440.9734
ligand_pose_332	26661.0403
ligand_pose_333	19707.3856
ligand_pose_334	116740.8129
ligand_pose_335	4317.9755
ligand_pose_336	4999.4948
ligand_pose_337	49664.3659
ligand_pose_338	625730.5732
ligand_pose_339	1128.0751
ligand_pose_340	1008.863
ligand_pose_341	164800436.0123
ligand_pose_342	21808149456.0347
ligand_pose_343	2154666.2891
ligand_pose_344	342390818.1497
ligand_pose_345	100329752.5132
ligand_pose_346	466111.7939
ligand_pose_347	113603.2817
ligand_pose_348	183438.3858
ligand_pose_349	2254.134
ligand_pose_350	5110.064
ligand_pose_351	24178.8185
ligand_pose_352	639.7332
ligand_pose_353	89976193.4738
ligand_pose_354	1043860.3139
ligand_pose_355	163926.9391
ligand_pose_356	18586.5527
ligand_pose_357	339718.5986
ligand_pose_358	1811258.9697
ligand_pose_359	344867.8279
ligand_pose_360	24702.375
ligand_pose_361	3379.8853
ligand_pose_362	1058328.7384
ligand_pose_363	11865.445
ligand_pose_364	154721676.1233
ligand_pose_365	3634.1131
ligand_pose_366	7330.9544
ligand_pose_367	7231.3913
ligand_pose_368	18992.4495
ligand_pose_369	14315.2639
ligand_pose_370	4319810749061.742
ligand_pose_371	271.2733
ligand_pose_372	3894.0105
ligand_pose_373	22523.8807
ligand_pose_374	13819.8276
ligand_pose_375	105939.2604
ligand_pose_376	220885.4226
ligand_pose_377	389516.8635
ligand_pose_378	26488.1772
ligand_pose_379	617.9113
ligand_pose_380	1593.2882
ligand_pose_381	31255.6317
ligand_pose_382	3829.2564
ligand_pose_383	14187.0858
ligand_pose_384	842398.3867
ligand_pose_385	14394.7847
ligand_pose_386	816.8073
ligand_pose_387	3292.1136
ligand_pose_388	47875.2892
ligand_pose_389	4714.2213
ligand_pose_390	181.2492
ligand_pose_391	52526.4225
ligand_pose_392	115.1734
ligand_pose_393	166.6615
ligand_pose_394	1653.3484
ligand_pose_395	19139.8145
ligand_pose_396	836186.1069
ligand_pose_397	179.3572
ligand_pose_398	36130.7291
ligand_pose_399	840.9675
ligand_pose_400	116.4222
ligand_pose_401	359.0859
ligand_pose_402	6292.8989
ligand_pose_403	154048.4643
ligand_pose_404	1802621.6104
ligand_pose_405	349.1982
ligand_pose_406	992.2043
ligand_pose_407	293.8561
ligand_pose_408	9400.0184
ligand_pose_409	264658.9715
ligand_pose_410	1456.5341
ligand_pose_411	1551.1654
ligand_pose_412	320111.6569
ligand_pose_413	36477.9764
ligand_pose_414	134301.121
ligand_pose_415	12762.825
ligand_pose_416	5264.3986
ligand_pose_417	27366.4492
ligand_pose_418	13819813.5793
ligand_pose_419	1318.6892
ligand_pose_420	2153.9135
ligand_pose_421	49551089.8942
ligand_pose_422	522494.2518
ligand_pose_423	1604.082
ligand_pose_424	6149.0599
ligand_pose_425	85219.1209
ligand_pose_426	303826.4433
ligand_pose_427	137505.3755
ligand_pose_428	9400.0648
ligand_pose_429	748.0284
ligand_pose_430	2148.432
ligand_pose_431	3021.9112
ligand_pose_432	2996.0993
ligand_pose_433	13131.3072
ligand_pose_434	2871.6929
ligand_pose_435	196317.1517
ligand_pose_436	6185.1414
ligand_pose_437	26716.3254
ligand_pose_438	1421761.3228
ligand_pose_439	41361.4968
ligand_pose_440	1365.5081
ligand_pose_441	751.2917
ligand_pose_442	5339.031
ligand_pose_443	119201.2439
ligand_pose_444	10636335.9816
ligand_pose_445	2887.801
ligand_pose_446	1042.1893
ligand_pose_447	11077.1482
ligand_pose_448	8774.4025
ligand_pose_449	22043.4185
ligand_pose_450	3912.87
ligand_pose_451	127287.0636
ligand_pose_452	5851.7498
ligand_pose_453	850.2216
ligand_pose_454	1791.2351
ligand_pose_455	26848.8188
ligand_pose_456	534.4875
ligand_pose_457	961.1043
ligand_pose_458	8978.714
ligand_pose_459	911.6611
ligand_pose_460	1488.5392
ligand_pose_461	517.849
ligand_pose_462	178050641364.3744
ligand_pose_463	12706377226993.258
ligand_pose_464	16575.9648
ligand_pose_465	818174.8936
ligand_pose_466	24837609.231
ligand_pose_467	7023453.3377
ligand_pose_468	1237464.3916
ligand_pose_469	43611.0441
ligand_pose_470	1043.6089
ligand_pose_471	26922.133
ligand_pose_472	230.6707
ligand_pose_473	494.629
ligand_pose_474	34402843.3813
ligand_pose_475	381049.5927
ligand_pose_476	27187.341
ligand_pose_477	62045.5028
ligand_pose_478	54476.2113
ligand_pose_479	45889.9663
ligand_pose_480	17236.7559
ligand_pose_481	4232.6887
ligand_pose_482	394.5685
ligand_pose_483	2615026.806
ligand_pose_484	110504.8281
ligand_pose_485	29020.066
ligand_pose_486	318848230.8119
ligand_pose_487	3302504.3388
ligand_pose_488	28135.8282
ligand_pose_489	17350.7551
ligand_pose_490	42029.496
ligand_pose_491	3650.4022
ligand_pose_492	2773.6271
ligand_pose_493	539.5179
ligand_pose_494	137.8904
ligand_pose_495	448.1082
ligand_pose_496	2015.0319
ligand_pose_497	13812.4613
ligand_pose_498	5122.4894
ligand_pose_499	358.4572
ligand_pose_500	145.9238
ligand_pose_501	4314.2705
ligand_pose_502	107.4718
ligand_pose_503	91.6365
ligand_pose_504	152.8328
ligand_pose_505	2518.2249
ligand_pose_506	97721.1514
ligand_pose_507	7195590.6186
ligand_pose_508	706.6074
ligand_pose_509	163.3569
ligand_pose_510	543744.8417
ligand_pose_511	4463.286
ligand_pose_512	15226.6602
ligand_pose_513	8454.8804
ligand_pose_514	46803.4005
ligand_pose_515	9643.2083
ligand_pose_516	367643.3407
ligand_pose_517	938.2248
ligand_pose_518	514.0869
ligand_pose_519	6959.072
ligand_pose_520	98099.1994
ligand_pose_521	2754224.6934
ligand_pose_522	332054.8632
ligand_pose_523	3488.1587
ligand_pose_524	25078.3664
ligand_pose_525	196.596
ligand_pose_526	1504.6932
ligand_pose_527	41679.3383
ligand_pose_528	2242247.905
ligand_pose_529	28282991.8704
ligand_pose_530	1220.9884
ligand_pose_531	6919.2004
ligand_pose_532	4149.4859
ligand_pose_533	74.2641
ligand_pose_534	95.9215
ligand_pose_535	1441.2584
ligand_pose_536	27178.0041
ligand_pose_537	379313.3932
ligand_pose_538	1226.9598
ligand_pose_539	266.0199
ligand_pose_540	49.2596
ligand_pose_541	34103265.5757
ligand_pose_542	18158257.7878
ligand_pose_543	8702.0154
ligand_pose_544	278369.7739
ligand_pose_545	5408578.9434
ligand_pose_546	2515271.333
ligand_pose_547	74021.8155
ligand_pose_548	5627.0602
ligand_pose_549	1983.4969
ligand_pose_550	5655.9718
ligand_pose_551	43631.2498
ligand_pose_552	25701.4595
ligand_pose_553	2923.2245
ligand_pose_554	457.6236
ligand_pose_555	2334.7167
ligand_pose_556	14844.1706
ligand_pose_557	1600.3415
ligand_pose_558	1217.5311
ligand_pose_559	70.7266
ligand_pose_560	93.1502
ligand_pose_561	44.657
ligand_pose_562	611.3311
ligand_pose_563	9406.3632
ligand_pose_564	283088.4357
ligand_pose_565	15.5112
ligand_pose_566	190.2481
ligand_pose_567	44.0977
ligand_pose_568	9273.7772
ligand_pose_569	4863.1935
ligand_pose_570	616.4794
ligand_pose_571	18071.749
ligand_pose_572	15899.7943
ligand_pose_573	2052.2817
ligand_pose_574	11441.2787
ligand_pose_575	10270.8273
ligand_pose_576	938.0384
ligand_pose_577	384.3159
ligand_pose_578	2166.1856
ligand_pose_579	20415.9644
ligand_pose_580	4627.1063
ligand_pose_581	111464.8901
ligand_pose_582	121.5033
ligand_pose_583	114.3207
ligand_pose_584	288.8467
ligand_pose_585	4342.29
ligand_pose_586	206197.4104
ligand_pose_587	30260988.4369
ligand_pose_588	16329.1779
ligand_pose_589	191.5209
ligand_pose_590	2184.6092
ligand_pose_591	89.6519
ligand_pose_592	186.4143
ligand_pose_593	2125.7674
ligand_pose_594	37895.9262
ligand_pose_595	1509985.3255
ligand_pose_596	533.5013
ligand_pose_597	585.0151
ligand_pose_598	125.7857
ligand_pose_599	140553.5122
ligand_pose_600	10088.805
ligand_pose_601	1797.655
ligand_pose_602	928.3082
ligand_pose_603	1877.7591
ligand_pose_604	28140.0325
ligand_pose_605	1145916.3319
ligand_pose_606	508.508
ligand_pose_607	294.2545
ligand_pose_608	151166.6013
ligand_pose_609	67317.9205
ligand_pose_610	2506.9098
ligand_pose_611	1537.1353
ligand_pose_612	23464.6452
ligand_pose_613	580205.5641
ligand_pose_614	2626457.7661
ligand_pose_615	3442.8052
ligand_pose_616	1012.0074
ligand_pose_617	80632.1894
ligand_pose_618	13853.0921
ligand_pose_619	666626.7462
ligand_pose_620	59984.9974
ligand_pose_621	126558.5843
ligand_pose_622	7522.0383
ligand_pose_623	5870.2949
ligand_pose_624	64976.1201
ligand_pose_625	446257.5431
ligand_pose_626	1582.7367
ligand_pose_627	1202.9906
ligand_pose_628	441212.4823
ligand_pose_629	234943.8302
ligand_pose_630	28764.3447
ligand_pose_631	133572.6402
ligand_pose_632	400608.8809
ligand_pose_633	330282.9783
ligand_pose_634	11963.2519
ligand_pose_635	1580.6782
ligand_pose_636	37284.6405
ligand_pose_637	6420.5406
ligand_pose_638	29866.633
ligand_pose_639	1301.0252
ligand_pose_640	281.1939
ligand_pose_641	1250.6074
ligand_pose_642	6772.8233
ligand_pose_643	43091.3416
ligand_pose_644	51516.5079
ligand_pose_645	589.5049
ligand_pose_646	175.1317
ligand_pose_647	1277.5878
ligand_pose_648	36964.2159
ligand_pose_649	7931903.8104
ligand_pose_650	14541538413.9517
ligand_pose_651	480.7184
ligand_pose_652	341814.7057
ligand_pose_653	7379.2981
ligand_pose_654	17659.5359
ligand_pose_655	1140.7939
ligand_pose_656	79.8152
ligand_pose_657	238.9362
ligand_pose_658	4713.3586
ligand_pose_659	256382.6621
ligand_pose_660	29767323.6107
ligand_pose_661	984.0476
ligand_pose_662	124.4732
ligand_pose_663	85600.0487
ligand_pose_664	83415.3857
ligand_pose_665	2528.3355
ligand_pose_666	11030.9557
ligand_pose_667	308755.2902
ligand_pose_668	3032548.4891
ligand_pose_669	9719.6484
ligand_pose_670	43704.6627
ligand_pose_671	534.8154
ligand_pose_672	1843.8079
ligand_pose_673	11244.2558
ligand_pose_674	371134.7482
ligand_pose_675	40442.7985
ligand_pose_676	208.4567
ligand_pose_677	146.1595
ligand_pose_678	38519911.226
ligand_pose_679	3016.2572
ligand_pose_680	603498.7894
ligand_pose_681	431.0402
ligand_pose_682	4952.7717
ligand_pose_683	28787219.0245
ligand_pose_684	10362147.3238
ligand_pose_685	154145.087
ligand_pose_686	3843.0918
ligand_pose_687	571.2741
ligand_pose_688	2182.7632
ligand_pose_689	240.2614
ligand_pose_690	109.7611
ligand_pose_691	1004.4279
ligand_pose_692	11675.1702
ligand_pose_693	4412.6503
ligand_pose_694	10122.5508
ligand_pose_695	55.6015
ligand_pose_696	90.4594
ligand_pose_697	137.6527
ligand_pose_698	2061.601
ligand_pose_699	68521.9016
ligand_pose_700	23538762.7932
ligand_pose_701	622.0125
ligand_pose_702	36.1262
ligand_pose_703	582.5046
ligand_pose_704	118.9211
ligand_pose_705	2551.4422
ligand_pose_706	10048.7493
ligand_pose_707	245.5428
ligand_pose_708	1528.131
ligand_pose_709	1957.8339
ligand_pose_710	568468.3408
ligand_pose_711	140.9155
ligand_pose_712	2152.1327
ligand_pose_713	930565.8483
ligand_pose_714	7446370.2034
ligand_pose_715	12651933.6411
ligand_pose_716	7931.3349
ligand_pose_717	83574208.2864
ligand_pose_718	805920453.3282
ligand_pose_719	283742.6793
ligand_pose_720	11855.4832
ligand_pose_721	360203.9867
ligand_pose_722	6494159.8652
ligand_pose_723	2409388.7602
ligand_pose_724	128099.7833
ligand_pose_725	70998.0174
ligand_pose_726	38103.0098
ligand_pose_727	5308.1647
ligand_pose_728	159710.8128
ligand_pose_729	62729.3286
ligand_pose_730	6395.7392
ligand_pose_731	4699.2199
ligand_pose_732	5102.9086
ligand_pose_733	896.1383
ligand_pose_734	651.3828
ligand_pose_735	482.4234
ligand_pose_736	223.5451
ligand_pose_737	39.6114
ligand_pose_738	92.5925
ligand_pose_739	669.9759
ligand_pose_740	8240.0765
ligand_pose_741	42.2939
ligand_pose_742	35.6615
ligand_pose_743	26.5655
ligand_pose_744	9825.7231
ligand_pose_745	806119.7351
ligand_pose_746	17165.3389
ligand_pose_747	11678.5418
ligand_pose_748	604976.3704
ligand_pose_749	1071.9101
ligand_pose_750	691.2356
ligand_pose_751	9443.7608
ligand_pose_752	616819.7743
ligand_pose_753	560552574.1657
ligand_pose_754	63440.8274
ligand_pose_755	4264.3726
ligand_pose_756	6013.9249
ligand_pose_757	141.3825
ligand_pose_758	603.502
ligand_pose_759	6418.3026
ligand_pose_760	172967.9161
ligand_pose_761	28066355.3203
ligand_pose_762	1109.2812
ligand_pose_763	928.9075
ligand_pose_764	1631.9018
ligand_pose_765	63.5254
ligand_pose_766	14.8925
ligand_pose_767	140.0548
ligand_pose_768	849.9462
ligand_pose_769	3610.3699
ligand_pose_770	340.0788
ligand_pose_771	64.5415
ligand_pose_772	51.5225
ligand_pose_773	18790.8257
ligand_pose_774	133999462.2274
ligand_pose_775	10100766.2306
ligand_pose_776	1903434.0198
ligand_pose_777	2273.3841
ligand_pose_778	8329.9848
ligand_pose_779	53191.9946
ligand_pose_780	90376.7216
ligand_pose_781	109282.4946
ligand_pose_782	4554.7139
ligand_pose_783	758.119
ligand_pose_784	466.4331
ligand_pose_785	444.5577
ligand_pose_786	81159.5499
ligand_pose_787	317391558.8184
ligand_pose_788	8322626.2576
ligand_pose_789	175281.7559
ligand_pose_790	68476.4384
ligand_pose_791	999697.4863
ligand_pose_792	997776.4971
ligand_pose_793	67666.4486
ligand_pose_794	23765.302
ligand_pose_795	2222.9099
ligand_pose_796	2113.3724
ligand_pose_797	560.6598
ligand_pose_798	623.811
ligand_pose_799	67.2133
ligand_pose_800	830680.4737
ligand_pose_801	45842.8536
ligand_pose_802	85.2765
ligand_pose_803	355.0704
ligand_pose_804	4340.2839
ligand_pose_805	94861.3476
ligand_pose_806	7808882.6473
ligand_pose_807	898.7342
ligand_pose_808	310.0415
ligand_pose_809	952.6822
ligand_pose_810	542.7031
ligand_pose_811	151277804.1347
ligand_pose_812	277.2343
ligand_pose_813	94010.8064
ligand_pose_814	88339.6843
ligand_pose_815	39159819.6967
ligand_pose_816	141.0865
ligand_pose_817	7397.7698
ligand_pose_818	12161.9567
ligand_pose_819	7954.7305
ligand_pose_820	896.0804
ligand_pose_821	10414347.9329
ligand_pose_822	468171.8664
ligand_pose_823	136501.3403
ligand_pose_824	15957.2454
ligand_pose_825	11749.8748
ligand_pose_826	16573.6354
ligand_pose_827	135914.281
ligand_pose_828	10555.3545
ligand_pose_829	15311.4834
ligand_pose_830	113013108.8333
ligand_pose_831	281971.0494
ligand_pose_832	3362.1873
ligand_pose_833	7398.2441
ligand_pose_834	9571.3197
ligand_pose_835	3886.2705
ligand_pose_836	938.0095
ligand_pose_837	650.9162
ligand_pose_838	129.5943
ligand_pose_839	33699.2369
ligand_pose_840	76943.0725
ligand_pose_841	4516.4275
ligand_pose_842	1917.4927
ligand_pose_843	50.2847
ligand_pose_844	45.3136
ligand_pose_845	875.0649
ligand_pose_846	27044.7933
ligand_pose_847	1142068.3063
ligand_pose_848	205.8767
ligand_pose_849	34.9038
ligand_pose_850	35153.4657
ligand_pose_851	27264.0212
ligand_pose_852	58.0886
ligand_pose_853	249.0505
ligand_pose_854	4828.1451
ligand_pose_855	98690.3723
ligand_pose_856	4939092.6938
ligand_pose_857	575.302
ligand_pose_858	83.7634
ligand_pose_859	330.7789
ligand_pose_860	12509.5217
ligand_pose_861	12292.0627
ligand_pose_862	87385.1843
ligand_pose_863	59789819.9416
ligand_pose_864	23172727.1718
ligand_pose_865	125438116.0108
ligand_pose_866	260506314.2457
ligand_pose_867	1525185.2026
ligand_pose_868	17187.2239
ligand_pose_869	4883.7128
ligand_pose_870	4411.9352
ligand_pose_871	24404.4314
ligand_pose_872	904.5173
ligand_pose_873	840.4952
ligand_pose_874	6712.5764
ligand_pose_875	564.8627
ligand_pose_876	211.8322
ligand_pose_877	891.6248
ligand_pose_878	7589.2156
ligand_pose_879	3877.8393
ligand_pose_880	69.8028
ligand_pose_881	722.8465
ligand_pose_882	65.1194
ligand_pose_883	75.4636
ligand_pose_884	32.65
ligand_pose_885	309.6953
ligand_pose_886	3783.8553
ligand_pose_887	94852.809
ligand_pose_888	125.2135
ligand_pose_889	24.2718
ligand_pose_890	10822.8145
ligand_pose_891	1284.0006
ligand_pose_892	7009.1379
ligand_pose_893	226001.9886
ligand_pose_894	17364.1189
ligand_pose_895	68.797
ligand_pose_896	201.9913
ligand_pose_897	3195.3543
ligand_pose_898	205724.742
ligand_pose_899	209032527.4067
ligand_pose_900	955.9728
ligand_pose_901	204.1558
ligand_pose_902	10469.1098
ligand_pose_903	18561.4797
ligand_pose_904	1647.7725
ligand_pose_905	89808.6453
ligand_pose_906	1383.4357
ligand_pose_907	18678.0819
ligand_pose_908	1328.2105
ligand_pose_909	1086.6916
ligand_pose_910	1663.0891
ligand_pose_911	22469.5589
ligand_pose_912	792899.0959
ligand_pose_913	2090.3638
ligand_pose_914	1390.12
ligand_pose_915	9982.8632
ligand_pose_916	576879.866
ligand_pose_917	16993.0953
ligand_pose_918	82217.0144
ligand_pose_919	4515.9522
ligand_pose_920	3057.4096
ligand_pose_921	3915.2175
ligand_pose_922	4708.2329
ligand_pose_923	10820.6906
ligand_pose_924	77129.2077
ligand_pose_925	10663.5489
ligand_pose_926	402.9416
ligand_pose_927	324.3394
ligand_pose_928	2302.4013
ligand_pose_929	42779.763
ligand_pose_930	484934.7718
ligand_pose_931	410.606
ligand_pose_932	1677.8666
ligand_pose_933	635.2197
ligand_pose_934	218.9402
ligand_pose_935	77.7633
ligand_pose_936	44.4188
ligand_pose_937	395.9072
ligand_pose_938	3164.5633
